PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,34,1171,375,714,0.525,73,205,0.356,239,270,0.885,28,156,184,208,67,38,89,70,1062,1100,2.34,0.75
203999,2,Nikola Jokić,1610612743,DEN,31,1150,372,673,0.553,71,150,0.473,162,201,0.806,108,296,404,301,53,19,101,65,977,1313,2.98,0.53
1628368,3,De'Aaron Fox,1610612758,SAC,35,1305,345,710,0.486,71,221,0.321,172,213,0.808,37,136,173,216,57,12,115,98,933,870,1.88,0.5
1628369,4,Jayson Tatum,1610612738,BOS,32,1161,300,647,0.464,126,341,0.37,176,221,0.796,20,280,300,179,42,14,88,79,902,957,2.03,0.48
1628973,5,Jalen Brunson,1610612752,NYK,35,1225,303,629,0.482,84,215,0.391,198,240,0.825,16,87,103,270,29,2,83,76,888,841,3.25,0.35
203507,6,Giannis Antetokounmpo,1610612749,MIL,27,950,344,572,0.601,4,19,0.211,181,299,0.605,55,259,314,158,22,41,91,66,873,971,1.74,0.24
1630162,7,Anthony Edwards,1610612750,MIN,34,1235,303,683,0.444,141,335,0.421,113,138,0.819,22,169,191,134,40,20,106,66,860,734,1.26,0.38
1626157,8,Karl-Anthony Towns,1610612752,NYK,34,1176,309,562,0.55,73,166,0.44,168,203,0.828,102,375,477,115,31,29,87,122,859,1136,1.32,0.36
203076,9,Anthony Davis,1610612747,LAL,32,1114,300,575,0.522,22,70,0.314,205,263,0.779,83,295,378,114,43,66,72,61,827,1023,1.58,0.6
1629639,10,Tyler Herro,1610612748,MIA,33,1160,271,571,0.475,127,315,0.403,116,135,0.859,10,170,180,169,23,3,82,51,785,759,2.06,0.28
1628378,11,Donovan Mitchell,1610612739,CLE,33,1035,272,597,0.456,127,308,0.412,101,124,0.815,17,129,146,154,50,8,69,64,772,713,2.23,0.72
1641705,12,Victor Wembanyama,1610612759,SAS,30,993,278,576,0.483,99,280,0.354,116,132,0.879,54,267,321,115,31,116,107,66,771,933,1.07,0.29
1629027,13,Trae Young,1610612737,ATL,34,1215,232,577,0.402,99,290,0.341,203,233,0.871,18,102,120,407,44,6,149,68,766,819,2.73,0.29
1628991,14,Jaren Jackson Jr.,1610612763,MEM,34,982,272,554,0.491,62,179,0.346,153,193,0.793,46,165,211,66,49,56,78,113,759,741,0.85,0.63
1630595,15,Cade Cunningham,1610612765,DET,31,1107,281,624,0.45,76,202,0.376,110,138,0.797,30,177,207,294,26,26,134,89,748,796,2.19,0.19
2544,15,LeBron James,1610612747,LAL,31,1081,288,568,0.507,68,178,0.382,104,135,0.77,28,202,230,275,23,18,117,42,748,866,2.35,0.2
202681,17,Kyrie Irving,1610612742,DAL,30,1068,269,549,0.49,93,211,0.441,98,109,0.899,31,106,137,147,36,11,68,66,729,701,2.16,0.53
201935,18,James Harden,1610612746,LAC,33,1114,203,518,0.392,92,267,0.345,213,240,0.888,19,179,198,263,49,20,157,67,711,742,1.68,0.31
1631114,19,Jalen Williams,1610612760,OKC,34,1103,281,584,0.481,61,173,0.353,87,112,0.777,30,167,197,175,61,24,75,85,710,764,2.33,0.81
1627783,20,Pascal Siakam,1610612754,IND,36,1212,270,521,0.518,69,160,0.431,99,131,0.756,59,205,264,123,32,10,48,102,708,806,2.56,0.67
202696,21,Nikola Vučević,1610612741,CHI,34,1096,281,504,0.558,71,163,0.436,60,72,0.833,75,270,345,113,27,22,56,82,693,909,2.02,0.48
1626164,22,Devin Booker,1610612756,PHX,28,1017,218,507,0.43,73,213,0.343,179,199,0.899,31,76,107,184,30,9,63,61,688,646,2.92,0.48
1627759,23,Jaylen Brown,1610612738,BOS,28,990,251,544,0.461,65,196,0.332,116,158,0.734,43,125,168,129,38,8,77,66,683,614,1.68,0.49
203944,24,Julius Randle,1610612750,MIN,34,1130,233,486,0.479,61,166,0.367,155,187,0.829,65,172,237,154,22,7,102,83,682,715,1.51,0.22
203897,25,Zach LaVine,1610612741,CHI,30,1001,245,482,0.508,99,222,0.446,92,113,0.814,7,126,133,131,26,8,88,49,681,633,1.49,0.29
1630178,26,Tyrese Maxey,1610612755,PHI,27,999,233,554,0.421,85,250,0.34,129,153,0.843,5,88,93,148,57,12,65,63,680,580,2.28,0.88
1629636,27,Darius Garland,1610612739,CLE,33,990,242,491,0.493,96,225,0.427,92,101,0.911,16,70,86,224,38,8,77,70,672,693,2.91,0.49
1630224,28,Jalen Green,1610612745,HOU,34,1113,233,568,0.41,84,263,0.319,117,136,0.86,17,133,150,85,33,10,82,58,667,509,1.04,0.4
1628969,29,Mikal Bridges,1610612752,NYK,36,1408,275,543,0.506,86,242,0.355,28,40,0.7,34,83,117,115,41,19,56,52,664,620,2.05,0.73
1630163,30,LaMelo Ball,1610612766,CHA,22,742,230,541,0.425,99,286,0.346,103,122,0.844,19,98,117,163,29,5,90,82,662,556,1.81,0.32
1630169,31,Tyrese Haliburton,1610612754,IND,36,1267,226,515,0.439,108,306,0.353,99,118,0.839,26,109,135,317,44,22,63,48,659,806,5.03,0.7
1627734,32,Domantas Sabonis,1610612758,SAC,32,1141,259,437,0.593,33,77,0.429,106,135,0.785,122,316,438,196,24,14,92,113,657,1030,2.13,0.26
1626181,32,Norman Powell,1610612746,LAC,28,924,228,474,0.481,101,230,0.439,100,118,0.847,8,84,92,67,35,5,62,57,657,530,1.08,0.56
1629008,34,Michael Porter Jr.,1610612743,DEN,34,1179,248,473,0.524,91,215,0.423,64,90,0.711,53,169,222,88,23,14,48,71,651,699,1.83,0.48
1630578,35,Alperen Sengun,1610612745,HOU,34,1068,254,518,0.49,11,50,0.22,124,164,0.756,115,244,359,171,43,32,84,94,643,860,2.04,0.51
203081,35,Damian Lillard,1610612749,MIL,26,948,196,455,0.431,88,243,0.362,163,178,0.916,17,97,114,196,32,4,76,49,643,639,2.58,0.42
1630552,37,Jalen Johnson,1610612737,ATL,32,1163,253,494,0.512,44,133,0.331,85,113,0.752,58,266,324,169,48,34,97,64,635,844,1.74,0.49
201142,37,Kevin Durant,1610612756,PHX,23,830,224,434,0.516,54,132,0.409,133,158,0.842,11,140,151,91,17,30,78,40,635,611,1.17,0.22
1629628,39,RJ Barrett,1610612761,TOR,27,922,229,499,0.459,52,151,0.344,122,168,0.726,25,158,183,167,18,11,91,67,632,604,1.83,0.2
201942,40,DeMar DeRozan,1610612758,SAC,30,1054,232,472,0.492,22,67,0.328,139,163,0.853,18,99,117,116,41,12,45,62,625,602,2.58,0.91
1629661,41,Cameron Johnson,1610612751,BKN,32,1044,204,411,0.496,105,241,0.436,111,124,0.895,25,111,136,97,28,14,53,59,624,626,1.83,0.53
1629029,42,Luka Dončić,1610612742,DAL,22,785,216,466,0.464,75,212,0.354,112,146,0.767,16,167,183,172,44,9,75,58,619,668,2.29,0.59
1629673,43,Jordan Poole,1610612764,WAS,28,879,197,453,0.435,101,249,0.406,116,137,0.847,11,65,76,139,46,14,100,94,611,509,1.39,0.46
1630532,44,Franz Wagner,1610612753,ORL,25,829,220,473,0.465,51,159,0.321,119,135,0.881,23,117,140,142,43,12,61,58,610,617,2.33,0.7
1629632,45,Coby White,1610612741,CHI,33,1084,204,475,0.429,104,281,0.37,95,107,0.888,13,102,115,153,35,6,80,81,607,553,1.91,0.44
1630596,46,Evan Mobley,1610612739,CLE,32,967,234,407,0.575,37,85,0.435,100,128,0.781,67,214,281,93,32,47,68,71,605,789,1.37,0.47
201939,47,Stephen Curry,1610612744,GSW,27,842,201,450,0.447,117,280,0.418,84,91,0.923,13,116,129,176,31,14,82,30,603,615,2.15,0.38
1631097,48,Bennedict Mathurin,1610612754,IND,36,1188,205,443,0.463,52,142,0.366,135,162,0.833,46,178,224,68,23,13,75,96,597,585,0.91,0.31
1628384,49,OG Anunoby,1610612752,NYK,36,1313,226,474,0.477,76,215,0.353,66,83,0.795,43,135,178,69,52,34,48,88,594,614,1.44,1.08
1628401,50,Derrick White,1610612738,BOS,34,1165,203,445,0.456,123,308,0.399,59,71,0.831,33,121,154,151,32,41,57,71,588,655,2.65,0.56
