PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,24,823,255,495,0.515,51,150,0.34,164,191,0.859,20,109,129,151,42,24,64,52,725,740,2.36,0.66
203507,2,Giannis Antetokounmpo,1610612749,MIL,22,772,284,464,0.612,3,17,0.176,149,244,0.611,45,205,250,132,13,32,76,53,720,796,1.74,0.17
1628368,3,De'Aaron Fox,1610612758,SAC,25,930,245,501,0.489,52,157,0.331,118,148,0.797,28,97,125,151,43,6,86,64,660,613,1.76,0.5
1628369,4,Jayson Tatum,1610612738,BOS,23,839,210,464,0.453,88,242,0.364,140,175,0.8,12,192,204,132,28,12,64,57,648,671,2.06,0.44
203076,5,Anthony Davis,1610612747,LAL,23,813,227,429,0.529,16,50,0.32,162,203,0.798,57,201,258,80,29,46,46,47,632,756,1.74,0.63
203999,6,Nikola Jokić,1610612743,DEN,19,714,233,415,0.561,42,84,0.5,105,130,0.808,77,181,258,193,34,14,71,39,613,834,2.72,0.48
1630532,7,Franz Wagner,1610612753,ORL,25,829,220,473,0.465,51,159,0.321,119,135,0.881,23,117,140,142,43,12,61,58,610,617,2.33,0.7
1630162,8,Anthony Edwards,1610612750,MIN,23,836,211,466,0.453,103,241,0.427,82,101,0.812,14,110,124,93,32,14,72,46,607,524,1.29,0.44
1628973,9,Jalen Brunson,1610612752,NYK,24,822,206,415,0.496,64,148,0.432,128,155,0.826,10,60,70,187,15,1,57,56,604,584,3.28,0.26
1626164,10,Devin Booker,1610612756,PHX,23,851,182,421,0.432,59,176,0.335,150,166,0.904,26,62,88,147,26,9,56,56,573,532,2.63,0.46
1628378,11,Donovan Mitchell,1610612739,CLE,24,765,204,452,0.451,90,219,0.411,71,88,0.807,14,100,114,105,37,8,53,55,569,515,1.98,0.7
1630163,12,LaMelo Ball,1610612766,CHA,18,614,193,449,0.43,84,236,0.356,89,105,0.848,17,80,97,125,20,4,81,73,559,452,1.54,0.25
1626157,13,Karl-Anthony Towns,1610612752,NYK,22,745,196,369,0.531,51,114,0.447,110,129,0.853,63,230,293,69,18,21,51,73,553,711,1.35,0.35
202681,14,Kyrie Irving,1610612742,DAL,23,813,205,407,0.504,73,154,0.474,69,78,0.885,26,84,110,120,29,6,50,54,552,556,2.4,0.58
203081,15,Damian Lillard,1610612749,MIL,21,763,166,366,0.454,71,191,0.372,138,150,0.92,12,81,93,159,20,4,64,39,541,541,2.48,0.31
1629029,16,Luka Dončić,1610612742,DAL,19,701,185,415,0.446,65,189,0.344,98,128,0.766,12,148,160,150,39,7,66,54,533,563,2.27,0.59
1629639,16,Tyler Herro,1610612748,MIA,22,765,183,384,0.477,92,218,0.422,75,86,0.872,7,111,118,111,17,2,55,38,533,514,2.02,0.31
2544,18,LeBron James,1610612747,LAL,23,806,201,406,0.495,47,131,0.359,80,105,0.762,21,163,184,210,16,13,94,28,529,628,2.23,0.17
202696,19,Nikola Vučević,1610612741,CHI,25,793,209,356,0.587,55,116,0.474,52,61,0.852,49,195,244,81,20,19,45,60,525,688,1.8,0.44
1631114,20,Jalen Williams,1610612760,OKC,24,764,204,404,0.505,48,125,0.384,67,83,0.807,22,125,147,120,49,20,53,65,523,590,2.26,0.93
1629628,21,RJ Barrett,1610612761,TOR,22,753,191,413,0.462,45,129,0.349,93,131,0.71,20,126,146,128,17,6,71,58,520,486,1.8,0.24
201935,22,James Harden,1610612746,LAC,24,814,148,391,0.379,68,201,0.338,155,173,0.896,14,148,162,205,38,16,105,47,519,574,1.95,0.36
1628991,23,Jaren Jackson Jr.,1610612763,MEM,23,645,181,350,0.517,42,120,0.35,100,123,0.813,30,104,134,29,32,44,49,75,504,502,0.59,0.65
1630595,24,Cade Cunningham,1610612765,DET,21,754,188,413,0.455,53,135,0.393,73,93,0.785,24,129,153,197,19,16,98,57,502,544,2.01,0.19
1629027,24,Trae Young,1610612737,ATL,24,863,154,400,0.385,63,203,0.31,131,147,0.891,15,78,93,293,32,3,111,50,502,550,2.64,0.29
