PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628369,1,Jayson Tatum,1610612738,BOS,14,510,129,280,0.461,59,155,0.381,99,121,0.818,6,104,110,82,19,8,40,37,416,422,2.05,0.47
1628368,2,De'Aaron Fox,1610612758,SAC,14,522,147,289,0.509,30,87,0.345,80,95,0.842,14,56,70,78,25,2,51,41,404,371,1.53,0.49
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,14,469,141,279,0.505,24,76,0.316,93,105,0.886,12,62,74,88,23,17,36,23,399,415,2.44,0.64
1630162,4,Anthony Edwards,1610612750,MIN,14,520,140,294,0.476,67,158,0.424,46,61,0.754,6,65,71,53,16,7,44,30,393,327,1.21,0.36
203507,5,Giannis Antetokounmpo,1610612749,MIL,12,423,157,259,0.606,2,10,0.2,72,119,0.605,27,121,148,73,6,17,33,37,388,450,2.21,0.18
1630163,6,LaMelo Ball,1610612766,CHA,13,441,133,306,0.435,60,166,0.361,60,68,0.882,13,52,65,87,16,3,57,53,386,319,1.53,0.28
203076,7,Anthony Davis,1610612747,LAL,12,421,129,230,0.561,12,28,0.429,103,129,0.798,29,105,134,31,15,24,27,20,373,423,1.15,0.56
1629029,8,Luka Dončić,1610612742,DAL,13,484,128,301,0.425,42,131,0.321,69,87,0.793,8,94,102,102,19,4,43,39,367,360,2.37,0.44
1630595,9,Cade Cunningham,1610612765,DET,15,545,132,297,0.444,32,90,0.356,50,60,0.833,15,95,110,131,14,15,71,38,346,370,1.84,0.2
1630560,10,Cam Thomas,1610612751,BKN,14,478,114,249,0.458,40,102,0.392,77,89,0.865,5,42,47,43,12,1,39,28,345,262,1.1,0.31
1628378,11,Donovan Mitchell,1610612739,CLE,14,436,122,260,0.469,53,126,0.421,47,55,0.855,8,53,61,57,21,4,29,30,344,312,1.97,0.72
1626164,12,Devin Booker,1610612756,PHX,14,512,109,251,0.434,38,107,0.355,80,91,0.879,19,35,54,93,15,7,30,27,336,322,3.1,0.5
1627742,13,Brandon Ingram,1610612740,NOP,14,471,131,279,0.47,35,96,0.365,34,39,0.872,15,69,84,76,13,8,53,36,331,306,1.43,0.24
1626181,14,Norman Powell,1610612746,LAC,14,476,112,232,0.483,53,113,0.469,49,60,0.817,4,41,45,35,16,3,28,28,326,266,1.25,0.57
202681,15,Kyrie Irving,1610612742,DAL,13,456,122,224,0.545,38,73,0.521,40,47,0.851,15,45,60,66,18,3,25,27,322,335,2.64,0.72
1629636,16,Darius Garland,1610612739,CLE,15,453,117,223,0.525,46,101,0.455,41,44,0.932,8,28,36,105,18,4,40,37,321,335,2.63,0.45
1626157,17,Karl-Anthony Towns,1610612752,NYK,12,403,115,212,0.542,31,62,0.5,56,67,0.836,37,112,149,36,10,10,23,42,317,391,1.56,0.43
1628973,18,Jalen Brunson,1610612752,NYK,13,448,110,239,0.46,26,74,0.351,70,86,0.814,6,34,40,89,7,0,30,31,316,277,2.97,0.23
1630532,19,Franz Wagner,1610612753,ORL,14,429,116,248,0.468,28,81,0.346,51,60,0.85,15,63,78,67,21,4,28,30,311,312,2.39,0.75
1629027,20,Trae Young,1610612737,ATL,13,473,93,239,0.389,43,121,0.355,81,91,0.89,12,41,53,144,14,2,62,26,310,305,2.32,0.23
203944,21,Julius Randle,1610612750,MIN,14,476,105,207,0.507,26,68,0.382,67,81,0.827,28,63,91,62,9,1,41,35,303,309,1.51,0.22
2544,21,LeBron James,1610612747,LAL,13,460,111,216,0.514,31,72,0.431,50,66,0.758,10,102,112,120,9,6,47,17,303,382,2.55,0.19
203999,23,Nikola Jokić,1610612743,DEN,10,381,108,192,0.563,22,39,0.564,59,70,0.843,45,92,137,117,17,10,41,20,297,442,2.85,0.41
1629639,23,Tyler Herro,1610612748,MIA,12,407,101,205,0.493,55,116,0.474,40,46,0.87,3,56,59,62,8,2,31,26,297,287,2.0,0.26
1641705,25,Victor Wembanyama,1610612759,SAS,13,410,108,229,0.472,38,112,0.339,41,47,0.872,30,106,136,37,17,48,46,26,295,360,0.8,0.37
1631114,26,Jalen Williams,1610612760,OKC,14,451,116,226,0.513,27,67,0.403,32,40,0.8,14,75,89,70,28,14,30,42,291,344,2.33,0.93
201935,27,James Harden,1610612746,LAC,14,483,85,224,0.379,35,113,0.31,84,98,0.857,11,99,110,119,22,13,63,33,289,337,1.89,0.35
