PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,22,751,230,454,0.507,45,138,0.326,150,175,0.857,20,99,119,142,39,23,58,44,655,671,2.45,0.67
203507,2,Giannis Antetokounmpo,1610612749,MIL,19,662,242,393,0.616,3,14,0.214,132,216,0.611,41,180,221,126,10,25,66,50,619,700,1.91,0.15
1628368,3,De'Aaron Fox,1610612758,SAC,23,867,227,468,0.485,49,145,0.338,114,142,0.803,26,91,117,134,43,4,83,60,617,563,1.61,0.52
1628369,4,Jayson Tatum,1610612738,BOS,21,764,192,423,0.454,83,222,0.374,130,162,0.802,10,171,181,118,28,12,62,51,597,611,1.9,0.45
1630532,5,Franz Wagner,1610612753,ORL,24,791,210,450,0.467,48,147,0.327,112,128,0.875,23,112,135,137,42,11,57,56,580,592,2.4,0.74
203076,6,Anthony Davis,1610612747,LAL,21,739,202,381,0.53,15,43,0.349,145,186,0.78,52,185,237,71,26,39,39,43,564,678,1.82,0.67
1630163,7,LaMelo Ball,1610612766,CHA,18,614,193,449,0.43,84,236,0.356,89,105,0.848,17,80,97,125,20,4,81,73,559,452,1.54,0.25
1628973,8,Jalen Brunson,1610612752,NYK,22,743,188,381,0.493,57,133,0.429,120,141,0.851,10,52,62,166,14,1,49,53,553,533,3.39,0.29
1630162,9,Anthony Edwards,1610612750,MIN,21,765,190,429,0.443,94,222,0.423,76,95,0.8,14,101,115,78,30,12,62,42,550,465,1.26,0.48
1628378,10,Donovan Mitchell,1610612739,CLE,22,698,193,424,0.455,84,204,0.412,69,85,0.812,13,92,105,92,35,8,47,52,539,485,1.96,0.74
1626157,11,Karl-Anthony Towns,1610612752,NYK,21,709,189,356,0.531,49,109,0.45,102,119,0.857,61,217,278,63,16,19,48,70,529,673,1.31,0.33
1626164,12,Devin Booker,1610612756,PHX,21,775,168,384,0.438,57,165,0.345,134,149,0.899,24,56,80,133,22,9,48,47,527,492,2.77,0.46
201935,13,James Harden,1610612746,LAC,24,814,148,391,0.379,68,201,0.338,155,173,0.896,14,148,162,205,38,16,105,47,519,574,1.95,0.36
203999,14,Nikola Jokić,1610612743,DEN,17,641,194,347,0.559,36,72,0.5,85,104,0.817,67,161,228,177,30,14,63,32,509,723,2.81,0.48
202681,15,Kyrie Irving,1610612742,DAL,21,733,189,379,0.499,64,140,0.457,64,73,0.877,26,76,102,111,26,4,45,50,506,505,2.47,0.58
202696,16,Nikola Vučević,1610612741,CHI,23,734,200,338,0.592,51,109,0.468,48,57,0.842,45,182,227,76,16,19,43,55,499,647,1.77,0.37
2544,17,LeBron James,1610612747,LAL,22,763,187,381,0.491,41,120,0.342,75,99,0.758,21,153,174,199,14,10,90,25,490,579,2.21,0.16
1629029,18,Luka Dončić,1610612742,DAL,17,622,171,380,0.45,57,168,0.339,88,117,0.752,11,125,136,134,31,7,56,47,487,501,2.39,0.55
1629639,19,Tyler Herro,1610612748,MIA,20,694,165,353,0.467,86,205,0.42,66,77,0.857,5,99,104,97,15,2,50,33,482,451,1.94,0.3
1631114,20,Jalen Williams,1610612760,OKC,22,697,186,364,0.511,44,113,0.389,62,76,0.816,19,115,134,111,45,19,45,60,478,550,2.47,1.0
1630595,21,Cade Cunningham,1610612765,DET,20,718,179,396,0.452,48,127,0.378,67,86,0.779,22,121,143,182,18,16,95,53,473,501,1.92,0.19
1629628,22,RJ Barrett,1610612761,TOR,20,689,170,373,0.456,40,117,0.342,92,129,0.713,18,116,134,119,15,6,67,50,472,439,1.78,0.22
203081,23,Damian Lillard,1610612749,MIL,18,645,144,319,0.451,63,167,0.377,116,126,0.921,10,70,80,135,17,4,52,32,467,466,2.6,0.33
1627783,24,Pascal Siakam,1610612754,IND,23,790,179,337,0.531,41,100,0.41,64,82,0.78,41,105,146,84,21,6,34,69,463,510,2.47,0.62
1628991,25,Jaren Jackson Jr.,1610612763,MEM,21,594,162,316,0.513,36,108,0.333,96,115,0.835,28,93,121,27,29,36,48,68,456,448,0.56,0.6
1629027,25,Trae Young,1610612737,ATL,22,786,139,362,0.384,56,183,0.306,122,137,0.891,14,71,85,263,27,3,104,48,456,492,2.53,0.26
1629636,27,Darius Garland,1610612739,CLE,22,663,162,330,0.491,66,150,0.44,61,64,0.953,11,40,51,145,23,5,50,57,451,454,2.9,0.46
1630552,28,Jalen Johnson,1610612737,ATL,22,801,177,348,0.509,36,100,0.36,53,70,0.757,38,180,218,120,30,25,71,43,443,577,1.69,0.42
