PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,20,691,208,413,0.504,42,122,0.344,141,165,0.855,19,90,109,130,34,21,56,38,599,608,2.32,0.61
1628369,2,Jayson Tatum,1610612738,BOS,21,764,192,423,0.454,83,222,0.374,130,162,0.802,10,171,181,118,28,12,62,51,597,611,1.9,0.45
1628368,3,De'Aaron Fox,1610612758,SAC,21,793,210,426,0.493,45,132,0.341,112,139,0.806,21,84,105,124,34,3,76,55,577,524,1.63,0.45
203507,4,Giannis Antetokounmpo,1610612749,MIL,17,598,224,368,0.609,3,14,0.214,109,178,0.612,36,167,203,113,9,24,56,46,560,640,2.02,0.16
1630163,5,LaMelo Ball,1610612766,CHA,18,614,193,449,0.43,84,236,0.356,89,105,0.848,17,80,97,125,20,4,81,73,559,452,1.54,0.25
203076,6,Anthony Davis,1610612747,LAL,20,708,199,367,0.542,15,42,0.357,143,182,0.786,51,179,230,66,25,39,39,40,556,670,1.69,0.64
1630162,7,Anthony Edwards,1610612750,MIN,20,739,185,415,0.446,90,213,0.423,74,93,0.796,13,96,109,74,26,12,60,39,534,446,1.23,0.43
1630532,8,Franz Wagner,1610612753,ORL,22,716,188,405,0.464,46,136,0.338,93,109,0.853,21,104,125,129,39,10,50,52,515,535,2.58,0.78
1628973,9,Jalen Brunson,1610612752,NYK,20,690,174,358,0.486,51,124,0.411,109,129,0.845,9,50,59,157,13,1,46,49,508,488,3.41,0.28
1628378,10,Donovan Mitchell,1610612739,CLE,20,637,176,385,0.457,74,186,0.398,66,82,0.805,12,85,97,79,30,6,41,46,492,438,1.93,0.73
201935,11,James Harden,1610612746,LAC,22,757,141,366,0.385,64,185,0.346,145,162,0.895,14,144,158,195,37,16,97,45,491,558,2.01,0.38
1626157,12,Karl-Anthony Towns,1610612752,NYK,19,634,172,323,0.533,45,99,0.455,90,105,0.857,56,191,247,61,16,15,41,62,479,611,1.49,0.39
202681,13,Kyrie Irving,1610612742,DAL,19,673,176,349,0.504,61,131,0.466,58,66,0.879,22,70,92,106,23,4,39,43,471,476,2.72,0.59
1626164,14,Devin Booker,1610612756,PHX,19,699,152,343,0.443,50,145,0.345,116,130,0.892,23,44,67,126,19,8,40,41,470,445,3.15,0.47
2544,15,LeBron James,1610612747,LAL,21,734,175,363,0.482,40,116,0.345,71,95,0.747,20,149,169,191,13,10,85,23,461,547,2.25,0.15
202696,16,Nikola Vučević,1610612741,CHI,22,699,184,316,0.582,49,103,0.476,43,51,0.843,43,176,219,71,15,19,40,52,460,604,1.77,0.38
1629639,17,Tyler Herro,1610612748,MIA,19,668,154,334,0.461,77,189,0.407,66,76,0.868,5,94,99,93,14,2,46,32,451,423,2.02,0.3
203999,18,Nikola Jokić,1610612743,DEN,15,562,167,297,0.562,33,65,0.508,77,94,0.819,62,136,198,160,22,13,56,28,444,634,2.86,0.39
1629027,19,Trae Young,1610612737,ATL,21,750,133,343,0.388,56,174,0.322,117,131,0.893,14,67,81,256,27,3,100,45,439,482,2.56,0.27
1627783,20,Pascal Siakam,1610612754,IND,21,717,170,314,0.541,38,92,0.413,58,72,0.806,37,97,134,83,17,5,31,61,436,486,2.68,0.55
1631114,21,Jalen Williams,1610612760,OKC,20,641,168,333,0.505,41,105,0.39,53,66,0.803,18,107,125,104,42,19,45,58,430,497,2.31,0.93
1629029,22,Luka Dončić,1610612742,DAL,15,549,153,341,0.449,49,149,0.329,74,96,0.771,8,106,114,120,25,5,49,41,429,434,2.45,0.51
1629628,23,RJ Barrett,1610612761,TOR,18,621,156,341,0.457,37,104,0.356,77,111,0.694,17,97,114,112,15,5,61,45,426,392,1.84,0.25
1628991,24,Jaren Jackson Jr.,1610612763,MEM,19,539,152,293,0.519,34,100,0.34,87,106,0.821,28,84,112,23,26,35,41,59,425,420,0.56,0.63
1630595,25,Cade Cunningham,1610612765,DET,18,651,159,359,0.443,42,112,0.375,63,78,0.808,19,110,129,162,17,15,85,46,423,446,1.91,0.2
1630560,26,Cam Thomas,1610612751,BKN,17,568,137,297,0.461,49,126,0.389,97,112,0.866,6,49,55,57,12,1,48,34,420,322,1.19,0.25
1630552,26,Jalen Johnson,1610612737,ATL,21,761,167,329,0.508,36,98,0.367,50,67,0.746,35,170,205,115,28,24,68,42,420,545,1.69,0.41
