PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628369,1,Jayson Tatum,1610612738,BOS,7,246,67,139,0.482,27,79,0.342,51,65,0.785,5,48,53,32,13,4,19,19,212,209,1.68,0.68
203076,2,Anthony Davis,1610612747,LAL,6,215,67,117,0.573,2,8,0.25,55,70,0.786,14,58,72,17,11,12,14,6,191,224,1.21,0.79
203507,3,Giannis Antetokounmpo,1610612749,MIL,6,211,76,120,0.633,0,3,0.0,34,64,0.531,11,63,74,38,3,3,18,21,186,212,2.11,0.17
1630163,4,LaMelo Ball,1610612766,CHA,6,204,63,133,0.474,30,74,0.405,25,28,0.893,6,24,30,38,9,2,33,30,181,154,1.15,0.27
203999,5,Nikola Jokić,1610612743,DEN,6,226,65,116,0.56,16,27,0.593,33,41,0.805,23,51,74,59,9,6,20,12,179,248,2.95,0.45
1628378,6,Donovan Mitchell,1610612739,CLE,7,207,65,130,0.5,22,55,0.4,19,24,0.792,5,14,19,30,10,1,17,18,171,144,1.76,0.59
1630162,7,Anthony Edwards,1610612750,MIN,6,231,60,130,0.462,32,74,0.432,18,29,0.621,1,33,34,20,5,3,21,12,170,130,0.95,0.24
1630560,8,Cam Thomas,1610612751,BKN,6,207,54,122,0.443,18,51,0.353,43,47,0.915,4,17,21,17,7,0,14,14,169,128,1.21,0.5
1629027,9,Trae Young,1610612737,ATL,6,234,47,118,0.398,18,59,0.305,54,60,0.9,7,24,31,70,8,2,34,12,166,166,2.06,0.23
1626164,10,Devin Booker,1610612756,PHX,6,218,49,106,0.462,20,50,0.4,42,48,0.875,7,18,25,34,7,2,12,15,160,153,2.83,0.58
1628983,11,Shai Gilgeous-Alexander,1610612760,OKC,6,189,57,121,0.471,12,43,0.279,33,36,0.917,7,33,40,39,11,7,11,10,159,178,3.54,1.0
203081,12,Damian Lillard,1610612749,MIL,6,214,46,104,0.442,22,60,0.367,43,49,0.878,6,24,30,40,3,2,15,13,157,153,2.67,0.2
201142,13,Kevin Durant,1610612756,PHX,6,236,54,104,0.519,15,34,0.441,32,40,0.8,1,41,42,18,5,9,20,11,155,151,0.9,0.25
1627759,14,Jaylen Brown,1610612738,BOS,6,216,52,130,0.4,12,45,0.267,38,47,0.809,10,33,43,23,9,3,13,15,154,132,1.77,0.69
201942,15,DeMar DeRozan,1610612758,SAC,6,229,53,101,0.525,5,15,0.333,41,48,0.854,4,23,27,22,14,2,13,7,152,149,1.69,1.08
1626181,16,Norman Powell,1610612746,LAC,6,198,56,109,0.514,22,52,0.423,17,20,0.85,2,15,17,10,5,2,11,8,151,118,0.91,0.46
1630595,17,Cade Cunningham,1610612765,DET,6,216,58,121,0.479,16,39,0.41,18,21,0.857,4,30,34,43,5,7,29,15,150,144,1.48,0.17
1630178,18,Tyrese Maxey,1610612755,PHI,5,205,50,130,0.385,15,57,0.263,34,41,0.829,0,17,17,24,8,3,11,14,149,103,2.18,0.73
1641711,19,Gradey Dick,1610612761,TOR,7,224,52,111,0.468,19,51,0.373,24,26,0.923,5,14,19,13,8,3,10,18,147,119,1.3,0.8
1630224,20,Jalen Green,1610612745,HOU,6,208,49,122,0.402,23,59,0.39,24,29,0.828,3,25,28,18,5,3,14,14,145,107,1.29,0.36
1631094,20,Paolo Banchero,1610612753,ORL,5,182,48,97,0.495,11,32,0.344,38,59,0.644,12,32,44,28,3,4,11,13,145,143,2.54,0.27
