PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628369,1,Jayson Tatum,1610612738,BOS,1,30,14,18,0.778,8,11,0.727,1,2,0.5,0,4,4,10,1,1,1,1,37,47,10.0,1.0
203076,2,Anthony Davis,1610612747,LAL,1,38,11,23,0.478,1,3,0.333,13,15,0.867,3,13,16,4,1,3,1,1,36,45,4.0,1.0
1630560,2,Cam Thomas,1610612751,BKN,1,34,14,27,0.519,7,13,0.538,1,1,1.0,2,3,5,3,3,0,2,4,36,32,1.5,1.5
1628374,4,Lauri Markkanen,1610612762,UTA,1,35,9,15,0.6,4,7,0.571,13,14,0.929,1,8,9,2,0,0,2,2,35,37,1.0,0.0
1630163,5,LaMelo Ball,1610612766,CHA,1,38,10,20,0.5,4,12,0.333,10,10,1.0,1,7,8,11,1,1,2,3,34,43,5.5,0.5
1627742,6,Brandon Ingram,1610612740,NOP,1,31,13,23,0.565,3,5,0.6,4,4,1.0,2,5,7,2,2,1,3,4,33,32,0.67,0.67
1631094,6,Paolo Banchero,1610612753,ORL,1,31,12,24,0.5,4,8,0.5,5,6,0.833,4,7,11,3,1,1,0,2,33,36,0.0,0.0
203081,8,Damian Lillard,1610612749,MIL,1,38,9,19,0.474,6,12,0.5,6,7,0.857,3,6,9,6,0,0,3,1,30,31,2.0,0.0
1629027,8,Trae Young,1610612737,ATL,1,37,7,16,0.438,2,6,0.333,14,16,0.875,1,4,5,12,1,1,3,1,30,35,4.0,0.33
201935,10,James Harden,1610612746,LAC,1,40,10,28,0.357,2,9,0.222,7,9,0.778,3,9,12,8,1,0,8,3,29,22,1.0,0.13
1630595,11,Cade Cunningham,1610612765,DET,1,37,10,23,0.435,2,6,0.333,6,6,1.0,0,5,5,8,1,0,2,2,28,27,4.0,0.5
1630224,11,Jalen Green,1610612745,HOU,1,35,9,23,0.391,5,15,0.333,5,5,1.0,0,2,2,0,0,0,0,0,28,16,0.0,0.0
1630168,11,Onyeka Okongwu,1610612737,ATL,1,28,11,12,0.917,0,0,0.0,6,6,1.0,4,4,8,1,0,3,2,1,28,37,0.5,0.0
1630162,14,Anthony Edwards,1610612750,MIN,1,41,10,25,0.4,5,13,0.385,2,3,0.667,0,6,6,3,0,0,4,3,27,16,0.75,0.0
1630583,14,Santi Aldama,1610612763,MEM,1,31,10,16,0.625,5,10,0.5,2,2,1.0,2,3,5,2,0,0,2,2,27,26,1.0,0.0
203897,14,Zach LaVine,1610612741,CHI,1,37,10,17,0.588,5,8,0.625,2,3,0.667,1,4,5,3,0,0,7,4,27,20,0.43,0.0
1630578,17,Alperen Sengun,1610612745,HOU,1,34,10,22,0.455,2,3,0.667,3,4,0.75,6,12,18,5,4,1,3,2,25,37,1.67,1.33
1630596,17,Evan Mobley,1610612739,CLE,1,27,9,14,0.643,1,2,0.5,6,6,1.0,4,5,9,3,2,3,1,2,25,36,3.0,2.0
203507,17,Giannis Antetokounmpo,1610612749,MIL,1,31,8,11,0.727,0,0,0.0,9,16,0.563,1,13,14,7,0,1,3,4,25,34,2.33,0.0
201142,17,Kevin Durant,1610612756,PHX,1,44,8,17,0.471,2,5,0.4,7,9,0.778,0,7,7,0,3,1,7,4,25,18,0.0,0.43
1630178,17,Tyrese Maxey,1610612755,PHI,1,39,10,31,0.323,2,9,0.222,3,4,0.75,0,6,6,3,1,1,1,1,25,13,3.0,1.0
203078,22,Bradley Beal,1610612756,PHX,1,38,8,12,0.667,4,6,0.667,4,5,0.8,0,3,3,1,1,1,2,1,24,23,0.5,0.5
1628401,22,Derrick White,1610612738,BOS,1,27,8,13,0.615,6,10,0.6,2,2,1.0,0,3,3,4,1,0,0,1,24,27,0.0,0.0
1630217,22,Desmond Bane,1610612763,MEM,1,27,8,20,0.4,4,10,0.4,4,4,1.0,0,4,4,4,1,1,1,4,24,21,4.0,1.0
1630544,22,Tre Mann,1610612766,CHA,1,29,8,16,0.5,4,8,0.5,4,4,1.0,3,3,6,1,0,1,3,2,24,21,0.33,0.0
203468,26,CJ McCollum,1610612740,NOP,1,30,9,19,0.474,5,11,0.455,0,0,0.0,0,2,2,5,1,1,0,1,23,22,0.0,0.0
1630532,26,Franz Wagner,1610612753,ORL,1,23,10,16,0.625,3,6,0.5,0,0,0.0,1,3,4,4,2,1,0,3,23,28,0.0,0.0
1627759,26,Jaylen Brown,1610612738,BOS,1,30,7,18,0.389,5,9,0.556,4,4,1.0,2,5,7,1,1,0,1,3,23,20,1.0,1.0
1627741,29,Buddy Hield,1610612744,GSW,1,15,8,12,0.667,5,7,0.714,1,1,1.0,1,4,5,1,0,0,1,2,22,23,1.0,0.0
1629630,29,Ja Morant,1610612763,MEM,1,28,7,12,0.583,0,2,0.0,8,9,0.889,0,5,5,10,1,0,3,4,22,29,3.33,0.33
1628973,29,Jalen Brunson,1610612752,NYK,1,25,9,14,0.643,1,2,0.5,3,3,1.0,0,1,1,2,0,0,4,3,22,16,0.5,0.0
1630540,29,Miles McBride,1610612752,NYK,1,26,8,10,0.8,4,5,0.8,2,3,0.667,0,0,0,2,0,0,1,1,22,20,2.0,0.0
1630703,29,Scoot Henderson,1610612757,POR,1,28,7,18,0.389,0,5,0.0,8,9,0.889,1,3,4,4,0,0,2,3,22,16,2.0,0.0
1628378,34,Donovan Mitchell,1610612739,CLE,1,28,7,14,0.5,2,5,0.4,5,7,0.714,0,2,2,3,3,1,2,2,21,19,1.5,1.5
1627826,34,Ivica Zubac,1610612746,LAC,1,34,8,13,0.615,0,0,0.0,5,8,0.625,1,8,9,3,0,0,3,6,21,22,1.0,0.0
1626162,34,Kelly Oubre Jr.,1610612755,PHI,1,30,8,18,0.444,1,6,0.167,4,6,0.667,1,1,2,1,0,0,1,5,21,11,1.0,0.0
202696,34,Nikola Vučević,1610612741,CHI,1,31,8,12,0.667,1,2,0.5,4,5,0.8,2,9,11,1,0,0,1,3,21,27,1.0,0.0
203952,38,Andrew Wiggins,1610612744,GSW,1,23,8,15,0.533,4,7,0.571,0,0,0.0,2,2,4,2,0,0,1,2,20,18,2.0,0.0
1626167,38,Myles Turner,1610612754,IND,1,36,7,14,0.5,3,8,0.375,3,3,1.0,0,9,9,4,0,4,4,4,20,26,1.0,0.0
1631097,40,Bennedict Mathurin,1610612754,IND,1,28,5,8,0.625,2,3,0.667,7,9,0.778,1,5,6,1,0,0,3,3,19,18,0.33,0.0
1627747,40,Caris LeVert,1610612739,CLE,1,21,8,9,0.889,2,2,1.0,1,2,0.5,0,1,1,4,0,0,0,1,19,22,0.0,0.0
1627783,40,Pascal Siakam,1610612754,IND,1,32,8,15,0.533,1,3,0.333,2,3,0.667,3,5,8,9,2,0,0,0,19,30,0.0,0.0
1626179,40,Terry Rozier,1610612748,MIA,1,32,5,15,0.333,2,7,0.286,7,7,1.0,0,6,6,5,0,2,3,0,19,19,1.67,0.0
1628449,44,Chris Boucher,1610612761,TOR,1,20,5,9,0.556,4,5,0.8,4,6,0.667,1,1,2,1,1,1,1,1,18,16,1.0,1.0
203914,44,Gary Harris,1610612753,ORL,1,22,6,9,0.667,6,9,0.667,0,0,0.0,1,2,3,1,0,2,1,1,18,20,1.0,0.0
201950,44,Jrue Holiday,1610612738,BOS,1,31,7,9,0.778,4,6,0.667,0,0,0.0,2,2,4,4,1,0,0,2,18,25,0.0,0.0
1629060,44,Rui Hachimura,1610612747,LAL,1,35,7,14,0.5,1,4,0.25,3,4,0.75,3,2,5,1,2,1,0,2,18,19,0.0,0.0
1631093,48,Jaden Ivey,1610612765,DET,1,31,5,13,0.385,0,2,0.0,7,9,0.778,4,1,5,4,1,0,1,3,17,16,4.0,1.0
203903,48,Jordan Clarkson,1610612762,UTA,1,25,7,16,0.438,2,5,0.4,1,2,0.5,2,3,5,7,0,1,2,1,17,18,3.5,0.0
1626181,48,Norman Powell,1610612746,LAC,1,40,5,16,0.313,1,7,0.143,6,6,1.0,1,3,4,4,0,1,3,0,17,12,1.33,0.0
