PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,76,2598,860,1656,0.519,163,435,0.375,601,669,0.898,67,312,379,486,131,77,183,164,2484,2510,2.66,0.72
1630162,2,Anthony Edwards,1610612750,MIN,79,2871,721,1612,0.447,320,811,0.395,415,496,0.837,61,389,450,359,91,51,249,150,2177,1907,1.44,0.36
203999,3,Nikola Jokić,1610612743,DEN,70,2571,786,1364,0.576,138,331,0.417,361,451,0.8,200,692,892,716,127,45,230,160,2071,2953,3.11,0.55
203507,4,Giannis Antetokounmpo,1610612749,MIL,67,2289,793,1319,0.601,14,63,0.222,436,707,0.617,147,651,798,433,58,78,206,155,2036,2400,2.1,0.28
1628369,5,Jayson Tatum,1610612738,BOS,72,2624,662,1465,0.452,250,728,0.343,358,440,0.814,48,575,623,431,76,38,209,157,1932,2006,2.06,0.36
1626164,6,Devin Booker,1610612756,PHX,75,2795,654,1420,0.461,183,551,0.332,432,483,0.894,76,229,305,529,67,16,220,198,1923,1803,2.4,0.3
1629027,7,Trae Young,1610612737,ATL,76,2739,566,1376,0.411,218,642,0.34,491,561,0.875,36,200,236,880,91,12,355,145,1841,1825,2.48,0.26
1629639,8,Tyler Herro,1610612748,MIA,77,2725,651,1378,0.472,251,670,0.375,287,327,0.878,35,364,399,424,69,17,198,85,1840,1784,2.14,0.35
1630595,9,Cade Cunningham,1610612765,DET,70,2452,684,1457,0.469,149,418,0.356,313,370,0.846,56,369,425,638,71,53,309,195,1830,1878,2.06,0.23
201935,10,James Harden,1610612746,LAC,79,2789,531,1295,0.41,235,668,0.352,505,578,0.874,55,401,456,687,118,55,341,162,1802,1940,2.02,0.35
1626157,11,Karl-Anthony Towns,1610612752,NYK,72,2517,639,1215,0.526,142,338,0.42,339,409,0.829,212,708,920,222,71,50,192,249,1759,2184,1.16,0.37
203897,12,Zach LaVine,1610612758,SAC,74,2603,625,1223,0.511,239,536,0.446,235,285,0.825,22,293,315,310,58,12,208,121,1724,1563,1.49,0.28
1630224,13,Jalen Green,1610612745,HOU,82,2697,608,1437,0.423,234,661,0.354,273,336,0.813,45,332,377,282,71,27,203,127,1723,1385,1.39,0.35
201939,14,Stephen Curry,1610612744,GSW,70,2252,564,1258,0.448,311,784,0.397,279,299,0.933,40,270,310,421,80,30,200,95,1718,1645,2.1,0.4
201942,15,DeMar DeRozan,1610612758,SAC,77,2768,624,1308,0.477,84,256,0.328,378,441,0.857,50,248,298,342,62,32,105,150,1710,1592,3.26,0.59
2544,15,LeBron James,1610612747,LAL,70,2444,651,1270,0.513,149,396,0.376,259,331,0.782,72,474,546,575,70,39,260,99,1710,1989,2.21,0.27
