PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,27,896,296,534,0.554,60,139,0.432,226,256,0.883,13,114,127,174,39,22,52,56,878,920,3.35,0.75
1628378,2,Donovan Mitchell,1610612739,CLE,26,895,278,564,0.493,105,274,0.383,138,163,0.847,23,95,118,142,36,8,86,62,799,706,1.65,0.42
203999,3,Nikola Jokić,1610612743,DEN,27,941,287,474,0.605,56,133,0.421,164,195,0.841,78,249,327,289,37,19,96,79,794,1152,3.01,0.39
1630178,4,Tyrese Maxey,1610612755,PHI,25,995,272,582,0.467,95,238,0.399,153,173,0.884,7,106,113,178,42,22,65,57,792,752,2.74,0.65
1627759,5,Jaylen Brown,1610612738,BOS,26,878,278,556,0.5,54,148,0.365,153,197,0.777,32,131,163,130,28,12,95,80,763,679,1.37,0.3
1628973,6,Jalen Brunson,1610612752,NYK,26,916,267,554,0.482,74,198,0.374,149,176,0.847,17,71,88,171,20,2,56,66,757,668,3.05,0.36
1630166,7,Deni Avdija,1610612757,POR,28,971,216,459,0.471,67,181,0.37,222,272,0.816,31,167,198,180,20,17,103,88,721,740,1.75,0.19
1629029,8,Luka Dončić,1610612747,LAL,21,768,220,480,0.458,71,222,0.32,205,254,0.807,18,163,181,184,33,11,88,53,716,728,2.09,0.38
1630595,9,Cade Cunningham,1610612765,DET,25,904,237,523,0.453,51,161,0.317,150,181,0.829,33,126,159,230,36,20,92,81,675,711,2.5,0.39
201935,10,James Harden,1610612746,LAC,26,926,195,450,0.433,93,249,0.373,189,214,0.883,15,120,135,213,35,10,101,56,672,684,2.11,0.35
1628374,11,Lauri Markkanen,1610612762,UTA,24,848,223,475,0.469,70,199,0.352,151,169,0.893,51,118,169,51,23,10,32,43,667,618,1.59,0.72
1627742,12,Brandon Ingram,1610612761,TOR,30,1028,244,515,0.474,54,146,0.37,118,145,0.814,22,152,174,117,25,18,95,61,660,601,1.23,0.26
203944,13,Julius Randle,1610612750,MIN,29,980,217,451,0.481,48,142,0.338,170,208,0.817,49,160,209,162,31,4,77,78,652,709,2.1,0.4
1641718,14,Keyonte George,1610612762,UTA,27,924,200,449,0.445,65,184,0.353,183,202,0.906,13,96,109,186,23,8,94,71,648,612,1.98,0.25
1627750,15,Jamal Murray,1610612743,DEN,26,910,228,460,0.496,86,189,0.455,103,116,0.888,10,101,111,173,29,7,59,41,645,661,2.93,0.49
1630552,16,Jalen Johnson,1610612737,ATL,27,949,232,442,0.525,44,112,0.393,134,161,0.832,43,241,284,221,40,10,93,59,642,867,2.38,0.43
