PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203954,1,Joel Embiid,1610612755,PHI,56,34.9,11.2,20.5,0.545,1.1,3.0,0.355,10.1,11.8,0.856,1.8,8.4,10.2,4.1,1.1,1.7,3.5,33.5,36.2
1629029,2,Luka Doncic,1610612742,DAL,57,36.3,11.0,22.1,0.5,2.8,7.9,0.349,8.1,11.0,0.736,0.8,7.8,8.6,8.0,1.5,0.5,3.7,33.0,34.0
203081,3,Damian Lillard,1610612757,POR,56,36.3,9.7,20.8,0.467,4.3,11.4,0.377,8.7,9.5,0.915,0.8,3.9,4.7,7.2,0.9,0.3,3.3,32.4,30.3
203507,4,Giannis Antetokounmpo,1610612749,MIL,55,32.4,11.2,20.6,0.542,0.8,2.8,0.284,8.3,12.7,0.651,2.3,9.6,11.9,5.5,0.7,0.8,3.9,31.4,32.5
1628983,5,Shai Gilgeous-Alexander,1610612760,OKC,59,35.6,10.4,20.3,0.511,0.9,2.5,0.351,9.6,10.6,0.906,0.9,3.9,4.8,5.5,1.7,1.0,2.9,31.3,30.5
1628369,6,Jayson Tatum,1610612738,BOS,66,37.4,9.8,21.4,0.458,3.3,9.5,0.345,7.3,8.5,0.861,1.1,7.9,9.0,4.7,1.0,0.7,3.0,30.2,29.9
202681,7,Kyrie Irving,1610612742,DAL,52,37.2,10.0,20.3,0.494,3.3,8.5,0.385,4.1,4.6,0.899,1.0,4.1,5.1,5.6,1.0,0.7,2.3,27.4,26.9
1628378,8,Donovan Mitchell,1610612739,CLE,61,35.5,9.7,20.3,0.477,3.5,9.3,0.376,4.5,5.1,0.876,1.0,3.2,4.1,4.6,1.5,0.4,2.6,27.4,24.1
1629630,9,Ja Morant,1610612763,MEM,53,32.5,9.6,20.6,0.463,1.6,5.1,0.316,6.4,8.5,0.744,1.1,4.8,6.0,8.2,1.1,0.2,3.4,27.1,26.0
1629027,10,Trae Young,1610612737,ATL,63,35.0,8.6,19.7,0.436,2.2,6.6,0.338,7.6,8.6,0.891,0.8,2.3,3.1,10.1,1.1,0.1,4.1,27.0,25.4
1627759,11,Jaylen Brown,1610612738,BOS,59,36.2,10.1,20.5,0.49,2.5,7.3,0.338,4.2,5.4,0.772,1.3,5.7,6.9,3.3,1.2,0.4,3.0,26.8,24.0
1628368,12,De'Aaron Fox,1610612758,SAC,62,34.1,9.5,18.5,0.514,1.6,4.9,0.333,4.9,6.3,0.775,0.5,3.8,4.3,6.1,1.2,0.3,2.6,25.5,24.4
201942,13,DeMar DeRozan,1610612741,CHI,63,36.5,9.2,17.9,0.511,0.6,1.7,0.343,6.6,7.5,0.869,0.5,4.2,4.7,5.0,1.0,0.5,2.2,25.5,24.8
1628374,14,Lauri Markkanen,1610612762,UTA,62,34.4,8.6,17.0,0.505,3.0,7.6,0.403,5.2,5.9,0.87,2.0,6.6,8.5,1.8,0.6,0.6,1.9,25.4,25.9
203944,15,Julius Randle,1610612752,NYK,71,35.9,8.6,18.7,0.458,2.9,8.3,0.343,5.3,7.0,0.754,2.0,8.4,10.3,4.1,0.6,0.3,2.8,25.2,25.9
203897,16,Zach LaVine,1610612741,CHI,65,36.2,8.8,18.2,0.481,2.8,7.3,0.383,4.8,5.7,0.851,0.6,4.2,4.8,4.0,0.9,0.2,2.6,25.1,22.2
203999,17,Nikola Jokic,1610612743,DEN,62,33.9,9.5,15.0,0.633,0.9,2.1,0.402,5.0,6.1,0.816,2.4,9.4,11.9,9.9,1.2,0.7,3.5,24.8,38.3
1630162,18,Anthony Edwards,1610612750,MIN,71,36.0,9.0,19.4,0.461,2.7,7.3,0.371,4.1,5.3,0.767,0.5,5.3,5.9,4.4,1.6,0.7,3.3,24.7,22.3
1627783,19,Pascal Siakam,1610612761,TOR,60,37.5,8.8,18.6,0.472,1.4,4.1,0.344,5.3,6.9,0.765,1.9,5.8,7.7,5.9,0.9,0.5,2.5,24.2,25.2
1628973,20,Jalen Brunson,1610612752,NYK,62,34.9,8.5,17.4,0.487,1.9,4.7,0.414,4.9,5.9,0.833,0.6,3.0,3.6,6.1,0.9,0.2,2.0,23.8,22.7
202331,21,Paul George,1610612746,LAC,53,34.6,8.1,17.7,0.457,2.9,7.7,0.375,4.6,5.2,0.877,0.8,5.3,6.1,5.2,1.4,0.3,3.1,23.7,23.4
204001,22,Kristaps Porzingis,1610612764,WAS,60,32.7,7.6,15.5,0.488,2.1,5.5,0.375,5.6,6.6,0.847,1.8,6.7,8.5,2.6,0.9,1.6,2.2,22.8,25.3
202710,23,Jimmy Butler,1610612748,MIA,56,33.3,7.3,14.0,0.526,0.6,1.6,0.337,7.4,8.6,0.853,2.4,3.8,6.1,5.1,1.9,0.4,1.7,22.6,26.5
202691,24,Klay Thompson,1610612744,GSW,59,32.9,7.9,18.2,0.436,4.3,10.5,0.409,1.8,2.1,0.877,0.6,3.5,4.2,2.5,0.7,0.4,1.8,22.0,17.5
1629636,25,Darius Garland,1610612739,CLE,62,35.2,7.6,16.2,0.47,2.6,6.2,0.416,4.1,4.8,0.853,0.4,2.3,2.7,7.8,1.3,0.1,2.9,21.9,21.7
1629640,26,Keldon Johnson,1610612759,SAS,59,32.8,7.8,17.5,0.447,2.1,6.5,0.326,3.9,5.1,0.762,0.9,4.1,4.9,2.8,0.7,0.2,2.2,21.7,17.3
201935,27,James Harden,1610612755,PHI,52,36.8,6.5,14.7,0.446,2.9,7.3,0.39,5.8,6.6,0.867,0.7,5.6,6.3,10.8,1.2,0.5,3.3,21.7,28.2
1630224,28,Jalen Green,1610612745,HOU,64,33.9,7.3,17.9,0.41,2.5,7.5,0.333,4.5,5.8,0.78,0.6,3.3,3.9,3.6,0.8,0.3,2.8,21.7,15.7
202711,29,Bojan Bogdanovic,1610612765,DET,59,32.1,7.3,14.9,0.488,2.5,6.0,0.411,4.5,5.1,0.884,0.6,3.2,3.8,2.6,0.6,0.1,2.3,21.6,18.1
1626179,30,Terry Rozier,1610612766,CHA,61,35.7,7.9,19.1,0.415,2.7,8.1,0.327,2.8,3.5,0.803,0.8,3.3,4.2,5.0,1.2,0.3,2.1,21.3,18.0
