PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203954,1,Joel Embiid,1610612755,PHI,39,34.6,11.2,20.9,0.534,1.2,3.3,0.362,9.9,11.6,0.855,1.9,8.2,10.1,4.2,1.1,1.6,3.7,33.5,35.3
1629029,2,Luka Doncic,1610612742,DAL,47,36.5,11.3,22.3,0.504,2.8,7.8,0.353,8.1,11.1,0.728,0.9,8.0,8.9,8.2,1.5,0.5,3.6,33.4,34.7
203507,3,Giannis Antetokounmpo,1610612749,MIL,42,33.6,11.5,21.3,0.539,0.8,3.1,0.269,8.6,13.3,0.644,2.4,10.0,12.4,5.3,0.8,0.8,4.0,32.4,33.1
1628983,4,Shai Gilgeous-Alexander,1610612760,OKC,48,35.5,10.4,20.4,0.508,1.0,2.7,0.354,9.3,10.3,0.911,0.9,3.9,4.8,5.6,1.7,1.1,2.9,31.0,30.4
203081,5,Damian Lillard,1610612757,POR,41,36.2,9.3,20.0,0.467,4.1,11.1,0.371,8.1,8.9,0.912,0.6,3.5,4.0,7.3,0.8,0.3,3.1,30.9,28.8
1628369,6,Jayson Tatum,1610612738,BOS,50,37.3,10.0,21.6,0.464,3.3,9.4,0.355,7.5,8.7,0.871,1.1,7.6,8.7,4.4,1.1,0.7,2.8,30.9,30.3
2544,7,LeBron James,1610612747,LAL,43,36.5,11.6,22.9,0.505,2.2,7.0,0.308,4.7,6.2,0.763,1.2,7.3,8.5,7.1,0.9,0.6,3.1,30.0,31.2
201142,8,Kevin Durant,1610612751,BKN,39,36.0,10.5,18.8,0.559,1.8,4.8,0.376,6.8,7.3,0.934,0.4,6.4,6.7,5.3,0.8,1.5,3.5,29.7,31.7
201939,9,Stephen Curry,1610612744,GSW,38,34.6,9.8,19.8,0.495,4.9,11.4,0.427,5.0,5.4,0.922,0.6,5.8,6.3,6.4,1.0,0.4,3.2,29.4,30.0
1629630,10,Ja Morant,1610612763,MEM,44,32.6,9.6,20.7,0.465,1.7,5.2,0.32,6.4,8.5,0.753,1.2,4.7,5.8,8.3,1.0,0.3,3.5,27.3,26.0
202681,11,Kyrie Irving,1610612751,BKN,40,37.0,10.0,20.5,0.486,3.3,8.7,0.374,4.0,4.5,0.883,1.0,4.2,5.1,5.3,1.0,0.8,2.3,27.1,26.0
1628378,12,Donovan Mitchell,1610612739,CLE,44,35.5,9.4,19.7,0.475,3.7,9.3,0.392,4.7,5.4,0.866,0.9,3.0,3.9,4.8,1.5,0.4,2.8,27.1,23.9
1629027,13,Trae Young,1610612737,ATL,47,35.5,8.6,20.0,0.43,2.1,6.6,0.321,7.7,8.7,0.883,0.7,2.2,2.9,9.9,0.9,0.1,4.1,27.0,24.4
1627759,14,Jaylen Brown,1610612738,BOS,47,36.0,10.0,20.5,0.49,2.6,7.7,0.334,4.3,5.6,0.779,1.2,5.9,7.1,3.2,1.1,0.5,3.1,27.0,24.1
201942,15,DeMar DeRozan,1610612741,CHI,49,36.3,9.3,18.3,0.511,0.5,1.6,0.329,6.9,7.8,0.887,0.4,4.4,4.9,5.0,1.0,0.5,2.2,26.0,25.5
1628374,16,Lauri Markkanen,1610612762,UTA,49,34.3,8.3,16.1,0.518,3.1,7.3,0.427,5.1,5.8,0.874,1.8,6.9,8.7,1.7,0.6,0.6,1.8,24.9,26.3
1630162,17,Anthony Edwards,1610612750,MIN,55,36.6,8.9,19.3,0.461,2.7,7.5,0.367,4.3,5.6,0.769,0.6,5.4,6.1,4.6,1.7,0.6,3.4,24.8,22.7
1627783,17,Pascal Siakam,1610612761,TOR,44,37.7,8.9,18.8,0.47,1.3,4.0,0.315,5.8,7.6,0.766,2.0,6.0,8.0,6.2,0.8,0.6,2.6,24.8,26.0
203999,19,Nikola Jokic,1610612743,DEN,46,33.6,9.4,14.9,0.632,0.9,2.3,0.385,5.1,6.2,0.825,2.0,9.2,11.3,10.1,1.3,0.7,3.6,24.8,38.1
203944,20,Julius Randle,1610612752,NYK,54,35.9,8.3,18.1,0.459,2.7,7.8,0.34,5.4,7.2,0.749,2.2,8.6,10.9,4.1,0.7,0.3,2.9,24.7,26.3
1628368,21,De'Aaron Fox,1610612758,SAC,47,33.7,9.1,18.1,0.506,1.6,4.8,0.332,4.4,5.5,0.788,0.4,3.8,4.3,6.1,1.0,0.3,2.5,24.3,23.4
203897,22,Zach LaVine,1610612741,CHI,48,35.8,8.3,17.8,0.463,2.9,7.6,0.379,4.3,5.1,0.84,0.6,4.2,4.8,4.2,1.1,0.2,2.6,23.6,21.0
1628973,23,Jalen Brunson,1610612752,NYK,50,34.7,8.3,17.6,0.474,1.8,4.5,0.404,4.7,5.5,0.851,0.6,2.9,3.5,6.2,0.9,0.3,2.1,23.2,22.0
204001,24,Kristaps Porzingis,1610612764,WAS,44,32.7,7.3,15.4,0.475,2.0,5.4,0.361,6.0,7.1,0.834,1.9,6.8,8.7,2.5,0.9,1.6,2.2,22.5,24.7
1629014,25,Anfernee Simons,1610612757,POR,51,35.8,7.8,17.2,0.456,3.7,9.5,0.388,2.6,2.9,0.905,0.3,2.5,2.7,4.1,0.7,0.2,2.2,22.0,17.9
1629636,26,Darius Garland,1610612739,CLE,45,35.5,7.5,16.5,0.456,2.5,6.2,0.405,4.4,5.0,0.872,0.4,2.4,2.8,8.2,1.3,0.1,2.9,22.0,21.8
202710,27,Jimmy Butler,1610612748,MIA,39,33.9,7.3,14.1,0.518,0.6,1.8,0.306,6.7,8.1,0.838,2.1,3.9,6.0,4.9,2.1,0.3,1.7,21.9,25.5
1629640,28,Keldon Johnson,1610612759,SAS,47,32.6,7.7,17.7,0.438,2.3,6.9,0.335,3.9,5.1,0.777,0.9,3.9,4.8,2.7,0.7,0.2,2.0,21.7,17.0
1626179,29,Terry Rozier,1610612766,CHA,44,35.7,8.1,19.5,0.414,2.7,8.2,0.333,2.8,3.4,0.832,1.0,3.4,4.4,4.9,1.0,0.2,2.3,21.7,18.0
1630224,30,Jalen Green,1610612745,HOU,49,34.3,7.2,17.7,0.409,2.5,7.6,0.329,4.5,5.8,0.782,0.6,3.5,4.1,3.7,0.7,0.2,2.9,21.5,15.6
