PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203954,1,Joel Embiid,1610612755,PHI,43,34.9,11.1,20.7,0.539,1.1,3.2,0.358,10.0,11.7,0.855,1.8,8.3,10.2,4.0,1.1,1.6,3.6,33.4,35.5
1629029,2,Luka Doncic,1610612742,DAL,48,36.6,11.3,22.3,0.505,2.8,7.9,0.35,8.0,11.0,0.727,0.9,8.0,8.9,8.2,1.5,0.5,3.7,33.3,34.5
203507,3,Giannis Antetokounmpo,1610612749,MIL,45,33.3,11.5,21.3,0.542,0.8,3.0,0.27,8.5,13.1,0.648,2.4,9.9,12.3,5.4,0.8,0.8,4.0,32.4,33.3
203081,4,Damian Lillard,1610612757,POR,44,36.2,9.3,20.0,0.465,4.0,11.0,0.369,8.5,9.2,0.919,0.6,3.5,4.1,7.3,0.8,0.3,3.1,31.0,29.1
1628983,5,Shai Gilgeous-Alexander,1610612760,OKC,51,35.5,10.3,20.2,0.511,0.9,2.6,0.353,9.5,10.4,0.913,0.8,3.8,4.6,5.7,1.7,1.1,2.9,31.0,30.5
1628369,6,Jayson Tatum,1610612738,BOS,53,37.3,10.0,21.5,0.465,3.3,9.3,0.356,7.5,8.6,0.867,1.1,7.5,8.6,4.5,1.0,0.8,2.9,30.8,30.2
2544,7,LeBron James,1610612747,LAL,44,36.4,11.6,22.8,0.508,2.2,7.0,0.315,4.8,6.3,0.764,1.2,7.3,8.5,7.0,1.0,0.5,3.1,30.2,31.4
1629630,8,Ja Morant,1610612763,MEM,46,32.7,9.8,20.8,0.47,1.7,5.2,0.332,6.3,8.4,0.747,1.2,4.7,5.9,8.3,1.0,0.3,3.6,27.5,26.4
202681,9,Kyrie Irving,1610612742,DAL,43,37.0,9.8,20.3,0.486,3.3,8.7,0.377,4.0,4.5,0.892,1.0,4.1,5.1,5.4,1.0,0.8,2.3,27.0,26.1
1629027,10,Trae Young,1610612737,ATL,50,35.5,8.5,19.8,0.431,2.2,6.7,0.327,7.7,8.6,0.887,0.7,2.3,3.0,10.2,1.0,0.2,4.2,26.9,24.8
1628378,11,Donovan Mitchell,1610612739,CLE,48,35.4,9.3,19.6,0.477,3.6,9.3,0.386,4.6,5.3,0.875,0.9,3.1,4.0,4.9,1.5,0.4,2.8,26.9,24.0
1627759,12,Jaylen Brown,1610612738,BOS,48,35.6,9.9,20.2,0.487,2.5,7.6,0.331,4.3,5.5,0.779,1.2,5.8,7.0,3.2,1.1,0.5,3.0,26.5,23.6
201942,13,DeMar DeRozan,1610612741,CHI,52,36.3,9.2,18.0,0.509,0.5,1.6,0.325,6.7,7.6,0.88,0.4,4.3,4.7,5.1,1.0,0.5,2.2,25.5,24.8
1627783,14,Pascal Siakam,1610612761,TOR,47,37.6,9.0,18.9,0.477,1.4,4.1,0.34,5.7,7.4,0.769,1.9,6.0,7.9,6.1,0.8,0.5,2.6,25.2,26.4
203999,15,Nikola Jokic,1610612743,DEN,49,33.6,9.4,15.0,0.628,0.9,2.2,0.391,5.2,6.3,0.821,2.1,9.3,11.4,10.1,1.3,0.7,3.6,24.9,38.2
203944,16,Julius Randle,1610612752,NYK,58,35.9,8.4,18.2,0.46,2.7,8.0,0.339,5.4,7.1,0.753,2.2,8.6,10.8,4.2,0.7,0.3,2.9,24.9,26.3
1628374,17,Lauri Markkanen,1610612762,UTA,53,34.2,8.4,16.3,0.513,3.1,7.3,0.416,5.0,5.7,0.874,1.8,6.7,8.5,1.8,0.6,0.6,1.8,24.8,25.9
1628368,18,De'Aaron Fox,1610612758,SAC,51,33.9,9.2,18.1,0.506,1.5,4.7,0.318,4.8,6.0,0.795,0.5,3.8,4.3,6.2,1.1,0.4,2.6,24.6,23.8
1630162,19,Anthony Edwards,1610612750,MIN,59,36.2,8.9,19.2,0.463,2.7,7.3,0.367,4.1,5.4,0.767,0.6,5.3,5.9,4.6,1.6,0.6,3.3,24.6,22.5
203897,20,Zach LaVine,1610612741,CHI,52,35.9,8.3,17.8,0.469,2.8,7.5,0.374,4.4,5.3,0.827,0.5,4.2,4.7,4.0,1.0,0.2,2.7,23.8,20.8
1628973,21,Jalen Brunson,1610612752,NYK,54,35.0,8.4,17.6,0.479,1.8,4.5,0.407,4.9,5.8,0.846,0.6,2.9,3.6,6.2,0.9,0.3,2.0,23.6,22.5
202331,22,Paul George,1610612746,LAC,42,34.2,8.1,17.7,0.46,3.0,7.7,0.386,4.0,4.7,0.867,0.7,5.5,6.2,5.2,1.5,0.4,3.3,23.3,23.0
204001,23,Kristaps Porzingis,1610612764,WAS,47,32.6,7.4,15.3,0.48,2.0,5.6,0.368,5.9,7.0,0.838,1.9,6.7,8.7,2.5,0.9,1.6,2.1,22.6,25.0
202710,24,Jimmy Butler,1610612748,MIA,42,33.8,7.3,14.2,0.512,0.5,1.8,0.297,6.8,8.0,0.846,2.2,3.8,6.0,5.0,2.1,0.4,1.7,21.9,25.3
1629640,25,Keldon Johnson,1610612759,SAS,50,32.5,7.8,17.5,0.445,2.2,6.7,0.328,4.0,5.2,0.78,0.8,3.9,4.7,2.6,0.7,0.2,2.1,21.8,17.2
1630224,26,Jalen Green,1610612745,HOU,52,34.3,7.4,17.9,0.413,2.6,7.7,0.333,4.5,5.7,0.781,0.6,3.5,4.1,3.6,0.8,0.2,2.9,21.8,15.8
1629636,27,Darius Garland,1610612739,CLE,49,35.1,7.5,16.2,0.462,2.6,6.2,0.419,4.2,4.9,0.866,0.4,2.3,2.8,8.0,1.2,0.1,2.9,21.8,21.6
1626179,28,Terry Rozier,1610612766,CHA,48,35.7,8.0,19.3,0.415,2.7,8.1,0.331,2.9,3.5,0.822,1.0,3.3,4.3,4.9,1.1,0.2,2.1,21.6,18.1
1628389,29,Bam Adebayo,1610612748,MIA,52,35.3,8.6,15.7,0.546,0.0,0.2,0.091,4.5,5.5,0.806,2.7,7.3,10.1,3.3,1.2,0.8,2.6,21.6,26.2
1629014,30,Anfernee Simons,1610612757,POR,54,35.9,7.7,17.0,0.452,3.6,9.4,0.381,2.6,2.9,0.91,0.3,2.4,2.7,4.2,0.7,0.2,2.2,21.6,17.6
