PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Doncic,1610612742,DAL,54,36.5,11.2,22.2,0.507,2.8,7.9,0.355,8.1,11.0,0.732,0.9,7.8,8.7,8.1,1.5,0.5,3.6,33.4,34.6
203954,2,Joel Embiid,1610612755,PHI,50,35.1,11.0,20.6,0.533,1.1,3.1,0.344,10.0,11.7,0.852,1.8,8.5,10.3,4.1,1.1,1.6,3.5,33.0,35.2
203081,3,Damian Lillard,1610612757,POR,50,36.3,9.8,20.7,0.472,4.3,11.2,0.379,8.5,9.3,0.92,0.7,3.7,4.4,7.1,0.9,0.3,3.2,32.3,30.1
203507,4,Giannis Antetokounmpo,1610612749,MIL,51,32.4,11.1,20.7,0.539,0.8,2.9,0.28,8.2,12.6,0.652,2.3,9.7,12.0,5.3,0.7,0.8,4.0,31.3,32.3
1628983,5,Shai Gilgeous-Alexander,1610612760,OKC,54,35.5,10.2,20.2,0.507,0.9,2.6,0.338,9.6,10.6,0.908,0.9,3.9,4.7,5.7,1.6,1.1,2.9,31.0,30.3
1628369,6,Jayson Tatum,1610612738,BOS,60,37.3,9.9,21.4,0.462,3.2,9.2,0.35,7.2,8.4,0.863,1.1,7.7,8.8,4.8,1.0,0.8,3.0,30.2,29.9
2544,7,LeBron James,1610612747,LAL,47,36.1,11.3,22.6,0.501,2.1,6.9,0.308,4.8,6.3,0.759,1.2,7.2,8.4,6.9,0.9,0.6,3.1,29.5,30.5
1628378,8,Donovan Mitchell,1610612739,CLE,55,35.3,9.6,20.0,0.48,3.6,9.4,0.387,4.5,5.2,0.874,0.9,3.1,4.0,4.8,1.5,0.4,2.7,27.4,24.4
1629630,9,Ja Morant,1610612763,MEM,53,32.5,9.6,20.6,0.463,1.6,5.1,0.316,6.4,8.5,0.744,1.1,4.8,6.0,8.2,1.1,0.2,3.4,27.1,26.0
202681,10,Kyrie Irving,1610612742,DAL,48,37.0,9.9,20.2,0.491,3.3,8.5,0.381,3.9,4.4,0.887,1.0,4.1,5.1,5.5,1.1,0.8,2.2,27.0,26.5
1629027,11,Trae Young,1610612737,ATL,57,35.1,8.4,19.6,0.426,2.1,6.6,0.326,7.8,8.8,0.89,0.8,2.3,3.0,10.1,1.1,0.2,4.1,26.7,24.8
1627759,12,Jaylen Brown,1610612738,BOS,52,35.9,9.9,20.3,0.487,2.5,7.5,0.338,4.2,5.4,0.772,1.2,5.7,6.9,3.3,1.2,0.4,3.0,26.5,23.5
1628368,13,De'Aaron Fox,1610612758,SAC,57,34.2,9.5,18.4,0.515,1.5,4.7,0.326,5.0,6.3,0.789,0.5,3.8,4.3,6.3,1.1,0.3,2.7,25.5,24.6
203944,14,Julius Randle,1610612752,NYK,65,35.8,8.6,18.4,0.467,2.9,8.2,0.354,5.2,6.9,0.756,2.0,8.4,10.4,4.2,0.6,0.3,2.8,25.3,26.6
1628374,15,Lauri Markkanen,1610612762,UTA,58,34.3,8.5,16.7,0.51,3.0,7.4,0.405,5.2,5.9,0.875,1.9,6.7,8.6,1.8,0.6,0.6,1.9,25.2,25.9
201942,16,DeMar DeRozan,1610612741,CHI,58,36.1,9.1,17.8,0.512,0.5,1.5,0.315,6.4,7.3,0.871,0.4,4.0,4.5,5.1,1.0,0.5,2.2,25.1,24.3
1627783,17,Pascal Siakam,1610612761,TOR,55,37.5,8.9,18.7,0.476,1.4,4.1,0.341,5.6,7.3,0.772,1.9,5.9,7.7,6.0,0.9,0.5,2.5,24.8,25.9
1630162,18,Anthony Edwards,1610612750,MIN,66,36.3,8.9,19.4,0.458,2.7,7.3,0.366,4.1,5.3,0.773,0.6,5.3,5.8,4.5,1.7,0.7,3.4,24.6,22.2
203999,19,Nikola Jokic,1610612743,DEN,56,33.6,9.3,14.7,0.634,0.8,2.0,0.398,5.0,6.1,0.819,2.3,9.5,11.8,10.0,1.3,0.7,3.5,24.5,38.2
203897,20,Zach LaVine,1610612741,CHI,60,35.9,8.5,17.8,0.475,2.8,7.3,0.377,4.7,5.6,0.844,0.6,4.2,4.7,4.0,1.0,0.2,2.6,24.4,21.4
1628973,21,Jalen Brunson,1610612752,NYK,61,35.2,8.5,17.5,0.487,1.9,4.7,0.411,4.9,5.9,0.833,0.6,3.0,3.6,6.2,0.9,0.2,2.0,23.9,22.8
202331,22,Paul George,1610612746,LAC,49,34.2,8.0,17.5,0.458,2.9,7.7,0.375,4.5,5.1,0.876,0.7,5.4,6.1,5.2,1.4,0.3,3.2,23.3,23.2
204001,23,Kristaps Porzingis,1610612764,WAS,53,32.8,7.4,15.1,0.493,2.1,5.4,0.382,5.9,6.9,0.848,1.8,6.7,8.5,2.6,0.9,1.5,2.2,22.8,25.4
202691,24,Klay Thompson,1610612744,GSW,52,32.7,7.9,18.4,0.43,4.3,10.6,0.409,1.9,2.2,0.893,0.6,3.4,4.1,2.5,0.7,0.3,1.8,22.1,17.3
201935,25,James Harden,1610612755,PHI,47,36.8,6.7,14.7,0.452,3.0,7.4,0.405,5.8,6.6,0.875,0.6,5.6,6.2,10.6,1.2,0.6,3.4,22.1,28.3
1629636,26,Darius Garland,1610612739,CLE,56,35.0,7.6,16.1,0.473,2.6,6.1,0.431,4.1,4.8,0.858,0.4,2.2,2.7,7.9,1.3,0.1,2.9,22.0,21.9
202710,27,Jimmy Butler,1610612748,MIA,50,33.3,7.2,13.8,0.52,0.5,1.6,0.333,7.0,8.2,0.85,2.3,3.7,6.0,5.1,2.0,0.3,1.7,21.9,25.7
1629640,28,Keldon Johnson,1610612759,SAS,55,32.7,7.9,17.5,0.45,2.1,6.5,0.32,4.1,5.3,0.769,0.8,4.0,4.8,2.8,0.7,0.2,2.1,21.8,17.4
202711,29,Bojan Bogdanovic,1610612765,DET,59,32.1,7.3,14.9,0.488,2.5,6.0,0.411,4.5,5.1,0.884,0.6,3.2,3.8,2.6,0.6,0.1,2.3,21.6,18.1
1630224,30,Jalen Green,1610612745,HOU,57,33.5,7.2,17.6,0.411,2.5,7.5,0.336,4.5,5.7,0.787,0.5,3.4,3.9,3.6,0.7,0.3,2.8,21.5,15.6
