PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Doncic,1610612742,DAL,48,37.5,11.6,23.5,0.492,3.9,10.3,0.379,7.3,9.3,0.78,0.7,8.1,8.8,9.6,1.5,0.6,3.9,34.3,36.9
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,55,34.5,10.9,20.0,0.548,1.3,3.3,0.375,7.9,9.0,0.883,0.9,4.7,5.5,6.6,2.1,0.9,2.1,31.1,34.0
203507,3,Giannis Antetokounmpo,1610612749,MIL,55,35.1,11.5,18.7,0.617,0.5,1.7,0.263,7.3,11.1,0.654,2.5,8.7,11.3,6.4,1.3,1.1,3.5,30.8,36.3
1628378,4,Donovan Mitchell,1610612739,CLE,44,35.5,9.9,20.9,0.473,3.3,9.1,0.361,5.4,6.2,0.864,1.0,4.5,5.4,6.3,1.9,0.5,2.8,28.4,27.9
201142,5,Kevin Durant,1610612756,PHX,50,37.1,10.2,19.1,0.533,2.2,5.2,0.429,5.5,6.3,0.861,0.5,6.2,6.7,5.6,0.9,1.3,3.2,28.1,29.6
201939,6,Stephen Curry,1610612744,GSW,52,33.4,9.1,19.8,0.462,5.0,12.0,0.419,4.6,5.0,0.923,0.5,3.8,4.3,5.1,0.8,0.4,3.0,27.8,24.4
1626164,7,Devin Booker,1610612756,PHX,47,35.6,9.6,19.3,0.497,2.1,5.8,0.373,6.2,7.1,0.874,0.7,3.9,4.6,6.9,0.9,0.4,2.6,27.6,27.3
1628973,8,Jalen Brunson,1610612752,NYK,53,35.9,9.7,20.3,0.479,2.6,6.5,0.406,5.4,6.4,0.84,0.6,3.2,3.8,6.6,0.9,0.2,2.5,27.5,24.9
1628369,9,Jayson Tatum,1610612738,BOS,53,35.8,9.2,19.4,0.475,3.1,8.5,0.366,5.5,6.8,0.821,0.9,7.7,8.5,4.8,1.0,0.6,2.5,27.1,28.1
1628368,10,De'Aaron Fox,1610612758,SAC,49,35.7,9.7,20.6,0.468,2.9,7.8,0.375,4.6,6.5,0.703,0.9,3.2,4.1,5.6,1.9,0.4,2.6,26.8,23.3
1629027,11,Trae Young,1610612737,ATL,51,36.5,8.2,19.3,0.426,3.3,8.9,0.371,6.6,7.8,0.856,0.4,2.3,2.7,10.8,1.4,0.2,4.3,26.4,25.0
1630162,12,Anthony Edwards,1610612750,MIN,53,35.0,9.1,19.5,0.468,2.6,6.8,0.384,5.5,6.5,0.838,0.6,4.7,5.3,5.2,1.2,0.5,3.2,26.3,23.9
203999,13,Nikola Jokic,1610612743,DEN,55,33.8,10.2,17.5,0.584,1.0,2.9,0.352,4.5,5.6,0.811,2.9,9.3,12.2,9.1,1.2,0.9,2.9,26.0,38.2
1630178,14,Tyrese Maxey,1610612755,PHI,51,37.3,9.0,20.0,0.449,3.0,8.0,0.378,4.8,5.6,0.861,0.5,3.2,3.8,6.4,1.0,0.5,1.7,25.8,23.9
203076,15,Anthony Davis,1610612747,LAL,54,35.6,9.5,17.1,0.556,0.4,1.3,0.271,5.6,6.9,0.81,3.1,9.1,12.2,3.7,1.1,2.4,2.1,25.0,33.5
2544,16,LeBron James,1610612747,LAL,50,34.9,9.4,18.0,0.522,2.1,5.3,0.398,4.0,5.4,0.743,0.9,6.3,7.2,7.8,1.3,0.6,3.2,24.9,28.5
203081,17,Damian Lillard,1610612749,MIL,52,35.0,7.4,17.5,0.421,2.9,8.5,0.339,6.9,7.5,0.923,0.6,3.7,4.2,6.8,1.1,0.2,2.5,24.6,23.6
202695,18,Kawhi Leonard,1610612746,LAC,50,34.3,9.0,17.0,0.531,2.3,5.1,0.447,3.7,4.1,0.893,1.2,4.9,6.1,3.7,1.7,0.9,1.7,24.0,26.2
203944,19,Julius Randle,1610612752,NYK,46,35.4,8.6,18.2,0.472,1.7,5.3,0.311,5.1,6.6,0.781,2.2,7.0,9.2,5.0,0.5,0.3,3.5,24.0,24.5
1628374,20,Lauri Markkanen,1610612762,UTA,47,32.9,7.9,16.1,0.489,3.2,8.1,0.398,4.4,4.9,0.887,2.3,6.3,8.6,2.0,0.8,0.5,1.3,23.3,25.1
1631094,21,Paolo Banchero,1610612753,ORL,56,34.9,8.1,17.7,0.459,1.6,4.2,0.367,5.0,7.1,0.704,1.1,5.7,6.8,5.2,1.0,0.5,3.0,22.8,21.7
201942,22,DeMar DeRozan,1610612741,CHI,54,37.6,7.8,16.6,0.47,0.9,2.8,0.333,6.1,7.1,0.854,0.6,3.5,4.1,5.2,1.1,0.6,1.5,22.6,22.3
