PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203954,1,Joel Embiid,1610612755,PHI,54,35.0,11.1,20.5,0.539,1.1,3.0,0.354,10.2,11.9,0.854,1.8,8.2,10.0,4.1,1.1,1.6,3.4,33.4,35.7
1629029,2,Luka Doncic,1610612742,DAL,57,36.3,11.0,22.1,0.5,2.8,7.9,0.349,8.1,11.0,0.736,0.8,7.8,8.6,8.0,1.5,0.5,3.7,33.0,34.0
203081,3,Damian Lillard,1610612757,POR,54,36.3,9.6,20.7,0.466,4.2,11.3,0.373,8.6,9.4,0.919,0.7,3.9,4.7,7.3,0.9,0.3,3.2,32.1,30.2
203507,4,Giannis Antetokounmpo,1610612749,MIL,53,32.5,11.2,20.6,0.543,0.8,2.9,0.289,8.2,12.6,0.656,2.2,9.7,11.9,5.5,0.7,0.8,4.0,31.5,32.6
1628983,5,Shai Gilgeous-Alexander,1610612760,OKC,57,35.6,10.3,20.3,0.509,0.9,2.6,0.342,9.7,10.7,0.908,0.9,3.9,4.8,5.6,1.7,1.1,2.9,31.2,30.6
1628369,6,Jayson Tatum,1610612738,BOS,64,37.4,9.9,21.5,0.461,3.3,9.5,0.352,7.1,8.3,0.86,1.1,7.8,8.9,4.8,1.0,0.8,3.0,30.3,30.0
1628378,7,Donovan Mitchell,1610612739,CLE,59,35.6,9.7,20.3,0.478,3.6,9.4,0.383,4.5,5.2,0.875,0.9,3.2,4.1,4.7,1.5,0.4,2.7,27.6,24.3
202681,8,Kyrie Irving,1610612742,DAL,51,37.1,9.9,20.2,0.491,3.3,8.5,0.382,4.1,4.6,0.897,1.0,4.1,5.1,5.6,1.1,0.7,2.3,27.2,26.6
1629630,9,Ja Morant,1610612763,MEM,53,32.5,9.6,20.6,0.463,1.6,5.1,0.316,6.4,8.5,0.744,1.1,4.8,6.0,8.2,1.1,0.2,3.4,27.1,26.0
1629027,10,Trae Young,1610612737,ATL,62,35.0,8.6,19.7,0.436,2.2,6.6,0.336,7.6,8.6,0.891,0.8,2.2,3.0,10.1,1.1,0.1,4.1,27.0,25.3
