PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203954,1,Joel Embiid,1610612755,PHI,61,34.7,11.0,20.2,0.545,1.0,3.0,0.341,10.2,11.9,0.856,1.8,8.4,10.2,4.2,1.1,1.7,3.5,33.3,36.1
1629029,2,Luka Doncic,1610612742,DAL,61,36.3,11.0,22.2,0.497,2.8,8.2,0.347,8.0,10.9,0.739,0.9,7.8,8.6,8.1,1.4,0.5,3.7,32.9,34.0
203081,3,Damian Lillard,1610612757,POR,58,36.3,9.6,20.7,0.463,4.2,11.3,0.371,8.8,9.6,0.914,0.8,4.0,4.8,7.3,0.9,0.3,3.3,32.2,30.2
1628983,4,Shai Gilgeous-Alexander,1610612760,OKC,64,35.5,10.4,20.3,0.51,0.9,2.5,0.35,9.7,10.7,0.904,0.9,3.9,4.8,5.4,1.7,1.0,2.9,31.3,30.3
203507,5,Giannis Antetokounmpo,1610612749,MIL,59,32.2,11.2,20.3,0.55,0.8,2.8,0.285,7.9,12.3,0.647,2.2,9.5,11.7,5.6,0.8,0.8,3.9,31.1,32.6
1628369,6,Jayson Tatum,1610612738,BOS,70,37.3,9.8,21.3,0.462,3.2,9.4,0.344,7.2,8.4,0.854,1.1,7.8,8.9,4.7,1.0,0.7,3.0,30.1,29.7
1628378,7,Donovan Mitchell,1610612739,CLE,65,35.6,9.8,20.5,0.476,3.6,9.4,0.38,4.6,5.3,0.871,1.0,3.2,4.2,4.5,1.5,0.4,2.6,27.6,24.2
202681,8,Kyrie Irving,1610612742,DAL,56,37.0,9.8,20.0,0.49,3.2,8.4,0.377,4.1,4.6,0.899,1.0,4.1,5.1,5.5,1.1,0.8,2.2,26.9,26.5
1627759,9,Jaylen Brown,1610612738,BOS,64,35.9,10.1,20.5,0.494,2.5,7.3,0.34,4.1,5.3,0.769,1.2,5.7,6.9,3.4,1.1,0.4,3.0,26.8,24.1
1629630,10,Ja Morant,1610612763,MEM,56,32.0,9.5,20.3,0.467,1.5,4.9,0.312,6.3,8.4,0.747,1.1,4.8,5.8,8.1,1.1,0.3,3.3,26.8,25.8
1629027,11,Trae Young,1610612737,ATL,69,34.6,8.3,19.3,0.432,2.2,6.4,0.345,7.6,8.6,0.884,0.8,2.2,3.0,10.0,1.1,0.1,4.1,26.5,24.7
1628374,12,Lauri Markkanen,1610612762,UTA,65,34.4,8.7,17.3,0.501,3.1,7.7,0.396,5.3,6.0,0.873,2.0,6.7,8.6,1.9,0.6,0.6,1.9,25.7,26.0
203944,13,Julius Randle,1610612752,NYK,76,35.8,8.6,18.8,0.46,2.9,8.3,0.344,5.3,7.0,0.758,1.8,8.2,10.0,4.1,0.6,0.3,2.8,25.4,25.9
1628368,14,De'Aaron Fox,1610612758,SAC,67,33.8,9.4,18.3,0.516,1.7,5.0,0.335,4.8,6.2,0.772,0.5,3.7,4.2,6.1,1.1,0.3,2.6,25.3,24.2
203897,15,Zach LaVine,1610612741,CHI,71,36.2,8.8,18.1,0.485,2.7,7.2,0.384,4.8,5.7,0.848,0.6,4.0,4.6,4.1,0.9,0.2,2.6,25.1,22.2
201942,16,DeMar DeRozan,1610612741,CHI,68,36.5,9.0,17.7,0.509,0.6,1.8,0.344,6.3,7.2,0.87,0.5,4.3,4.7,5.1,1.1,0.5,2.1,24.9,24.6
203999,17,Nikola Jokic,1610612743,DEN,67,33.9,9.5,15.0,0.634,0.9,2.2,0.39,5.1,6.1,0.823,2.5,9.4,11.9,9.9,1.2,0.7,3.5,24.9,38.6
1630162,18,Anthony Edwards,1610612750,MIN,73,36.0,8.9,19.3,0.459,2.7,7.3,0.369,4.0,5.3,0.76,0.6,5.3,5.8,4.5,1.6,0.7,3.3,24.5,22.0
1627783,19,Pascal Siakam,1610612761,TOR,66,37.5,8.8,18.6,0.476,1.3,4.1,0.328,5.2,6.8,0.767,1.9,6.0,7.8,5.9,0.8,0.5,2.5,24.3,25.6
