PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Doncic,1610612742,DAL,50,36.5,11.2,22.2,0.505,2.7,7.8,0.349,8.1,11.1,0.73,0.9,7.9,8.8,8.1,1.5,0.5,3.7,33.3,34.6
203954,2,Joel Embiid,1610612755,PHI,45,34.9,11.0,20.5,0.537,1.1,3.1,0.355,9.9,11.6,0.858,1.8,8.4,10.2,4.1,1.2,1.5,3.5,33.1,35.3
203507,3,Giannis Antetokounmpo,1610612749,MIL,47,33.1,11.3,21.0,0.538,0.8,3.0,0.27,8.4,13.0,0.646,2.3,9.9,12.2,5.4,0.8,0.8,4.0,31.8,32.7
203081,4,Damian Lillard,1610612757,POR,46,36.2,9.5,20.2,0.467,4.2,11.2,0.372,8.3,9.1,0.916,0.6,3.7,4.3,7.3,0.8,0.3,3.2,31.4,29.4
1628983,5,Shai Gilgeous-Alexander,1610612760,OKC,53,35.4,10.2,20.1,0.508,0.9,2.6,0.343,9.5,10.5,0.912,0.9,3.8,4.7,5.7,1.6,1.1,2.9,30.8,30.2
1628369,6,Jayson Tatum,1610612738,BOS,55,37.3,9.9,21.4,0.464,3.3,9.3,0.357,7.4,8.6,0.864,1.0,7.6,8.6,4.5,1.0,0.8,2.9,30.6,30.1
2544,7,LeBron James,1610612747,LAL,45,36.3,11.5,22.6,0.508,2.2,7.0,0.31,4.8,6.4,0.762,1.1,7.3,8.4,7.0,1.0,0.6,3.2,30.0,31.1
1629630,8,Ja Morant,1610612763,MEM,48,32.8,9.7,20.8,0.466,1.7,5.3,0.32,6.2,8.5,0.736,1.2,4.8,6.0,8.3,1.0,0.3,3.5,27.3,26.1
1628378,9,Donovan Mitchell,1610612739,CLE,50,35.5,9.5,19.8,0.48,3.6,9.4,0.387,4.7,5.3,0.873,0.9,3.1,4.1,4.9,1.5,0.4,2.7,27.3,24.4
202681,10,Kyrie Irving,1610612742,DAL,44,37.1,10.0,20.3,0.49,3.3,8.7,0.379,4.0,4.5,0.893,1.0,4.1,5.1,5.4,1.0,0.8,2.3,27.2,26.4
1629027,11,Trae Young,1610612737,ATL,52,35.4,8.4,19.7,0.428,2.2,6.7,0.324,7.7,8.7,0.885,0.7,2.2,2.9,10.3,1.0,0.2,4.1,26.7,24.7
1627759,12,Jaylen Brown,1610612738,BOS,48,35.6,9.9,20.2,0.487,2.5,7.6,0.331,4.3,5.5,0.779,1.2,5.8,7.0,3.2,1.1,0.5,3.0,26.5,23.6
201942,13,DeMar DeRozan,1610612741,CHI,53,36.3,9.1,18.0,0.507,0.5,1.6,0.318,6.6,7.5,0.881,0.4,4.2,4.7,5.1,1.0,0.5,2.2,25.4,24.6
1627783,14,Pascal Siakam,1610612761,TOR,49,37.7,9.1,18.8,0.482,1.4,4.1,0.343,5.7,7.5,0.765,1.9,5.9,7.8,6.1,0.8,0.6,2.6,25.2,26.4
1630162,15,Anthony Edwards,1610612750,MIN,61,36.2,9.0,19.4,0.464,2.7,7.3,0.364,4.3,5.5,0.776,0.6,5.3,5.9,4.5,1.6,0.6,3.4,24.9,22.6
1628374,16,Lauri Markkanen,1610612762,UTA,54,34.3,8.4,16.4,0.512,3.0,7.4,0.412,5.0,5.7,0.877,1.8,6.8,8.6,1.8,0.6,0.6,1.8,24.9,26.0
1628368,17,De'Aaron Fox,1610612758,SAC,52,34.0,9.2,18.2,0.507,1.5,4.7,0.325,4.8,6.1,0.797,0.5,3.8,4.3,6.2,1.1,0.3,2.7,24.8,23.9
203944,18,Julius Randle,1610612752,NYK,60,35.9,8.4,18.2,0.46,2.7,8.0,0.338,5.3,7.0,0.755,2.2,8.6,10.8,4.1,0.7,0.3,2.8,24.8,26.2
203999,19,Nikola Jokic,1610612743,DEN,51,33.6,9.4,14.9,0.632,0.8,2.2,0.391,5.1,6.2,0.822,2.1,9.4,11.5,10.1,1.3,0.7,3.5,24.7,38.1
203897,20,Zach LaVine,1610612741,CHI,55,36.0,8.3,17.9,0.465,2.7,7.4,0.369,4.6,5.5,0.836,0.5,4.4,4.9,4.1,1.0,0.2,2.6,24.0,21.0
1628973,21,Jalen Brunson,1610612752,NYK,56,35.1,8.6,17.7,0.485,1.9,4.6,0.411,4.9,5.9,0.838,0.6,3.0,3.6,6.2,0.9,0.3,2.0,23.9,22.9
202331,22,Paul George,1610612746,LAC,44,34.2,8.1,17.6,0.461,3.0,7.7,0.382,4.1,4.7,0.874,0.7,5.4,6.1,5.3,1.5,0.3,3.3,23.3,23.0
204001,23,Kristaps Porzingis,1610612764,WAS,50,32.5,7.4,15.3,0.487,2.0,5.4,0.37,5.9,7.0,0.843,1.9,6.7,8.6,2.5,0.9,1.5,2.2,22.8,25.2
1629640,24,Keldon Johnson,1610612759,SAS,52,32.6,7.8,17.4,0.444,2.2,6.6,0.328,4.2,5.4,0.778,0.9,3.9,4.7,2.7,0.7,0.2,2.1,21.8,17.2
202711,25,Bojan Bogdanovic,1610612765,DET,56,32.1,7.3,14.9,0.491,2.4,6.0,0.407,4.7,5.3,0.883,0.6,3.1,3.7,2.6,0.6,0.1,2.3,21.8,18.3
1630224,26,Jalen Green,1610612745,HOU,54,33.9,7.3,17.8,0.409,2.5,7.6,0.333,4.7,5.9,0.788,0.6,3.4,4.0,3.6,0.8,0.2,2.9,21.8,15.8
1626179,27,Terry Rozier,1610612766,CHA,49,35.6,8.1,19.3,0.419,2.7,8.2,0.333,2.9,3.5,0.82,1.0,3.3,4.3,4.9,1.1,0.3,2.1,21.8,18.3
1629636,28,Darius Garland,1610612739,CLE,51,35.2,7.5,16.1,0.468,2.5,6.1,0.419,4.2,4.8,0.862,0.4,2.3,2.7,8.0,1.3,0.1,3.0,21.7,21.6
202710,29,Jimmy Butler,1610612748,MIA,44,33.7,7.2,14.2,0.507,0.5,1.7,0.303,6.8,8.0,0.851,2.2,3.8,6.0,5.1,2.0,0.4,1.7,21.7,25.3
1628389,30,Bam Adebayo,1610612748,MIA,54,35.4,8.5,15.7,0.544,0.0,0.2,0.091,4.5,5.6,0.805,2.7,7.3,10.0,3.3,1.2,0.8,2.5,21.6,26.1
