PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203954,1,Joel Embiid,1610612755,PHI,64,34.6,10.9,20.2,0.542,1.0,3.1,0.33,10.1,11.8,0.858,1.7,8.4,10.2,4.2,1.0,1.7,3.5,33.0,35.7
1629029,2,Luka Doncic,1610612742,DAL,64,36.5,11.0,22.2,0.498,2.8,8.2,0.347,7.8,10.6,0.742,0.8,7.8,8.7,8.1,1.4,0.5,3.7,32.8,33.9
203081,3,Damian Lillard,1610612757,POR,58,36.3,9.6,20.7,0.463,4.2,11.3,0.371,8.8,9.6,0.914,0.8,4.0,4.8,7.3,0.9,0.3,3.3,32.2,30.2
1628983,4,Shai Gilgeous-Alexander,1610612760,OKC,66,35.5,10.4,20.4,0.51,0.8,2.4,0.346,9.9,10.9,0.908,0.8,4.0,4.8,5.4,1.7,1.0,2.8,31.5,30.6
203507,5,Giannis Antetokounmpo,1610612749,MIL,62,32.1,11.3,20.4,0.553,0.8,2.8,0.275,7.9,12.2,0.646,2.2,9.6,11.8,5.6,0.8,0.8,3.8,31.1,32.9
1628369,6,Jayson Tatum,1610612738,BOS,72,37.1,9.9,21.2,0.467,3.3,9.3,0.354,7.2,8.4,0.857,1.1,7.8,8.9,4.6,1.0,0.7,2.9,30.3,30.2
1628378,7,Donovan Mitchell,1610612739,CLE,67,35.7,9.9,20.6,0.482,3.6,9.3,0.383,4.6,5.4,0.866,0.9,3.3,4.2,4.4,1.5,0.4,2.6,28.0,24.6
202681,8,Kyrie Irving,1610612742,DAL,59,37.2,9.9,20.0,0.493,3.1,8.2,0.374,4.2,4.6,0.904,1.0,4.1,5.1,5.5,1.1,0.8,2.1,27.0,26.7
1627759,9,Jaylen Brown,1610612738,BOS,66,35.8,10.1,20.5,0.493,2.5,7.2,0.339,4.0,5.2,0.769,1.2,5.6,6.8,3.4,1.1,0.4,2.9,26.7,23.9
1629630,10,Ja Morant,1610612763,MEM,59,32.0,9.4,20.2,0.463,1.5,5.0,0.307,6.2,8.3,0.752,1.0,4.8,5.8,8.1,1.1,0.3,3.4,26.5,25.5
1629027,11,Trae Young,1610612737,ATL,71,34.6,8.3,19.2,0.429,2.1,6.3,0.338,7.6,8.5,0.886,0.8,2.2,3.0,9.9,1.1,0.1,4.0,26.2,24.3
1628374,12,Lauri Markkanen,1610612762,UTA,66,34.4,8.7,17.3,0.499,3.0,7.7,0.391,5.3,6.0,0.875,2.0,6.7,8.6,1.9,0.6,0.6,1.9,25.6,26.0
1628368,13,De'Aaron Fox,1610612758,SAC,70,33.7,9.4,18.2,0.516,1.6,5.0,0.327,4.8,6.2,0.777,0.5,3.7,4.2,6.1,1.2,0.3,2.5,25.2,24.3
