PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203954,1,Joel Embiid,1610612755,PHI,62,34.7,11.0,20.2,0.544,1.0,3.0,0.34,10.2,11.9,0.856,1.8,8.4,10.2,4.2,1.1,1.7,3.5,33.2,35.9
1629029,2,Luka Doncic,1610612742,DAL,62,36.3,11.0,22.1,0.496,2.9,8.2,0.349,8.0,10.7,0.74,0.9,7.8,8.7,8.1,1.4,0.5,3.7,32.8,33.9
203081,3,Damian Lillard,1610612757,POR,58,36.3,9.6,20.7,0.463,4.2,11.3,0.371,8.8,9.6,0.914,0.8,4.0,4.8,7.3,0.9,0.3,3.3,32.2,30.2
1628983,4,Shai Gilgeous-Alexander,1610612760,OKC,64,35.5,10.4,20.3,0.51,0.9,2.5,0.35,9.7,10.7,0.904,0.9,3.9,4.8,5.4,1.7,1.0,2.9,31.3,30.3
203507,5,Giannis Antetokounmpo,1610612749,MIL,60,32.2,11.2,20.3,0.553,0.8,2.8,0.285,8.0,12.3,0.648,2.2,9.6,11.8,5.7,0.8,0.8,3.9,31.2,33.0
1628369,6,Jayson Tatum,1610612738,BOS,70,37.3,9.8,21.3,0.462,3.2,9.4,0.344,7.2,8.4,0.854,1.1,7.8,8.9,4.7,1.0,0.7,3.0,30.1,29.7
1628378,7,Donovan Mitchell,1610612739,CLE,65,35.6,9.8,20.5,0.476,3.6,9.4,0.38,4.6,5.3,0.871,1.0,3.2,4.2,4.5,1.5,0.4,2.6,27.6,24.2
1629630,8,Ja Morant,1610612763,MEM,57,32.1,9.5,20.4,0.465,1.5,5.0,0.309,6.4,8.5,0.754,1.1,4.7,5.8,8.1,1.1,0.3,3.4,26.9,25.8
1627759,9,Jaylen Brown,1610612738,BOS,64,35.9,10.1,20.5,0.494,2.5,7.3,0.34,4.1,5.3,0.769,1.2,5.7,6.9,3.4,1.1,0.4,3.0,26.8,24.1
202681,10,Kyrie Irving,1610612742,DAL,57,37.0,9.8,19.9,0.489,3.2,8.4,0.378,4.1,4.6,0.901,1.0,4.1,5.1,5.5,1.1,0.8,2.2,26.8,26.5
1629027,11,Trae Young,1610612737,ATL,69,34.6,8.3,19.3,0.432,2.2,6.4,0.345,7.6,8.6,0.884,0.8,2.2,3.0,10.0,1.1,0.1,4.1,26.5,24.7
1628374,12,Lauri Markkanen,1610612762,UTA,65,34.4,8.7,17.3,0.501,3.1,7.7,0.396,5.3,6.0,0.873,2.0,6.7,8.6,1.9,0.6,0.6,1.9,25.7,26.0
1628368,13,De'Aaron Fox,1610612758,SAC,68,33.7,9.4,18.2,0.515,1.7,5.0,0.334,4.8,6.2,0.773,0.5,3.6,4.1,6.1,1.2,0.3,2.5,25.2,24.1
203944,14,Julius Randle,1610612752,NYK,77,35.5,8.5,18.6,0.459,2.8,8.3,0.343,5.2,6.9,0.757,1.8,8.1,10.0,4.1,0.6,0.3,2.8,25.1,25.6
203897,15,Zach LaVine,1610612741,CHI,72,36.2,8.8,18.0,0.486,2.7,7.1,0.382,4.7,5.6,0.848,0.6,4.0,4.6,4.2,0.9,0.2,2.6,25.0,22.1
203999,16,Nikola Jokic,1610612743,DEN,67,33.9,9.5,15.0,0.634,0.9,2.2,0.39,5.1,6.1,0.823,2.5,9.4,11.9,9.9,1.2,0.7,3.5,24.9,38.6
201942,17,DeMar DeRozan,1610612741,CHI,69,36.5,9.0,17.7,0.51,0.6,1.8,0.339,6.3,7.2,0.867,0.5,4.3,4.7,5.1,1.1,0.5,2.1,24.9,24.6
1630162,18,Anthony Edwards,1610612750,MIN,74,36.1,8.9,19.3,0.461,2.7,7.3,0.369,4.0,5.3,0.76,0.6,5.2,5.8,4.5,1.6,0.7,3.3,24.5,22.1
1627783,19,Pascal Siakam,1610612761,TOR,66,37.5,8.8,18.6,0.476,1.3,4.1,0.328,5.2,6.8,0.767,1.9,6.0,7.8,5.9,0.8,0.5,2.5,24.3,25.6
202331,20,Paul George,1610612746,LAC,56,34.6,8.2,17.9,0.457,2.8,7.6,0.371,4.6,5.3,0.871,0.8,5.3,6.1,5.1,1.5,0.4,3.1,23.8,23.3
1628973,21,Jalen Brunson,1610612752,NYK,66,34.9,8.5,17.3,0.488,1.9,4.7,0.41,4.8,5.7,0.834,0.6,3.0,3.5,6.1,0.9,0.2,2.0,23.6,22.5
204001,22,Kristaps Porzingis,1610612764,WAS,65,32.6,7.8,15.7,0.498,2.1,5.5,0.385,5.4,6.4,0.851,1.8,6.6,8.4,2.7,0.9,1.5,2.1,23.2,25.7
202710,23,Jimmy Butler,1610612748,MIA,61,33.4,7.4,13.9,0.529,0.6,1.6,0.351,7.3,8.6,0.85,2.3,3.6,5.9,5.1,1.8,0.3,1.6,22.6,26.4
1629640,24,Keldon Johnson,1610612759,SAS,61,32.8,8.0,17.6,0.453,2.1,6.4,0.332,3.9,5.2,0.748,0.9,4.2,5.1,2.9,0.7,0.2,2.1,22.0,17.8
1630224,25,Jalen Green,1610612745,HOU,71,34.1,7.4,17.7,0.415,2.5,7.4,0.335,4.7,6.0,0.788,0.6,3.2,3.8,3.6,0.8,0.3,2.7,21.9,16.0
1629636,26,Darius Garland,1610612739,CLE,66,35.3,7.6,16.3,0.466,2.5,6.1,0.409,4.1,4.8,0.86,0.4,2.3,2.7,7.8,1.3,0.1,2.9,21.7,21.3
202691,27,Klay Thompson,1610612744,GSW,65,33.1,7.8,18.0,0.433,4.3,10.5,0.408,1.7,1.9,0.873,0.6,3.6,4.2,2.4,0.7,0.4,1.8,21.6,17.0
202711,28,Bojan Bogdanovic,1610612765,DET,59,32.1,7.3,14.9,0.488,2.5,6.0,0.411,4.5,5.1,0.884,0.6,3.2,3.8,2.6,0.6,0.1,2.3,21.6,18.1
201935,29,James Harden,1610612755,PHI,54,37.0,6.4,14.6,0.438,2.8,7.3,0.383,5.6,6.5,0.864,0.7,5.6,6.3,10.9,1.2,0.5,3.4,21.3,27.7
1628398,30,Kyle Kuzma,1610612764,WAS,64,35.0,8.0,17.8,0.448,2.5,7.5,0.333,2.7,3.7,0.73,0.9,6.4,7.2,3.7,0.6,0.5,3.0,21.2,19.4
