PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203954,1,Joel Embiid,1610612755,PHI,40,34.7,11.1,20.8,0.531,1.2,3.3,0.359,10.2,11.8,0.858,1.9,8.3,10.2,4.1,1.1,1.6,3.7,33.4,35.3
1629029,2,Luka Doncic,1610612742,DAL,47,36.5,11.3,22.3,0.504,2.8,7.8,0.353,8.1,11.1,0.728,0.9,8.0,8.9,8.2,1.5,0.5,3.6,33.4,34.7
203507,3,Giannis Antetokounmpo,1610612749,MIL,43,33.3,11.4,21.2,0.541,0.8,3.0,0.267,8.5,13.2,0.646,2.4,10.0,12.4,5.3,0.8,0.8,4.0,32.2,33.1
1628369,4,Jayson Tatum,1610612738,BOS,51,37.4,10.0,21.6,0.464,3.3,9.4,0.355,7.6,8.7,0.871,1.1,7.6,8.7,4.5,1.0,0.7,2.8,30.9,30.4
203081,5,Damian Lillard,1610612757,POR,42,36.1,9.3,20.0,0.465,4.1,11.0,0.37,8.2,9.0,0.915,0.6,3.5,4.0,7.2,0.8,0.3,3.0,30.8,28.8
1628983,6,Shai Gilgeous-Alexander,1610612760,OKC,50,35.4,10.2,20.2,0.506,0.9,2.6,0.356,9.3,10.2,0.912,0.9,3.8,4.7,5.6,1.7,1.1,2.8,30.8,30.1
2544,7,LeBron James,1610612747,LAL,44,36.4,11.6,22.8,0.508,2.2,7.0,0.315,4.8,6.3,0.764,1.2,7.3,8.5,7.0,1.0,0.5,3.1,30.2,31.4
201142,8,Kevin Durant,1610612751,BKN,39,36.0,10.5,18.8,0.559,1.8,4.8,0.376,6.8,7.3,0.934,0.4,6.4,6.7,5.3,0.8,1.5,3.5,29.7,31.7
201939,9,Stephen Curry,1610612744,GSW,38,34.6,9.8,19.8,0.495,4.9,11.4,0.427,5.0,5.4,0.922,0.6,5.8,6.3,6.4,1.0,0.4,3.2,29.4,30.0
1629630,10,Ja Morant,1610612763,MEM,45,32.7,9.7,20.7,0.468,1.7,5.2,0.329,6.4,8.5,0.751,1.2,4.7,5.8,8.3,1.0,0.3,3.5,27.4,26.2
202681,11,Kyrie Irving,1610612742,DAL,40,37.0,10.0,20.5,0.486,3.3,8.7,0.374,4.0,4.5,0.883,1.0,4.2,5.1,5.3,1.0,0.8,2.3,27.1,26.0
1627759,12,Jaylen Brown,1610612738,BOS,47,36.0,10.0,20.5,0.49,2.6,7.7,0.334,4.3,5.6,0.779,1.2,5.9,7.1,3.2,1.1,0.5,3.1,27.0,24.1
1629027,13,Trae Young,1610612737,ATL,48,35.5,8.5,19.9,0.428,2.1,6.7,0.319,7.7,8.7,0.885,0.7,2.2,2.9,10.0,0.9,0.1,4.1,26.8,24.3
1628378,14,Donovan Mitchell,1610612739,CLE,46,35.3,9.3,19.6,0.473,3.6,9.3,0.386,4.7,5.3,0.87,0.9,3.0,3.9,4.9,1.5,0.3,2.8,26.8,23.6
201942,15,DeMar DeRozan,1610612741,CHI,50,36.3,9.3,18.2,0.51,0.5,1.5,0.325,6.8,7.7,0.888,0.4,4.4,4.8,5.0,1.0,0.5,2.2,25.9,25.3
1628374,16,Lauri Markkanen,1610612762,UTA,50,34.4,8.4,16.1,0.518,3.1,7.3,0.422,5.0,5.7,0.874,1.8,6.9,8.7,1.7,0.7,0.6,1.8,24.8,26.2
203999,17,Nikola Jokic,1610612743,DEN,47,33.5,9.4,14.8,0.635,0.9,2.2,0.381,5.1,6.2,0.824,2.0,9.3,11.3,10.2,1.3,0.7,3.5,24.7,38.2
1627783,18,Pascal Siakam,1610612761,TOR,45,37.5,8.8,18.8,0.469,1.3,4.1,0.315,5.8,7.5,0.766,2.0,6.0,7.9,6.2,0.8,0.6,2.6,24.7,25.8
203944,19,Julius Randle,1610612752,NYK,56,35.9,8.3,18.1,0.458,2.7,7.9,0.338,5.4,7.2,0.751,2.3,8.6,10.9,4.2,0.7,0.3,2.9,24.7,26.3
1630162,20,Anthony Edwards,1610612750,MIN,57,36.2,8.8,19.1,0.463,2.7,7.4,0.365,4.3,5.6,0.767,0.6,5.4,6.0,4.5,1.7,0.6,3.4,24.6,22.5
1628368,21,De'Aaron Fox,1610612758,SAC,48,33.6,9.1,18.0,0.505,1.6,4.7,0.33,4.4,5.6,0.784,0.4,3.8,4.3,6.2,1.0,0.4,2.6,24.1,23.3
203897,22,Zach LaVine,1610612741,CHI,50,35.8,8.2,17.6,0.464,2.8,7.5,0.375,4.4,5.3,0.827,0.6,4.2,4.8,4.1,1.0,0.2,2.6,23.6,20.8
202331,23,Paul George,1610612746,LAC,40,34.3,8.1,17.5,0.465,3.0,7.6,0.391,4.2,4.9,0.871,0.7,5.4,6.1,5.2,1.5,0.4,3.4,23.5,23.3
1628973,24,Jalen Brunson,1610612752,NYK,52,34.9,8.3,17.5,0.476,1.8,4.5,0.406,4.7,5.6,0.842,0.6,2.9,3.5,6.2,1.0,0.3,2.0,23.2,22.0
204001,25,Kristaps Porzingis,1610612764,WAS,45,32.5,7.3,15.4,0.476,1.9,5.4,0.357,5.9,7.0,0.836,1.9,6.7,8.6,2.5,0.9,1.6,2.2,22.4,24.6
1629636,26,Darius Garland,1610612739,CLE,47,35.4,7.6,16.4,0.461,2.6,6.3,0.415,4.3,5.0,0.867,0.4,2.3,2.8,8.1,1.3,0.1,2.9,22.0,21.9
1629014,27,Anfernee Simons,1610612757,POR,52,35.8,7.8,17.2,0.457,3.7,9.5,0.386,2.6,2.9,0.907,0.3,2.4,2.7,4.1,0.7,0.2,2.2,22.0,17.9
202710,28,Jimmy Butler,1610612748,MIA,39,33.9,7.3,14.1,0.518,0.6,1.8,0.306,6.7,8.1,0.838,2.1,3.9,6.0,4.9,2.1,0.3,1.7,21.9,25.5
1626179,29,Terry Rozier,1610612766,CHA,45,35.7,8.1,19.4,0.418,2.7,8.1,0.337,2.8,3.4,0.83,1.0,3.4,4.4,4.9,1.0,0.2,2.2,21.8,18.2
1629640,30,Keldon Johnson,1610612759,SAS,48,32.5,7.8,17.6,0.441,2.3,6.8,0.333,4.0,5.1,0.782,0.9,3.9,4.7,2.6,0.7,0.2,2.1,21.7,17.0
