PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Doncic,1610612742,DAL,51,36.4,11.2,22.1,0.505,2.7,7.8,0.347,8.2,11.1,0.734,0.9,7.9,8.8,8.2,1.5,0.5,3.6,33.2,34.7
203954,2,Joel Embiid,1610612755,PHI,47,35.1,11.0,20.6,0.531,1.1,3.1,0.34,10.1,11.8,0.858,1.8,8.6,10.4,4.1,1.1,1.6,3.5,33.1,35.6
203081,3,Damian Lillard,1610612757,POR,46,36.2,9.5,20.2,0.467,4.2,11.2,0.372,8.3,9.1,0.916,0.6,3.7,4.3,7.3,0.8,0.3,3.2,31.4,29.4
203507,4,Giannis Antetokounmpo,1610612749,MIL,48,32.5,11.1,20.7,0.538,0.8,2.9,0.27,8.2,12.7,0.646,2.3,9.7,12.0,5.4,0.8,0.8,3.9,31.3,32.2
1628983,5,Shai Gilgeous-Alexander,1610612760,OKC,54,35.5,10.2,20.2,0.507,0.9,2.6,0.338,9.6,10.6,0.908,0.9,3.9,4.7,5.7,1.6,1.1,2.9,31.0,30.3
1628369,6,Jayson Tatum,1610612738,BOS,57,37.4,9.9,21.4,0.461,3.3,9.3,0.355,7.4,8.5,0.864,1.1,7.6,8.7,4.6,1.0,0.8,2.9,30.4,30.0
2544,7,LeBron James,1610612747,LAL,46,36.0,11.3,22.6,0.503,2.2,6.9,0.31,4.8,6.3,0.76,1.2,7.3,8.4,7.0,0.9,0.5,3.1,29.6,30.7
202681,8,Kyrie Irving,1610612742,DAL,45,36.9,9.9,20.2,0.492,3.3,8.6,0.382,4.0,4.5,0.896,1.0,4.0,5.0,5.4,1.0,0.8,2.3,27.1,26.4
1628378,9,Donovan Mitchell,1610612739,CLE,52,35.5,9.4,19.8,0.476,3.6,9.4,0.382,4.6,5.3,0.876,0.9,3.1,4.0,4.8,1.5,0.4,2.7,27.0,24.0
1629630,10,Ja Morant,1610612763,MEM,50,32.6,9.6,20.7,0.463,1.6,5.2,0.317,6.2,8.4,0.741,1.1,4.8,5.9,8.1,1.1,0.3,3.5,27.0,25.6
1629027,11,Trae Young,1610612737,ATL,53,35.4,8.4,19.6,0.428,2.2,6.7,0.329,7.8,8.8,0.887,0.7,2.2,2.9,10.2,1.0,0.2,4.1,26.9,24.9
1627759,12,Jaylen Brown,1610612738,BOS,50,35.7,9.9,20.3,0.486,2.5,7.5,0.336,4.3,5.5,0.777,1.3,5.8,7.0,3.2,1.1,0.4,3.1,26.5,23.6
1627783,13,Pascal Siakam,1610612761,TOR,51,37.6,9.1,18.9,0.48,1.4,4.1,0.341,5.8,7.6,0.767,1.8,5.9,7.7,6.1,0.8,0.6,2.5,25.3,26.5
1628368,14,De'Aaron Fox,1610612758,SAC,54,34.1,9.4,18.3,0.514,1.6,4.7,0.331,4.9,6.2,0.79,0.5,3.8,4.3,6.2,1.1,0.3,2.7,25.3,24.4
1628374,15,Lauri Markkanen,1610612762,UTA,56,34.4,8.5,16.6,0.513,3.0,7.4,0.408,5.1,5.8,0.883,1.8,6.7,8.5,1.8,0.6,0.6,1.9,25.2,26.2
201942,16,DeMar DeRozan,1610612741,CHI,54,36.2,9.1,18.0,0.506,0.5,1.6,0.307,6.5,7.4,0.882,0.4,4.2,4.6,5.1,1.0,0.5,2.2,25.2,24.4
203944,17,Julius Randle,1610612752,NYK,62,35.8,8.5,18.4,0.464,2.8,8.1,0.345,5.3,6.9,0.76,2.1,8.5,10.6,4.1,0.7,0.3,2.8,25.1,26.5
1630162,18,Anthony Edwards,1610612750,MIN,62,36.3,9.0,19.5,0.463,2.7,7.3,0.365,4.3,5.5,0.779,0.6,5.3,5.9,4.5,1.6,0.6,3.4,25.0,22.6
203999,19,Nikola Jokic,1610612743,DEN,53,33.5,9.3,14.8,0.632,0.8,2.1,0.402,5.0,6.1,0.826,2.2,9.4,11.6,10.0,1.3,0.7,3.6,24.5,38.0
203897,20,Zach LaVine,1610612741,CHI,56,35.9,8.4,17.8,0.469,2.8,7.4,0.373,4.6,5.5,0.838,0.5,4.4,4.9,4.0,1.0,0.2,2.6,24.1,21.3
1628973,21,Jalen Brunson,1610612752,NYK,58,35.1,8.5,17.6,0.48,1.9,4.6,0.407,4.9,5.8,0.837,0.6,3.0,3.6,6.2,0.9,0.3,2.0,23.7,22.5
202331,22,Paul George,1610612746,LAC,45,34.4,8.1,17.6,0.461,3.0,7.7,0.388,4.3,4.9,0.869,0.7,5.5,6.2,5.2,1.4,0.4,3.3,23.5,23.3
204001,23,Kristaps Porzingis,1610612764,WAS,51,32.6,7.4,15.2,0.487,2.1,5.5,0.376,5.9,7.0,0.846,1.9,6.7,8.6,2.5,0.9,1.5,2.2,22.8,25.2
1629636,24,Darius Garland,1610612739,CLE,53,35.1,7.6,16.2,0.467,2.5,6.1,0.417,4.3,4.9,0.866,0.4,2.2,2.6,7.8,1.3,0.1,2.9,22.0,21.5
202710,25,Jimmy Butler,1610612748,MIA,46,33.4,7.2,14.0,0.515,0.5,1.7,0.312,7.0,8.2,0.847,2.2,3.7,5.8,5.0,1.9,0.3,1.7,21.9,25.2
202691,26,Klay Thompson,1610612744,GSW,48,32.7,7.8,18.4,0.426,4.4,10.7,0.408,1.9,2.1,0.89,0.7,3.2,3.9,2.4,0.7,0.3,1.7,21.9,16.7
1630224,27,Jalen Green,1610612745,HOU,54,33.9,7.3,17.8,0.409,2.5,7.6,0.333,4.7,5.9,0.788,0.6,3.4,4.0,3.6,0.8,0.2,2.9,21.8,15.8
1629640,27,Keldon Johnson,1610612759,SAS,54,32.6,7.8,17.4,0.446,2.1,6.5,0.324,4.1,5.3,0.774,0.9,4.0,4.8,2.8,0.7,0.2,2.1,21.8,17.3
201935,29,James Harden,1610612755,PHI,43,36.6,6.6,14.6,0.452,2.9,7.3,0.393,5.6,6.5,0.864,0.5,5.7,6.2,10.7,1.2,0.6,3.4,21.6,28.0
1628398,30,Kyle Kuzma,1610612764,WAS,54,35.0,8.1,18.0,0.451,2.6,7.7,0.335,2.6,3.6,0.719,0.9,6.6,7.5,3.9,0.5,0.5,3.0,21.4,20.0
