PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Doncic,1610612742,DAL,52,36.4,11.2,22.1,0.504,2.7,7.8,0.35,8.0,11.0,0.732,0.9,7.9,8.8,8.1,1.5,0.5,3.7,33.1,34.4
203954,2,Joel Embiid,1610612755,PHI,48,35.1,10.9,20.6,0.532,1.0,3.1,0.338,10.1,11.7,0.86,1.8,8.6,10.4,4.1,1.1,1.6,3.5,33.0,35.4
203081,3,Damian Lillard,1610612757,POR,47,36.3,9.7,20.6,0.472,4.3,11.4,0.381,8.5,9.2,0.919,0.6,3.7,4.3,7.2,0.8,0.3,3.2,32.3,30.1
203507,4,Giannis Antetokounmpo,1610612749,MIL,48,32.5,11.1,20.7,0.538,0.8,2.9,0.27,8.2,12.7,0.646,2.3,9.7,12.0,5.4,0.8,0.8,3.9,31.3,32.2
1628983,5,Shai Gilgeous-Alexander,1610612760,OKC,54,35.5,10.2,20.2,0.507,0.9,2.6,0.338,9.6,10.6,0.908,0.9,3.9,4.7,5.7,1.6,1.1,2.9,31.0,30.3
1628369,6,Jayson Tatum,1610612738,BOS,58,37.3,9.8,21.3,0.46,3.3,9.3,0.351,7.2,8.4,0.864,1.1,7.6,8.7,4.7,1.0,0.8,3.0,30.1,29.7
2544,7,LeBron James,1610612747,LAL,47,36.1,11.3,22.6,0.501,2.1,6.9,0.308,4.8,6.3,0.759,1.2,7.2,8.4,6.9,0.9,0.6,3.1,29.5,30.5
1628378,8,Donovan Mitchell,1610612739,CLE,53,35.4,9.5,19.8,0.479,3.7,9.4,0.389,4.5,5.2,0.876,0.9,3.1,4.0,4.8,1.5,0.4,2.7,27.2,24.3
1629630,9,Ja Morant,1610612763,MEM,50,32.6,9.6,20.7,0.463,1.6,5.2,0.317,6.2,8.4,0.741,1.1,4.8,5.9,8.1,1.1,0.3,3.5,27.0,25.6
1629027,9,Trae Young,1610612737,ATL,54,35.3,8.5,19.8,0.429,2.2,6.6,0.327,7.9,8.9,0.889,0.7,2.2,2.9,10.2,1.1,0.1,4.1,27.0,25.0
202681,11,Kyrie Irving,1610612742,DAL,46,36.9,9.9,20.2,0.489,3.3,8.6,0.378,4.0,4.4,0.897,1.0,4.1,5.1,5.4,1.0,0.8,2.3,27.0,26.3
1627759,12,Jaylen Brown,1610612738,BOS,50,35.7,9.9,20.3,0.486,2.5,7.5,0.336,4.3,5.5,0.777,1.3,5.8,7.0,3.2,1.1,0.4,3.1,26.5,23.6
1628368,13,De'Aaron Fox,1610612758,SAC,55,34.1,9.4,18.3,0.515,1.6,4.8,0.331,4.9,6.3,0.786,0.5,3.8,4.3,6.3,1.1,0.3,2.7,25.4,24.5
1627783,14,Pascal Siakam,1610612761,TOR,52,37.5,9.1,19.0,0.479,1.4,4.1,0.349,5.7,7.5,0.768,1.8,5.9,7.7,6.1,0.8,0.6,2.5,25.3,26.3
201942,15,DeMar DeRozan,1610612741,CHI,55,36.1,9.1,17.9,0.51,0.5,1.6,0.307,6.5,7.4,0.881,0.4,4.2,4.6,5.1,1.0,0.5,2.2,25.3,24.6
1628374,16,Lauri Markkanen,1610612762,UTA,56,34.4,8.5,16.6,0.513,3.0,7.4,0.408,5.1,5.8,0.883,1.8,6.7,8.5,1.8,0.6,0.6,1.9,25.2,26.2
203944,17,Julius Randle,1610612752,NYK,63,35.8,8.5,18.4,0.463,2.8,8.1,0.345,5.3,7.0,0.758,2.1,8.4,10.5,4.1,0.7,0.3,2.8,25.1,26.4
203999,18,Nikola Jokic,1610612743,DEN,54,33.7,9.4,14.9,0.633,0.8,2.1,0.398,5.1,6.2,0.824,2.3,9.4,11.7,10.0,1.3,0.7,3.6,24.8,38.4
1630162,19,Anthony Edwards,1610612750,MIN,63,36.3,9.0,19.5,0.46,2.7,7.3,0.363,4.2,5.4,0.776,0.6,5.3,5.9,4.5,1.7,0.7,3.4,24.7,22.4
203897,20,Zach LaVine,1610612741,CHI,57,35.8,8.4,17.8,0.472,2.7,7.3,0.374,4.6,5.5,0.84,0.5,4.3,4.8,4.0,0.9,0.2,2.6,24.2,21.3
1628973,21,Jalen Brunson,1610612752,NYK,59,35.2,8.4,17.5,0.479,1.8,4.6,0.401,4.9,5.9,0.834,0.6,3.0,3.6,6.2,0.9,0.3,2.0,23.6,22.4
202331,22,Paul George,1610612746,LAC,46,34.4,8.1,17.5,0.461,2.9,7.7,0.384,4.4,5.0,0.875,0.7,5.4,6.1,5.2,1.4,0.4,3.3,23.5,23.3
204001,23,Kristaps Porzingis,1610612764,WAS,51,32.6,7.4,15.2,0.487,2.1,5.5,0.376,5.9,7.0,0.846,1.9,6.7,8.6,2.5,0.9,1.5,2.2,22.8,25.2
202691,24,Klay Thompson,1610612744,GSW,49,32.7,7.9,18.4,0.428,4.4,10.8,0.408,1.9,2.1,0.892,0.7,3.3,3.9,2.4,0.7,0.3,1.7,22.1,16.9
202710,25,Jimmy Butler,1610612748,MIA,47,33.4,7.2,14.0,0.518,0.5,1.7,0.321,6.9,8.2,0.844,2.2,3.7,5.9,5.1,2.0,0.3,1.7,21.9,25.5
1629636,26,Darius Garland,1610612739,CLE,54,35.1,7.5,16.1,0.468,2.6,6.1,0.421,4.3,4.9,0.868,0.4,2.2,2.6,7.9,1.3,0.1,2.9,21.9,21.7
1630224,27,Jalen Green,1610612745,HOU,54,33.9,7.3,17.8,0.409,2.5,7.6,0.333,4.7,5.9,0.788,0.6,3.4,4.0,3.6,0.8,0.2,2.9,21.8,15.8
1629640,27,Keldon Johnson,1610612759,SAS,54,32.6,7.8,17.4,0.446,2.1,6.5,0.324,4.1,5.3,0.774,0.9,4.0,4.8,2.8,0.7,0.2,2.1,21.8,17.3
201935,29,James Harden,1610612755,PHI,44,36.7,6.5,14.5,0.45,2.9,7.3,0.393,5.6,6.5,0.864,0.5,5.6,6.2,10.7,1.3,0.6,3.4,21.6,28.0
1626179,30,Terry Rozier,1610612766,CHA,52,35.6,7.9,19.0,0.414,2.7,8.1,0.329,2.9,3.6,0.827,0.9,3.3,4.2,4.8,1.1,0.3,2.1,21.4,17.9
