PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Doncic,1610612742,DAL,54,36.5,11.2,22.2,0.507,2.8,7.9,0.355,8.1,11.0,0.732,0.9,7.8,8.7,8.1,1.5,0.5,3.6,33.4,34.6
203954,2,Joel Embiid,1610612755,PHI,49,35.1,11.0,20.6,0.534,1.0,3.0,0.336,10.1,11.8,0.856,1.8,8.5,10.4,4.0,1.1,1.6,3.5,33.0,35.3
203081,3,Damian Lillard,1610612757,POR,50,36.3,9.8,20.7,0.472,4.3,11.2,0.379,8.5,9.3,0.92,0.7,3.7,4.4,7.1,0.9,0.3,3.2,32.3,30.1
203507,4,Giannis Antetokounmpo,1610612749,MIL,50,32.3,11.2,20.7,0.541,0.8,2.9,0.286,8.1,12.5,0.645,2.2,9.7,12.0,5.4,0.7,0.8,3.9,31.3,32.3
1628983,5,Shai Gilgeous-Alexander,1610612760,OKC,54,35.5,10.2,20.2,0.507,0.9,2.6,0.338,9.6,10.6,0.908,0.9,3.9,4.7,5.7,1.6,1.1,2.9,31.0,30.3
1628369,6,Jayson Tatum,1610612738,BOS,60,37.3,9.9,21.4,0.462,3.2,9.2,0.35,7.2,8.4,0.863,1.1,7.7,8.8,4.8,1.0,0.8,3.0,30.2,29.9
2544,7,LeBron James,1610612747,LAL,47,36.1,11.3,22.6,0.501,2.1,6.9,0.308,4.8,6.3,0.759,1.2,7.2,8.4,6.9,0.9,0.6,3.1,29.5,30.5
1628378,8,Donovan Mitchell,1610612739,CLE,54,35.5,9.6,20.0,0.481,3.7,9.5,0.387,4.6,5.2,0.876,0.9,3.1,4.0,4.8,1.5,0.4,2.7,27.5,24.5
1629630,9,Ja Morant,1610612763,MEM,53,32.5,9.6,20.6,0.463,1.6,5.1,0.316,6.4,8.5,0.744,1.1,4.8,6.0,8.2,1.1,0.2,3.4,27.1,26.0
202681,10,Kyrie Irving,1610612742,DAL,48,37.0,9.9,20.2,0.491,3.3,8.5,0.381,3.9,4.4,0.887,1.0,4.1,5.1,5.5,1.1,0.8,2.2,27.0,26.5
1629027,11,Trae Young,1610612737,ATL,56,35.2,8.5,19.8,0.429,2.2,6.6,0.331,7.9,8.8,0.891,0.8,2.3,3.0,10.1,1.1,0.2,4.1,27.0,25.0
1627759,12,Jaylen Brown,1610612738,BOS,52,35.9,9.9,20.3,0.487,2.5,7.5,0.338,4.2,5.4,0.772,1.2,5.7,6.9,3.3,1.2,0.4,3.0,26.5,23.5
1628368,13,De'Aaron Fox,1610612758,SAC,56,34.1,9.5,18.4,0.516,1.6,4.8,0.328,5.0,6.3,0.791,0.5,3.8,4.3,6.3,1.1,0.3,2.7,25.5,24.7
203944,14,Julius Randle,1610612752,NYK,65,35.8,8.6,18.4,0.467,2.9,8.2,0.354,5.2,6.9,0.756,2.0,8.4,10.4,4.2,0.6,0.3,2.8,25.3,26.6
