PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Doncic,1610612742,DAL,51,36.4,11.2,22.1,0.505,2.7,7.8,0.347,8.2,11.1,0.734,0.9,7.9,8.8,8.2,1.5,0.5,3.6,33.2,34.7
203954,2,Joel Embiid,1610612755,PHI,46,35.0,10.9,20.6,0.53,1.1,3.2,0.342,10.0,11.7,0.855,1.8,8.6,10.3,4.1,1.2,1.6,3.5,33.0,35.3
203507,3,Giannis Antetokounmpo,1610612749,MIL,47,33.1,11.3,21.0,0.538,0.8,3.0,0.27,8.4,13.0,0.646,2.3,9.9,12.2,5.4,0.8,0.8,4.0,31.8,32.7
203081,4,Damian Lillard,1610612757,POR,46,36.2,9.5,20.2,0.467,4.2,11.2,0.372,8.3,9.1,0.916,0.6,3.7,4.3,7.3,0.8,0.3,3.2,31.4,29.4
1628983,5,Shai Gilgeous-Alexander,1610612760,OKC,54,35.5,10.2,20.2,0.507,0.9,2.6,0.338,9.6,10.6,0.908,0.9,3.9,4.7,5.7,1.6,1.1,2.9,31.0,30.3
1628369,6,Jayson Tatum,1610612738,BOS,56,37.4,9.9,21.5,0.462,3.3,9.4,0.355,7.5,8.6,0.865,1.1,7.6,8.7,4.6,1.1,0.8,2.9,30.6,30.1
2544,7,LeBron James,1610612747,LAL,46,36.0,11.3,22.6,0.503,2.2,6.9,0.31,4.8,6.3,0.76,1.2,7.3,8.4,7.0,0.9,0.5,3.1,29.6,30.7
1628378,8,Donovan Mitchell,1610612739,CLE,51,35.5,9.5,19.8,0.478,3.6,9.4,0.386,4.6,5.3,0.874,0.9,3.1,4.0,4.8,1.5,0.4,2.7,27.2,24.2
202681,9,Kyrie Irving,1610612742,DAL,45,36.9,9.9,20.2,0.492,3.3,8.6,0.382,4.0,4.5,0.896,1.0,4.0,5.0,5.4,1.0,0.8,2.3,27.1,26.4
1629630,10,Ja Morant,1610612763,MEM,49,32.7,9.6,20.7,0.462,1.7,5.2,0.318,6.3,8.5,0.74,1.1,4.8,5.9,8.2,1.1,0.3,3.5,27.1,25.7
1629027,11,Trae Young,1610612737,ATL,52,35.4,8.4,19.7,0.428,2.2,6.7,0.324,7.7,8.7,0.885,0.7,2.2,2.9,10.3,1.0,0.2,4.1,26.7,24.7
1627759,12,Jaylen Brown,1610612738,BOS,49,35.7,9.9,20.3,0.486,2.5,7.6,0.334,4.3,5.5,0.777,1.3,5.8,7.1,3.2,1.1,0.4,3.0,26.6,23.7
201942,13,DeMar DeRozan,1610612741,CHI,53,36.3,9.1,18.0,0.507,0.5,1.6,0.318,6.6,7.5,0.881,0.4,4.2,4.7,5.1,1.0,0.5,2.2,25.4,24.6
1627783,14,Pascal Siakam,1610612761,TOR,50,37.7,9.1,18.9,0.48,1.4,4.1,0.34,5.7,7.5,0.767,1.9,5.8,7.7,6.1,0.8,0.5,2.5,25.3,26.3
1628374,15,Lauri Markkanen,1610612762,UTA,55,34.4,8.5,16.6,0.513,3.0,7.5,0.407,5.1,5.8,0.881,1.9,6.8,8.6,1.8,0.6,0.6,1.9,25.2,26.2
1628368,16,De'Aaron Fox,1610612758,SAC,53,33.9,9.3,18.1,0.511,1.5,4.7,0.328,4.9,6.1,0.799,0.5,3.8,4.3,6.1,1.1,0.3,2.7,24.9,24.0
1630162,17,Anthony Edwards,1610612750,MIN,61,36.2,9.0,19.4,0.464,2.7,7.3,0.364,4.3,5.5,0.776,0.6,5.3,5.9,4.5,1.6,0.6,3.4,24.9,22.6
203944,18,Julius Randle,1610612752,NYK,60,35.9,8.4,18.2,0.46,2.7,8.0,0.338,5.3,7.0,0.755,2.2,8.6,10.8,4.1,0.7,0.3,2.8,24.8,26.2
203999,19,Nikola Jokic,1610612743,DEN,52,33.7,9.4,14.8,0.632,0.9,2.2,0.402,5.1,6.2,0.825,2.2,9.4,11.6,10.2,1.3,0.7,3.6,24.7,38.3
203897,20,Zach LaVine,1610612741,CHI,55,36.0,8.3,17.9,0.465,2.7,7.4,0.369,4.6,5.5,0.836,0.5,4.4,4.9,4.1,1.0,0.2,2.6,24.0,21.0
1628973,21,Jalen Brunson,1610612752,NYK,56,35.1,8.6,17.7,0.485,1.9,4.6,0.411,4.9,5.9,0.838,0.6,3.0,3.6,6.2,0.9,0.3,2.0,23.9,22.9
202331,22,Paul George,1610612746,LAC,44,34.2,8.1,17.6,0.461,3.0,7.7,0.382,4.1,4.7,0.874,0.7,5.4,6.1,5.3,1.5,0.3,3.3,23.3,23.0
204001,23,Kristaps Porzingis,1610612764,WAS,50,32.5,7.4,15.3,0.487,2.0,5.4,0.37,5.9,7.0,0.843,1.9,6.7,8.6,2.5,0.9,1.5,2.2,22.8,25.2
1629640,24,Keldon Johnson,1610612759,SAS,53,32.6,7.8,17.4,0.447,2.2,6.5,0.329,4.2,5.4,0.774,0.8,3.9,4.8,2.8,0.7,0.2,2.2,21.8,17.3
1630224,25,Jalen Green,1610612745,HOU,54,33.9,7.3,17.8,0.409,2.5,7.6,0.333,4.7,5.9,0.788,0.6,3.4,4.0,3.6,0.8,0.2,2.9,21.8,15.8
