PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203954,1,Joel Embiid,1610612755,PHI,59,34.7,11.1,20.2,0.547,1.0,3.0,0.347,10.1,11.7,0.856,1.8,8.4,10.2,4.2,1.1,1.7,3.5,33.2,36.0
1629029,2,Luka Doncic,1610612742,DAL,58,36.4,11.0,22.1,0.498,2.8,8.0,0.346,8.1,11.0,0.734,0.8,7.7,8.6,8.2,1.4,0.5,3.7,32.9,33.9
203081,3,Damian Lillard,1610612757,POR,58,36.3,9.6,20.7,0.463,4.2,11.3,0.371,8.8,9.6,0.914,0.8,4.0,4.8,7.3,0.9,0.3,3.3,32.2,30.2
1628983,4,Shai Gilgeous-Alexander,1610612760,OKC,62,35.5,10.4,20.4,0.512,0.9,2.5,0.353,9.7,10.7,0.905,0.9,3.9,4.8,5.4,1.7,1.0,2.9,31.4,30.5
203507,5,Giannis Antetokounmpo,1610612749,MIL,57,32.4,11.2,20.4,0.547,0.8,2.8,0.288,8.1,12.5,0.647,2.3,9.6,11.9,5.5,0.7,0.8,3.9,31.2,32.6
1628369,6,Jayson Tatum,1610612738,BOS,68,37.4,9.8,21.3,0.459,3.2,9.4,0.344,7.3,8.5,0.853,1.1,7.8,8.9,4.7,1.0,0.7,2.9,30.1,29.7
1628378,7,Donovan Mitchell,1610612739,CLE,63,35.5,9.7,20.3,0.477,3.5,9.3,0.378,4.6,5.3,0.867,1.0,3.2,4.2,4.5,1.5,0.4,2.6,27.5,24.1
202681,8,Kyrie Irving,1610612742,DAL,53,37.1,10.0,20.3,0.492,3.3,8.5,0.382,4.2,4.6,0.902,1.0,4.1,5.1,5.5,1.0,0.7,2.2,27.4,26.7
1629630,9,Ja Morant,1610612763,MEM,54,32.3,9.5,20.5,0.463,1.6,5.0,0.314,6.3,8.5,0.745,1.1,4.8,5.9,8.1,1.1,0.3,3.4,26.9,25.8
1629027,10,Trae Young,1610612737,ATL,66,34.8,8.5,19.5,0.433,2.2,6.5,0.341,7.7,8.7,0.886,0.8,2.3,3.1,10.0,1.1,0.1,4.1,26.8,25.0
1627759,11,Jaylen Brown,1610612738,BOS,61,36.1,10.0,20.4,0.492,2.5,7.3,0.344,4.1,5.4,0.774,1.2,5.6,6.9,3.4,1.2,0.4,2.9,26.7,24.1
1628374,12,Lauri Markkanen,1610612762,UTA,64,34.4,8.7,17.2,0.505,3.1,7.7,0.4,5.2,6.0,0.871,2.0,6.7,8.6,1.9,0.6,0.6,1.9,25.7,26.2
203944,13,Julius Randle,1610612752,NYK,75,35.9,8.6,18.8,0.46,2.9,8.3,0.343,5.3,7.0,0.757,1.9,8.3,10.1,4.2,0.6,0.3,2.8,25.4,25.9
1628368,14,De'Aaron Fox,1610612758,SAC,65,34.0,9.4,18.3,0.516,1.7,5.0,0.342,4.8,6.2,0.769,0.5,3.7,4.2,6.1,1.2,0.3,2.6,25.4,24.3
201942,15,DeMar DeRozan,1610612741,CHI,66,36.5,9.0,17.8,0.509,0.6,1.8,0.331,6.4,7.4,0.871,0.5,4.2,4.7,5.0,1.1,0.5,2.1,25.1,24.6
203897,16,Zach LaVine,1610612741,CHI,68,36.4,8.7,18.1,0.479,2.8,7.2,0.38,4.8,5.7,0.849,0.6,4.1,4.6,4.1,0.9,0.2,2.6,24.9,21.9
203999,17,Nikola Jokic,1610612743,DEN,65,33.9,9.5,15.0,0.636,0.9,2.2,0.4,4.9,6.0,0.821,2.5,9.4,11.9,9.9,1.3,0.6,3.5,24.8,38.5
1630162,18,Anthony Edwards,1610612750,MIN,71,36.0,9.0,19.4,0.461,2.7,7.3,0.371,4.1,5.3,0.767,0.5,5.3,5.9,4.4,1.6,0.7,3.3,24.7,22.3
1627783,19,Pascal Siakam,1610612761,TOR,63,37.5,8.8,18.6,0.474,1.4,4.1,0.335,5.2,6.8,0.766,1.9,5.9,7.8,6.0,0.8,0.5,2.5,24.2,25.5
202331,20,Paul George,1610612746,LAC,56,34.6,8.2,17.9,0.457,2.8,7.6,0.371,4.6,5.3,0.871,0.8,5.3,6.1,5.1,1.5,0.4,3.1,23.8,23.3
1628973,21,Jalen Brunson,1610612752,NYK,65,35.0,8.5,17.4,0.489,1.9,4.7,0.411,4.8,5.8,0.833,0.6,3.0,3.6,6.2,0.9,0.2,2.0,23.8,22.7
204001,22,Kristaps Porzingis,1610612764,WAS,62,32.6,7.7,15.6,0.492,2.1,5.5,0.375,5.5,6.5,0.849,1.8,6.6,8.4,2.6,0.9,1.5,2.1,23.0,25.3
202710,23,Jimmy Butler,1610612748,MIA,59,33.4,7.4,14.0,0.531,0.6,1.6,0.347,7.5,8.8,0.851,2.3,3.7,6.1,5.1,1.9,0.4,1.6,22.9,26.8
1630224,24,Jalen Green,1610612745,HOU,67,34.1,7.4,18.0,0.414,2.5,7.5,0.338,4.7,5.9,0.795,0.6,3.3,3.9,3.5,0.8,0.3,2.7,22.1,16.0
1629640,25,Keldon Johnson,1610612759,SAS,60,32.8,7.9,17.6,0.45,2.1,6.5,0.328,3.9,5.1,0.753,0.9,4.2,5.0,2.9,0.7,0.2,2.2,21.8,17.5
202691,26,Klay Thompson,1610612744,GSW,62,33.0,7.9,18.1,0.436,4.2,10.4,0.405,1.8,2.0,0.879,0.6,3.6,4.2,2.4,0.7,0.4,1.8,21.8,17.3
1629636,27,Darius Garland,1610612739,CLE,64,35.2,7.6,16.2,0.467,2.5,6.1,0.414,4.1,4.8,0.855,0.4,2.3,2.7,7.8,1.3,0.1,2.9,21.7,21.4
202711,28,Bojan Bogdanovic,1610612765,DET,59,32.1,7.3,14.9,0.488,2.5,6.0,0.411,4.5,5.1,0.884,0.6,3.2,3.8,2.6,0.6,0.1,2.3,21.6,18.1
