PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203954,1,Joel Embiid,1610612755,PHI,58,35.0,11.2,20.4,0.546,1.1,3.0,0.351,10.2,11.9,0.855,1.8,8.4,10.3,4.1,1.1,1.8,3.5,33.6,36.3
1629029,2,Luka Doncic,1610612742,DAL,57,36.3,11.0,22.1,0.5,2.8,7.9,0.349,8.1,11.0,0.736,0.8,7.8,8.6,8.0,1.5,0.5,3.7,33.0,34.0
203081,3,Damian Lillard,1610612757,POR,57,36.4,9.6,20.8,0.463,4.2,11.4,0.373,8.7,9.5,0.915,0.8,4.0,4.7,7.2,0.9,0.3,3.3,32.2,30.1
1628983,4,Shai Gilgeous-Alexander,1610612760,OKC,60,35.6,10.4,20.4,0.511,0.9,2.5,0.351,9.7,10.8,0.904,0.9,3.9,4.8,5.5,1.7,1.0,2.9,31.4,30.5
203507,5,Giannis Antetokounmpo,1610612749,MIL,56,32.5,11.1,20.4,0.546,0.8,2.8,0.288,8.2,12.6,0.649,2.3,9.6,11.9,5.6,0.7,0.8,3.9,31.3,32.6
1628369,6,Jayson Tatum,1610612738,BOS,67,37.4,9.7,21.3,0.457,3.3,9.4,0.345,7.3,8.5,0.859,1.1,7.8,8.9,4.7,1.0,0.7,3.0,30.0,29.7
202681,7,Kyrie Irving,1610612742,DAL,53,37.1,10.0,20.3,0.492,3.3,8.5,0.382,4.2,4.6,0.902,1.0,4.1,5.1,5.5,1.0,0.7,2.2,27.4,26.7
1628378,8,Donovan Mitchell,1610612739,CLE,61,35.5,9.7,20.3,0.477,3.5,9.3,0.376,4.5,5.1,0.876,1.0,3.2,4.1,4.6,1.5,0.4,2.6,27.4,24.1
1629630,9,Ja Morant,1610612763,MEM,53,32.5,9.6,20.6,0.463,1.6,5.1,0.316,6.4,8.5,0.744,1.1,4.8,6.0,8.2,1.1,0.2,3.4,27.1,26.0
1629027,10,Trae Young,1610612737,ATL,64,34.9,8.5,19.6,0.434,2.2,6.5,0.337,7.5,8.5,0.887,0.8,2.3,3.1,10.0,1.1,0.1,4.1,26.7,25.0
1627759,11,Jaylen Brown,1610612738,BOS,60,36.2,10.0,20.5,0.49,2.5,7.4,0.34,4.2,5.4,0.772,1.2,5.7,6.9,3.4,1.2,0.4,2.9,26.7,24.0
203944,12,Julius Randle,1610612752,NYK,73,35.9,8.7,18.8,0.461,2.9,8.4,0.346,5.4,7.1,0.759,1.9,8.3,10.2,4.1,0.6,0.3,2.8,25.6,26.1
1628368,13,De'Aaron Fox,1610612758,SAC,64,34.0,9.5,18.4,0.516,1.7,5.0,0.341,4.8,6.2,0.769,0.5,3.8,4.3,6.2,1.2,0.3,2.6,25.5,24.5
1628374,14,Lauri Markkanen,1610612762,UTA,63,34.4,8.6,17.1,0.503,3.1,7.6,0.401,5.1,5.9,0.871,2.0,6.6,8.6,1.8,0.6,0.6,1.9,25.4,25.9
201942,15,DeMar DeRozan,1610612741,CHI,65,36.8,9.2,18.0,0.512,0.6,1.8,0.339,6.5,7.4,0.87,0.5,4.3,4.7,5.1,1.1,0.5,2.2,25.4,25.0
203897,16,Zach LaVine,1610612741,CHI,67,36.4,8.7,18.1,0.48,2.8,7.3,0.382,4.8,5.7,0.85,0.6,4.1,4.7,4.1,0.9,0.2,2.6,25.0,22.2
203999,17,Nikola Jokic,1610612743,DEN,64,33.9,9.5,15.0,0.634,0.8,2.1,0.394,4.9,6.0,0.818,2.4,9.5,11.9,9.9,1.2,0.7,3.5,24.7,38.3
1630162,18,Anthony Edwards,1610612750,MIN,71,36.0,9.0,19.4,0.461,2.7,7.3,0.371,4.1,5.3,0.767,0.5,5.3,5.9,4.4,1.6,0.7,3.3,24.7,22.3
1627783,19,Pascal Siakam,1610612761,TOR,62,37.5,8.8,18.6,0.471,1.4,4.1,0.337,5.2,6.8,0.764,1.9,5.9,7.8,5.9,0.9,0.5,2.5,24.1,25.2
202331,20,Paul George,1610612746,LAC,55,34.6,8.2,17.9,0.456,2.9,7.7,0.375,4.7,5.3,0.877,0.8,5.3,6.1,5.1,1.5,0.3,3.2,23.9,23.3
1628973,21,Jalen Brunson,1610612752,NYK,64,34.9,8.5,17.4,0.487,1.9,4.7,0.413,4.9,5.8,0.836,0.6,3.0,3.5,6.2,0.9,0.2,2.0,23.8,22.7
204001,22,Kristaps Porzingis,1610612764,WAS,60,32.7,7.6,15.5,0.488,2.1,5.5,0.375,5.6,6.6,0.847,1.8,6.7,8.5,2.6,0.9,1.6,2.2,22.8,25.3
202710,23,Jimmy Butler,1610612748,MIA,58,33.3,7.4,13.9,0.53,0.5,1.6,0.333,7.4,8.7,0.853,2.4,3.7,6.1,5.1,1.9,0.4,1.7,22.7,26.6
202691,24,Klay Thompson,1610612744,GSW,61,32.9,8.0,18.3,0.436,4.3,10.5,0.406,1.8,2.0,0.879,0.6,3.6,4.2,2.4,0.7,0.4,1.8,22.0,17.4
1629636,25,Darius Garland,1610612739,CLE,62,35.2,7.6,16.2,0.47,2.6,6.2,0.416,4.1,4.8,0.853,0.4,2.3,2.7,7.8,1.3,0.1,2.9,21.9,21.7
1630224,26,Jalen Green,1610612745,HOU,66,34.1,7.4,18.0,0.411,2.5,7.5,0.336,4.6,5.8,0.79,0.6,3.3,3.9,3.5,0.8,0.3,2.8,21.9,15.8
1629640,27,Keldon Johnson,1610612759,SAS,60,32.8,7.9,17.6,0.45,2.1,6.5,0.328,3.9,5.1,0.753,0.9,4.2,5.0,2.9,0.7,0.2,2.2,21.8,17.5
202711,28,Bojan Bogdanovic,1610612765,DET,59,32.1,7.3,14.9,0.488,2.5,6.0,0.411,4.5,5.1,0.884,0.6,3.2,3.8,2.6,0.6,0.1,2.3,21.6,18.1
201935,29,James Harden,1610612755,PHI,53,36.9,6.5,14.6,0.441,2.8,7.3,0.384,5.7,6.5,0.867,0.7,5.7,6.3,10.8,1.2,0.5,3.4,21.4,27.9
1626179,30,Terry Rozier,1610612766,CHA,62,35.7,7.9,19.1,0.415,2.6,8.1,0.327,2.9,3.5,0.809,0.8,3.3,4.1,5.1,1.2,0.3,2.1,21.4,18.0
