PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203954,1,Joel Embiid,1610612755,PHI,57,34.8,11.2,20.4,0.546,1.1,3.0,0.355,10.1,11.8,0.855,1.8,8.4,10.2,4.2,1.1,1.7,3.4,33.5,36.2
1629029,2,Luka Doncic,1610612742,DAL,57,36.3,11.0,22.1,0.5,2.8,7.9,0.349,8.1,11.0,0.736,0.8,7.8,8.6,8.0,1.5,0.5,3.7,33.0,34.0
203081,3,Damian Lillard,1610612757,POR,57,36.4,9.6,20.8,0.463,4.2,11.4,0.373,8.7,9.5,0.915,0.8,4.0,4.7,7.2,0.9,0.3,3.3,32.2,30.1
1628983,4,Shai Gilgeous-Alexander,1610612760,OKC,60,35.6,10.4,20.4,0.511,0.9,2.5,0.351,9.7,10.8,0.904,0.9,3.9,4.8,5.5,1.7,1.0,2.9,31.4,30.5
203507,5,Giannis Antetokounmpo,1610612749,MIL,56,32.5,11.1,20.4,0.546,0.8,2.8,0.288,8.2,12.6,0.649,2.3,9.6,11.9,5.6,0.7,0.8,3.9,31.3,32.6
1628369,6,Jayson Tatum,1610612738,BOS,67,37.4,9.7,21.3,0.457,3.3,9.4,0.345,7.3,8.5,0.859,1.1,7.8,8.9,4.7,1.0,0.7,3.0,30.0,29.7
202681,7,Kyrie Irving,1610612742,DAL,52,37.2,10.0,20.3,0.494,3.3,8.5,0.385,4.1,4.6,0.899,1.0,4.1,5.1,5.6,1.0,0.7,2.3,27.4,26.9
1628378,8,Donovan Mitchell,1610612739,CLE,61,35.5,9.7,20.3,0.477,3.5,9.3,0.376,4.5,5.1,0.876,1.0,3.2,4.1,4.6,1.5,0.4,2.6,27.4,24.1
1629630,9,Ja Morant,1610612763,MEM,53,32.5,9.6,20.6,0.463,1.6,5.1,0.316,6.4,8.5,0.744,1.1,4.8,6.0,8.2,1.1,0.2,3.4,27.1,26.0
1629027,10,Trae Young,1610612737,ATL,64,34.9,8.5,19.6,0.434,2.2,6.5,0.337,7.5,8.5,0.887,0.8,2.3,3.1,10.0,1.1,0.1,4.1,26.7,25.0
1627759,11,Jaylen Brown,1610612738,BOS,60,36.2,10.0,20.5,0.49,2.5,7.4,0.34,4.2,5.4,0.772,1.2,5.7,6.9,3.4,1.2,0.4,2.9,26.7,24.0
1628374,12,Lauri Markkanen,1610612762,UTA,63,34.4,8.6,17.1,0.503,3.1,7.6,0.401,5.1,5.9,0.871,2.0,6.6,8.6,1.8,0.6,0.6,1.9,25.4,25.9
201942,13,DeMar DeRozan,1610612741,CHI,64,36.6,9.2,17.9,0.513,0.6,1.8,0.348,6.5,7.5,0.87,0.5,4.2,4.7,5.1,1.1,0.5,2.2,25.4,25.0
1628368,14,De'Aaron Fox,1610612758,SAC,63,34.0,9.4,18.4,0.513,1.6,4.9,0.331,4.8,6.3,0.769,0.5,3.7,4.3,6.2,1.2,0.3,2.6,25.3,24.2
203944,15,Julius Randle,1610612752,NYK,72,35.9,8.5,18.7,0.457,2.8,8.3,0.341,5.3,7.0,0.757,1.9,8.3,10.3,4.1,0.7,0.3,2.8,25.2,25.8
203897,16,Zach LaVine,1610612741,CHI,66,36.2,8.7,18.1,0.482,2.8,7.3,0.385,4.8,5.6,0.851,0.6,4.2,4.7,4.1,0.9,0.2,2.5,25.0,22.2
203999,17,Nikola Jokic,1610612743,DEN,64,33.9,9.5,15.0,0.634,0.8,2.1,0.394,4.9,6.0,0.818,2.4,9.5,11.9,9.9,1.2,0.7,3.5,24.7,38.3
1630162,18,Anthony Edwards,1610612750,MIN,71,36.0,9.0,19.4,0.461,2.7,7.3,0.371,4.1,5.3,0.767,0.5,5.3,5.9,4.4,1.6,0.7,3.3,24.7,22.3
1627783,19,Pascal Siakam,1610612761,TOR,62,37.5,8.8,18.6,0.471,1.4,4.1,0.337,5.2,6.8,0.764,1.9,5.9,7.8,5.9,0.9,0.5,2.5,24.1,25.2
202331,20,Paul George,1610612746,LAC,55,34.6,8.2,17.9,0.456,2.9,7.7,0.375,4.7,5.3,0.877,0.8,5.3,6.1,5.1,1.5,0.3,3.2,23.9,23.3
1628973,21,Jalen Brunson,1610612752,NYK,63,34.9,8.5,17.4,0.486,1.9,4.7,0.414,4.9,5.9,0.835,0.6,3.0,3.6,6.1,0.9,0.2,2.0,23.8,22.7
204001,22,Kristaps Porzingis,1610612764,WAS,60,32.7,7.6,15.5,0.488,2.1,5.5,0.375,5.6,6.6,0.847,1.8,6.7,8.5,2.6,0.9,1.6,2.2,22.8,25.3
202710,23,Jimmy Butler,1610612748,MIA,58,33.3,7.4,13.9,0.53,0.5,1.6,0.333,7.4,8.7,0.853,2.4,3.7,6.1,5.1,1.9,0.4,1.7,22.7,26.6
1630224,24,Jalen Green,1610612745,HOU,65,34.0,7.4,18.0,0.412,2.5,7.5,0.335,4.6,5.9,0.789,0.6,3.3,3.9,3.6,0.8,0.3,2.7,22.0,15.9
1629636,25,Darius Garland,1610612739,CLE,62,35.2,7.6,16.2,0.47,2.6,6.2,0.416,4.1,4.8,0.853,0.4,2.3,2.7,7.8,1.3,0.1,2.9,21.9,21.7
202691,26,Klay Thompson,1610612744,GSW,60,32.9,7.9,18.2,0.435,4.3,10.5,0.406,1.8,2.0,0.877,0.6,3.5,4.1,2.5,0.7,0.4,1.8,21.9,17.2
1629640,27,Keldon Johnson,1610612759,SAS,60,32.8,7.9,17.6,0.45,2.1,6.5,0.328,3.9,5.1,0.753,0.9,4.2,5.0,2.9,0.7,0.2,2.2,21.8,17.5
201935,28,James Harden,1610612755,PHI,52,36.8,6.5,14.7,0.446,2.9,7.3,0.39,5.8,6.6,0.867,0.7,5.6,6.3,10.8,1.2,0.5,3.3,21.7,28.2
202711,29,Bojan Bogdanovic,1610612765,DET,59,32.1,7.3,14.9,0.488,2.5,6.0,0.411,4.5,5.1,0.884,0.6,3.2,3.8,2.6,0.6,0.1,2.3,21.6,18.1
1626179,30,Terry Rozier,1610612766,CHA,61,35.7,7.9,19.1,0.415,2.7,8.1,0.327,2.8,3.5,0.803,0.8,3.3,4.2,5.0,1.2,0.3,2.1,21.3,18.0
