PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Doncic,1610612742,DAL,49,36.6,11.2,22.2,0.505,2.7,7.8,0.349,8.1,11.1,0.727,0.9,8.0,8.9,8.1,1.5,0.5,3.7,33.2,34.5
203954,2,Joel Embiid,1610612755,PHI,44,34.8,11.1,20.5,0.539,1.1,3.2,0.36,9.9,11.6,0.857,1.8,8.3,10.1,4.0,1.1,1.5,3.6,33.2,35.3
203507,3,Giannis Antetokounmpo,1610612749,MIL,46,33.6,11.5,21.4,0.54,0.8,3.0,0.271,8.6,13.3,0.646,2.3,9.9,12.3,5.5,0.8,0.8,4.0,32.5,33.2
203081,4,Damian Lillard,1610612757,POR,46,36.2,9.5,20.2,0.467,4.2,11.2,0.372,8.3,9.1,0.916,0.6,3.7,4.3,7.3,0.8,0.3,3.2,31.4,29.4
1628983,5,Shai Gilgeous-Alexander,1610612760,OKC,52,35.5,10.3,20.2,0.508,0.9,2.6,0.348,9.5,10.4,0.913,0.9,3.8,4.7,5.7,1.7,1.1,2.9,30.9,30.3
1628369,6,Jayson Tatum,1610612738,BOS,54,37.4,9.9,21.4,0.461,3.3,9.3,0.353,7.5,8.7,0.864,1.1,7.5,8.6,4.5,1.1,0.8,2.9,30.5,29.9
2544,7,LeBron James,1610612747,LAL,44,36.4,11.6,22.8,0.508,2.2,7.0,0.315,4.8,6.3,0.764,1.2,7.3,8.5,7.0,1.0,0.5,3.1,30.2,31.4
1629630,8,Ja Morant,1610612763,MEM,47,32.7,9.7,20.7,0.471,1.7,5.2,0.327,6.3,8.5,0.744,1.2,4.7,5.9,8.3,1.0,0.3,3.5,27.5,26.3
202681,9,Kyrie Irving,1610612742,DAL,44,37.1,10.0,20.3,0.49,3.3,8.7,0.379,4.0,4.5,0.893,1.0,4.1,5.1,5.4,1.0,0.8,2.3,27.2,26.4
1628378,10,Donovan Mitchell,1610612739,CLE,49,35.4,9.5,19.7,0.48,3.6,9.4,0.388,4.6,5.3,0.873,0.9,3.1,4.0,4.9,1.5,0.4,2.8,27.2,24.3
1629027,11,Trae Young,1610612737,ATL,51,35.5,8.5,19.8,0.43,2.2,6.7,0.326,7.7,8.6,0.889,0.7,2.2,3.0,10.2,1.0,0.2,4.2,26.9,24.8
1627759,12,Jaylen Brown,1610612738,BOS,48,35.6,9.9,20.2,0.487,2.5,7.6,0.331,4.3,5.5,0.779,1.2,5.8,7.0,3.2,1.1,0.5,3.0,26.5,23.6
201942,13,DeMar DeRozan,1610612741,CHI,53,36.3,9.1,18.0,0.507,0.5,1.6,0.318,6.6,7.5,0.881,0.4,4.2,4.7,5.1,1.0,0.5,2.2,25.4,24.6
1627783,14,Pascal Siakam,1610612761,TOR,49,37.7,9.1,18.8,0.482,1.4,4.1,0.343,5.7,7.5,0.765,1.9,5.9,7.8,6.1,0.8,0.6,2.6,25.2,26.4
203999,15,Nikola Jokic,1610612743,DEN,50,33.6,9.5,15.0,0.632,0.9,2.2,0.391,5.1,6.2,0.823,2.1,9.3,11.4,10.1,1.3,0.7,3.5,24.9,38.3
1628374,16,Lauri Markkanen,1610612762,UTA,54,34.3,8.4,16.4,0.512,3.0,7.4,0.412,5.0,5.7,0.877,1.8,6.8,8.6,1.8,0.6,0.6,1.8,24.9,26.0
1628368,17,De'Aaron Fox,1610612758,SAC,52,34.0,9.2,18.2,0.507,1.5,4.7,0.325,4.8,6.1,0.797,0.5,3.8,4.3,6.2,1.1,0.3,2.7,24.8,23.9
203944,18,Julius Randle,1610612752,NYK,59,35.9,8.4,18.2,0.46,2.7,7.9,0.337,5.3,7.1,0.755,2.2,8.6,10.8,4.2,0.7,0.3,2.8,24.7,26.3
1630162,19,Anthony Edwards,1610612750,MIN,60,36.2,9.0,19.3,0.465,2.7,7.3,0.366,4.2,5.4,0.772,0.6,5.3,5.9,4.5,1.6,0.6,3.3,24.7,22.5
203897,20,Zach LaVine,1610612741,CHI,53,36.0,8.3,17.8,0.469,2.7,7.4,0.371,4.5,5.4,0.832,0.5,4.2,4.8,4.1,1.0,0.2,2.7,23.9,20.9
1628973,21,Jalen Brunson,1610612752,NYK,55,35.0,8.5,17.6,0.485,1.9,4.6,0.417,4.9,5.8,0.838,0.6,2.9,3.5,6.2,0.9,0.3,2.0,23.9,22.8
202331,22,Paul George,1610612746,LAC,43,34.2,8.1,17.5,0.46,2.9,7.7,0.383,4.1,4.7,0.872,0.7,5.4,6.1,5.3,1.5,0.3,3.3,23.2,23.0
204001,23,Kristaps Porzingis,1610612764,WAS,49,32.6,7.5,15.3,0.489,2.0,5.4,0.371,5.9,7.0,0.845,1.9,6.8,8.7,2.6,0.9,1.5,2.2,23.0,25.4
1630224,24,Jalen Green,1610612745,HOU,53,34.3,7.4,17.9,0.411,2.5,7.7,0.331,4.7,5.9,0.787,0.6,3.5,4.0,3.6,0.8,0.2,2.9,21.9,15.9
202710,25,Jimmy Butler,1610612748,MIA,43,33.7,7.3,14.3,0.51,0.5,1.8,0.303,6.8,8.0,0.849,2.2,3.9,6.0,5.0,2.0,0.4,1.7,21.9,25.5
1629640,26,Keldon Johnson,1610612759,SAS,51,32.5,7.8,17.4,0.448,2.2,6.6,0.331,4.1,5.3,0.774,0.8,3.8,4.7,2.7,0.7,0.2,2.1,21.9,17.2
