PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203954,1,Joel Embiid,1610612755,PHI,63,34.7,10.9,20.1,0.544,1.0,3.0,0.337,10.2,11.9,0.857,1.7,8.4,10.2,4.1,1.0,1.7,3.5,33.0,35.8
1629029,2,Luka Doncic,1610612742,DAL,63,36.4,11.1,22.2,0.499,2.8,8.1,0.349,7.9,10.7,0.741,0.8,7.8,8.7,8.1,1.4,0.5,3.7,32.9,34.1
203081,3,Damian Lillard,1610612757,POR,58,36.3,9.6,20.7,0.463,4.2,11.3,0.371,8.8,9.6,0.914,0.8,4.0,4.8,7.3,0.9,0.3,3.3,32.2,30.2
1628983,4,Shai Gilgeous-Alexander,1610612760,OKC,65,35.5,10.4,20.4,0.51,0.8,2.4,0.346,9.8,10.8,0.906,0.9,4.0,4.8,5.4,1.7,1.0,2.9,31.4,30.5
203507,5,Giannis Antetokounmpo,1610612749,MIL,61,32.1,11.2,20.4,0.55,0.8,2.8,0.276,7.9,12.2,0.648,2.2,9.5,11.8,5.6,0.8,0.8,3.8,31.1,32.8
1628369,6,Jayson Tatum,1610612738,BOS,72,37.1,9.9,21.2,0.467,3.3,9.3,0.354,7.2,8.4,0.857,1.1,7.8,8.9,4.6,1.0,0.7,2.9,30.3,30.2
1628378,7,Donovan Mitchell,1610612739,CLE,66,35.6,9.8,20.5,0.48,3.6,9.3,0.384,4.6,5.3,0.87,1.0,3.3,4.2,4.5,1.5,0.4,2.6,27.9,24.5
202681,8,Kyrie Irving,1610612742,DAL,58,37.1,9.8,19.9,0.491,3.1,8.3,0.377,4.1,4.6,0.902,1.0,4.1,5.1,5.5,1.1,0.8,2.1,26.7,26.4
1627759,9,Jaylen Brown,1610612738,BOS,66,35.8,10.1,20.5,0.493,2.5,7.2,0.339,4.0,5.2,0.769,1.2,5.6,6.8,3.4,1.1,0.4,2.9,26.7,23.9
1629630,10,Ja Morant,1610612763,MEM,58,32.0,9.4,20.3,0.464,1.5,5.0,0.306,6.3,8.4,0.752,1.0,4.7,5.8,8.0,1.1,0.3,3.4,26.6,25.5
1629027,11,Trae Young,1610612737,ATL,70,34.5,8.3,19.2,0.431,2.2,6.4,0.342,7.6,8.6,0.885,0.8,2.2,3.0,9.9,1.1,0.1,4.1,26.3,24.4
1628374,12,Lauri Markkanen,1610612762,UTA,65,34.4,8.7,17.3,0.501,3.1,7.7,0.396,5.3,6.0,0.873,2.0,6.7,8.6,1.9,0.6,0.6,1.9,25.7,26.0
203944,13,Julius Randle,1610612752,NYK,77,35.5,8.5,18.6,0.459,2.8,8.3,0.343,5.2,6.9,0.757,1.8,8.1,10.0,4.1,0.6,0.3,2.8,25.1,25.6
1628368,14,De'Aaron Fox,1610612758,SAC,69,33.6,9.4,18.1,0.517,1.7,5.0,0.334,4.7,6.1,0.773,0.5,3.7,4.2,6.1,1.2,0.3,2.5,25.1,24.3
203897,15,Zach LaVine,1610612741,CHI,73,36.1,8.7,18.0,0.485,2.7,7.1,0.384,4.8,5.6,0.848,0.6,4.0,4.5,4.2,0.9,0.2,2.6,24.9,22.0
203999,16,Nikola Jokic,1610612743,DEN,67,33.9,9.5,15.0,0.634,0.9,2.2,0.39,5.1,6.1,0.823,2.5,9.4,11.9,9.9,1.2,0.7,3.5,24.9,38.6
201942,17,DeMar DeRozan,1610612741,CHI,70,36.4,9.0,17.6,0.51,0.6,1.8,0.341,6.3,7.2,0.867,0.5,4.2,4.7,5.1,1.1,0.5,2.1,24.9,24.6
1630162,18,Anthony Edwards,1610612750,MIN,75,36.1,8.9,19.3,0.459,2.7,7.3,0.367,4.0,5.2,0.758,0.5,5.2,5.7,4.5,1.6,0.7,3.3,24.4,21.8
1627783,19,Pascal Siakam,1610612761,TOR,67,37.5,8.8,18.5,0.474,1.3,4.1,0.328,5.2,6.8,0.767,1.8,5.9,7.8,5.9,0.8,0.5,2.5,24.1,25.4
1628973,20,Jalen Brunson,1610612752,NYK,67,34.9,8.6,17.5,0.49,2.0,4.8,0.417,4.8,5.8,0.829,0.6,3.0,3.6,6.2,0.9,0.2,2.0,24.0,22.8
202331,21,Paul George,1610612746,LAC,56,34.6,8.2,17.9,0.457,2.8,7.6,0.371,4.6,5.3,0.871,0.8,5.3,6.1,5.1,1.5,0.4,3.1,23.8,23.3
204001,22,Kristaps Porzingis,1610612764,WAS,65,32.6,7.8,15.7,0.498,2.1,5.5,0.385,5.4,6.4,0.851,1.8,6.6,8.4,2.7,0.9,1.5,2.1,23.2,25.7
202710,23,Jimmy Butler,1610612748,MIA,62,33.4,7.4,13.9,0.534,0.6,1.6,0.35,7.4,8.7,0.851,2.3,3.6,5.9,5.3,1.8,0.3,1.6,22.8,26.7
1630224,24,Jalen Green,1610612745,HOU,72,34.1,7.4,17.8,0.417,2.5,7.3,0.335,4.8,6.1,0.782,0.6,3.2,3.8,3.6,0.8,0.3,2.7,22.0,16.1
1629640,25,Keldon Johnson,1610612759,SAS,62,32.8,8.0,17.6,0.453,2.1,6.4,0.333,3.9,5.2,0.747,0.9,4.2,5.0,2.9,0.7,0.2,2.1,22.0,17.7
202691,26,Klay Thompson,1610612744,GSW,66,33.1,7.9,18.0,0.436,4.3,10.5,0.409,1.7,1.9,0.875,0.6,3.6,4.2,2.4,0.7,0.4,1.8,21.7,17.2
1629636,27,Darius Garland,1610612739,CLE,67,35.4,7.6,16.3,0.465,2.5,6.0,0.41,4.1,4.7,0.861,0.4,2.3,2.7,7.8,1.2,0.1,2.9,21.7,21.3
202711,28,Bojan Bogdanovic,1610612765,DET,59,32.1,7.3,14.9,0.488,2.5,6.0,0.411,4.5,5.1,0.884,0.6,3.2,3.8,2.6,0.6,0.1,2.3,21.6,18.1
