PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Doncic,1610612742,DAL,47,36.5,11.3,22.3,0.504,2.8,7.8,0.353,8.1,11.1,0.728,0.9,8.0,8.9,8.2,1.5,0.5,3.6,33.4,34.7
203954,2,Joel Embiid,1610612755,PHI,41,34.8,11.0,20.8,0.531,1.2,3.3,0.358,10.0,11.7,0.856,1.8,8.2,10.1,4.0,1.1,1.6,3.7,33.3,35.0
203507,3,Giannis Antetokounmpo,1610612749,MIL,44,33.4,11.5,21.2,0.542,0.8,3.1,0.267,8.5,13.2,0.647,2.4,10.0,12.4,5.4,0.8,0.8,4.0,32.3,33.3
203081,4,Damian Lillard,1610612757,POR,43,36.2,9.3,20.0,0.463,4.0,10.9,0.367,8.4,9.1,0.918,0.6,3.6,4.2,7.3,0.8,0.3,3.1,30.9,29.0
1628983,5,Shai Gilgeous-Alexander,1610612760,OKC,50,35.4,10.2,20.2,0.506,0.9,2.6,0.356,9.3,10.2,0.912,0.9,3.8,4.7,5.6,1.7,1.1,2.8,30.8,30.1
1628369,6,Jayson Tatum,1610612738,BOS,52,37.3,9.9,21.5,0.462,3.3,9.3,0.353,7.4,8.6,0.868,1.1,7.6,8.7,4.5,1.0,0.8,2.8,30.6,30.1
2544,7,LeBron James,1610612747,LAL,44,36.4,11.6,22.8,0.508,2.2,7.0,0.315,4.8,6.3,0.764,1.2,7.3,8.5,7.0,1.0,0.5,3.1,30.2,31.4
201142,8,Kevin Durant,1610612756,PHX,39,36.0,10.5,18.8,0.559,1.8,4.8,0.376,6.8,7.3,0.934,0.4,6.4,6.7,5.3,0.8,1.5,3.5,29.7,31.7
1629630,9,Ja Morant,1610612763,MEM,45,32.7,9.7,20.7,0.468,1.7,5.2,0.329,6.4,8.5,0.751,1.2,4.7,5.8,8.3,1.0,0.3,3.5,27.4,26.2
202681,10,Kyrie Irving,1610612742,DAL,41,37.0,9.9,20.4,0.487,3.3,8.7,0.376,3.9,4.4,0.884,0.9,4.1,5.1,5.3,1.0,0.8,2.3,27.0,25.9
1629027,11,Trae Young,1610612737,ATL,49,35.6,8.5,19.8,0.43,2.2,6.7,0.326,7.7,8.7,0.886,0.7,2.2,3.0,10.0,1.0,0.1,4.2,27.0,24.6
1628378,12,Donovan Mitchell,1610612739,CLE,46,35.3,9.3,19.6,0.473,3.6,9.3,0.386,4.7,5.3,0.87,0.9,3.0,3.9,4.9,1.5,0.3,2.8,26.8,23.6
1627759,13,Jaylen Brown,1610612738,BOS,48,35.6,9.9,20.2,0.487,2.5,7.6,0.331,4.3,5.5,0.779,1.2,5.8,7.0,3.2,1.1,0.5,3.0,26.5,23.6
201942,14,DeMar DeRozan,1610612741,CHI,51,36.3,9.2,18.1,0.508,0.5,1.5,0.321,6.7,7.6,0.882,0.5,4.3,4.8,5.1,1.0,0.5,2.2,25.7,25.0
1627783,15,Pascal Siakam,1610612761,TOR,46,37.5,9.0,18.8,0.475,1.3,4.1,0.326,5.7,7.5,0.767,2.0,6.0,8.0,6.2,0.8,0.5,2.6,25.0,26.2
203999,16,Nikola Jokic,1610612743,DEN,48,33.6,9.4,14.9,0.632,0.9,2.3,0.391,5.1,6.2,0.819,2.0,9.3,11.3,10.1,1.3,0.7,3.6,24.8,38.1
