PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203954,1,Joel Embiid,1610612755,PHI,52,35.0,11.0,20.5,0.537,1.1,3.1,0.363,10.1,11.8,0.858,1.8,8.3,10.1,4.1,1.1,1.6,3.5,33.3,35.5
1629029,2,Luka Doncic,1610612742,DAL,56,36.4,11.2,22.2,0.503,2.8,8.0,0.35,8.2,11.1,0.736,0.9,7.9,8.7,8.0,1.5,0.5,3.7,33.3,34.3
203081,3,Damian Lillard,1610612757,POR,52,36.3,9.8,20.9,0.468,4.3,11.4,0.377,8.6,9.4,0.916,0.8,3.9,4.6,7.2,0.9,0.3,3.2,32.4,30.3
203507,4,Giannis Antetokounmpo,1610612749,MIL,52,32.5,11.0,20.5,0.539,0.8,2.9,0.28,8.3,12.7,0.654,2.3,9.7,11.9,5.5,0.7,0.8,3.9,31.2,32.3
1628983,5,Shai Gilgeous-Alexander,1610612760,OKC,56,35.6,10.3,20.2,0.51,0.9,2.6,0.342,9.7,10.7,0.906,0.9,3.9,4.8,5.7,1.7,1.1,2.9,31.2,30.5
1628369,6,Jayson Tatum,1610612738,BOS,61,37.5,9.9,21.5,0.46,3.3,9.4,0.35,7.3,8.4,0.862,1.1,7.7,8.9,4.8,1.0,0.8,3.0,30.3,30.0
2544,7,LeBron James,1610612747,LAL,47,36.1,11.3,22.6,0.501,2.1,6.9,0.308,4.8,6.3,0.759,1.2,7.2,8.4,6.9,0.9,0.6,3.1,29.5,30.5
1628378,8,Donovan Mitchell,1610612739,CLE,56,35.5,9.7,20.2,0.478,3.6,9.4,0.386,4.6,5.2,0.877,1.0,3.2,4.1,4.8,1.5,0.4,2.7,27.6,24.5
202681,9,Kyrie Irving,1610612742,DAL,50,37.1,9.9,20.1,0.493,3.2,8.5,0.382,4.1,4.6,0.896,1.0,4.1,5.1,5.6,1.1,0.7,2.3,27.2,26.7
1629630,10,Ja Morant,1610612763,MEM,53,32.5,9.6,20.6,0.463,1.6,5.1,0.316,6.4,8.5,0.744,1.1,4.8,6.0,8.2,1.1,0.2,3.4,27.1,26.0
1627759,11,Jaylen Brown,1610612738,BOS,54,36.3,10.0,20.5,0.486,2.5,7.4,0.335,4.2,5.4,0.772,1.2,5.8,7.0,3.3,1.2,0.5,3.1,26.6,23.8
1629027,12,Trae Young,1610612737,ATL,58,35.1,8.4,19.6,0.427,2.1,6.5,0.325,7.8,8.7,0.888,0.8,2.2,3.0,10.1,1.1,0.2,4.1,26.6,24.7
1628368,13,De'Aaron Fox,1610612758,SAC,57,34.2,9.5,18.4,0.515,1.5,4.7,0.326,5.0,6.3,0.789,0.5,3.8,4.3,6.3,1.1,0.3,2.7,25.5,24.6
1628374,14,Lauri Markkanen,1610612762,UTA,59,34.4,8.6,16.7,0.512,3.0,7.4,0.408,5.2,5.9,0.869,1.9,6.6,8.5,1.8,0.6,0.6,1.9,25.3,26.0
203944,15,Julius Randle,1610612752,NYK,67,36.0,8.6,18.5,0.465,2.9,8.3,0.353,5.2,6.8,0.757,2.0,8.4,10.4,4.1,0.6,0.3,2.8,25.3,26.3
201942,16,DeMar DeRozan,1610612741,CHI,59,36.2,9.1,17.8,0.512,0.5,1.6,0.312,6.4,7.3,0.872,0.5,4.0,4.5,5.1,1.0,0.5,2.2,25.1,24.3
1627783,17,Pascal Siakam,1610612761,TOR,56,37.5,8.9,18.7,0.475,1.4,4.1,0.342,5.5,7.2,0.773,1.9,5.8,7.6,6.0,0.9,0.6,2.6,24.7,25.8
1630162,18,Anthony Edwards,1610612750,MIN,67,36.3,8.9,19.5,0.459,2.7,7.3,0.369,4.1,5.3,0.773,0.6,5.3,5.9,4.5,1.7,0.7,3.4,24.7,22.2
203897,19,Zach LaVine,1610612741,CHI,61,36.0,8.5,17.9,0.477,2.8,7.3,0.381,4.8,5.7,0.844,0.5,4.2,4.7,4.0,0.9,0.2,2.6,24.7,21.6
203999,20,Nikola Jokic,1610612743,DEN,57,33.6,9.3,14.6,0.634,0.8,2.0,0.404,5.0,6.1,0.822,2.4,9.5,11.8,10.0,1.2,0.7,3.5,24.4,38.1
1628973,21,Jalen Brunson,1610612752,NYK,61,35.2,8.5,17.5,0.487,1.9,4.7,0.411,4.9,5.9,0.833,0.6,3.0,3.6,6.2,0.9,0.2,2.0,23.9,22.8
202331,22,Paul George,1610612746,LAC,50,34.3,8.1,17.6,0.46,2.9,7.7,0.377,4.7,5.3,0.879,0.8,5.5,6.2,5.2,1.4,0.3,3.2,23.7,23.5
204001,23,Kristaps Porzingis,1610612764,WAS,55,32.8,7.5,15.3,0.489,2.1,5.5,0.377,5.8,6.8,0.848,1.9,6.7,8.6,2.6,0.9,1.5,2.2,22.9,25.4
202691,24,Klay Thompson,1610612744,GSW,54,32.8,7.9,18.4,0.432,4.4,10.7,0.408,1.9,2.1,0.895,0.6,3.4,4.1,2.5,0.7,0.4,1.8,22.1,17.3
202710,25,Jimmy Butler,1610612748,MIA,51,33.3,7.2,13.8,0.521,0.5,1.6,0.333,7.1,8.3,0.849,2.3,3.8,6.1,5.2,1.9,0.3,1.7,21.9,25.9
201935,26,James Harden,1610612755,PHI,48,36.8,6.6,14.7,0.449,2.9,7.3,0.401,5.8,6.7,0.872,0.6,5.6,6.3,10.8,1.2,0.6,3.4,21.9,28.4
1629636,27,Darius Garland,1610612739,CLE,57,35.1,7.6,16.1,0.471,2.6,6.1,0.429,4.1,4.8,0.857,0.4,2.3,2.7,7.9,1.3,0.1,2.9,21.9,21.9
1630224,28,Jalen Green,1610612745,HOU,59,33.5,7.3,17.7,0.414,2.5,7.5,0.336,4.5,5.8,0.78,0.5,3.3,3.8,3.6,0.7,0.3,2.7,21.7,15.7
1629640,29,Keldon Johnson,1610612759,SAS,56,32.6,7.8,17.3,0.448,2.1,6.4,0.319,4.0,5.2,0.767,0.8,4.0,4.8,2.8,0.7,0.2,2.2,21.6,17.1
202711,30,Bojan Bogdanovic,1610612765,DET,59,32.1,7.3,14.9,0.488,2.5,6.0,0.411,4.5,5.1,0.884,0.6,3.2,3.8,2.6,0.6,0.1,2.3,21.6,18.1
