PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Doncic,1610612742,DAL,51,36.4,11.2,22.1,0.505,2.7,7.8,0.347,8.2,11.1,0.734,0.9,7.9,8.8,8.2,1.5,0.5,3.6,33.2,34.7
203954,2,Joel Embiid,1610612755,PHI,46,35.0,10.9,20.6,0.53,1.1,3.2,0.342,10.0,11.7,0.855,1.8,8.6,10.3,4.1,1.2,1.6,3.5,33.0,35.3
203081,3,Damian Lillard,1610612757,POR,46,36.2,9.5,20.2,0.467,4.2,11.2,0.372,8.3,9.1,0.916,0.6,3.7,4.3,7.3,0.8,0.3,3.2,31.4,29.4
203507,4,Giannis Antetokounmpo,1610612749,MIL,48,32.5,11.1,20.7,0.538,0.8,2.9,0.27,8.2,12.7,0.646,2.3,9.7,12.0,5.4,0.8,0.8,3.9,31.3,32.2
1628983,5,Shai Gilgeous-Alexander,1610612760,OKC,54,35.5,10.2,20.2,0.507,0.9,2.6,0.338,9.6,10.6,0.908,0.9,3.9,4.7,5.7,1.6,1.1,2.9,31.0,30.3
1628369,6,Jayson Tatum,1610612738,BOS,56,37.4,9.9,21.5,0.462,3.3,9.4,0.355,7.5,8.6,0.865,1.1,7.6,8.7,4.6,1.1,0.8,2.9,30.6,30.1
2544,7,LeBron James,1610612747,LAL,46,36.0,11.3,22.6,0.503,2.2,6.9,0.31,4.8,6.3,0.76,1.2,7.3,8.4,7.0,0.9,0.5,3.1,29.6,30.7
202681,8,Kyrie Irving,1610612742,DAL,45,36.9,9.9,20.2,0.492,3.3,8.6,0.382,4.0,4.5,0.896,1.0,4.0,5.0,5.4,1.0,0.8,2.3,27.1,26.4
1629630,9,Ja Morant,1610612763,MEM,49,32.7,9.6,20.7,0.462,1.7,5.2,0.318,6.3,8.5,0.74,1.1,4.8,5.9,8.2,1.1,0.3,3.5,27.1,25.7
1628378,10,Donovan Mitchell,1610612739,CLE,52,35.5,9.4,19.8,0.476,3.6,9.4,0.382,4.6,5.3,0.876,0.9,3.1,4.0,4.8,1.5,0.4,2.7,27.0,24.0
1629027,11,Trae Young,1610612737,ATL,53,35.4,8.4,19.6,0.428,2.2,6.7,0.329,7.8,8.8,0.887,0.7,2.2,2.9,10.2,1.0,0.2,4.1,26.9,24.9
1627759,12,Jaylen Brown,1610612738,BOS,49,35.7,9.9,20.3,0.486,2.5,7.6,0.334,4.3,5.5,0.777,1.3,5.8,7.1,3.2,1.1,0.4,3.0,26.6,23.7
1627783,13,Pascal Siakam,1610612761,TOR,50,37.7,9.1,18.9,0.48,1.4,4.1,0.34,5.7,7.5,0.767,1.9,5.8,7.7,6.1,0.8,0.5,2.5,25.3,26.3
1628368,14,De'Aaron Fox,1610612758,SAC,54,34.1,9.4,18.3,0.514,1.6,4.7,0.331,4.9,6.2,0.79,0.5,3.8,4.3,6.2,1.1,0.3,2.7,25.3,24.4
201942,15,DeMar DeRozan,1610612741,CHI,54,36.2,9.1,18.0,0.506,0.5,1.6,0.307,6.5,7.4,0.882,0.4,4.2,4.6,5.1,1.0,0.5,2.2,25.2,24.4
1628374,16,Lauri Markkanen,1610612762,UTA,55,34.4,8.5,16.6,0.513,3.0,7.5,0.407,5.1,5.8,0.881,1.9,6.8,8.6,1.8,0.6,0.6,1.9,25.2,26.2
203944,17,Julius Randle,1610612752,NYK,61,35.9,8.5,18.4,0.462,2.8,8.0,0.342,5.3,7.0,0.759,2.1,8.5,10.6,4.1,0.7,0.3,2.8,25.1,26.4
1630162,18,Anthony Edwards,1610612750,MIN,62,36.3,9.0,19.5,0.463,2.7,7.3,0.365,4.3,5.5,0.779,0.6,5.3,5.9,4.5,1.6,0.6,3.4,25.0,22.6
203999,19,Nikola Jokic,1610612743,DEN,52,33.7,9.4,14.8,0.632,0.9,2.2,0.402,5.1,6.2,0.825,2.2,9.4,11.6,10.2,1.3,0.7,3.6,24.7,38.3
203897,20,Zach LaVine,1610612741,CHI,56,35.9,8.4,17.8,0.469,2.8,7.4,0.373,4.6,5.5,0.838,0.5,4.4,4.9,4.0,1.0,0.2,2.6,24.1,21.3
1628973,21,Jalen Brunson,1610612752,NYK,57,35.2,8.5,17.7,0.482,1.9,4.6,0.406,4.8,5.8,0.839,0.6,3.0,3.6,6.2,0.9,0.3,2.0,23.8,22.7
202331,22,Paul George,1610612746,LAC,45,34.4,8.1,17.6,0.461,3.0,7.7,0.388,4.3,4.9,0.869,0.7,5.5,6.2,5.2,1.4,0.4,3.3,23.5,23.3
204001,23,Kristaps Porzingis,1610612764,WAS,51,32.6,7.4,15.2,0.487,2.1,5.5,0.376,5.9,7.0,0.846,1.9,6.7,8.6,2.5,0.9,1.5,2.2,22.8,25.2
1629636,24,Darius Garland,1610612739,CLE,53,35.1,7.6,16.2,0.467,2.5,6.1,0.417,4.3,4.9,0.866,0.4,2.2,2.6,7.8,1.3,0.1,2.9,22.0,21.5
202691,25,Klay Thompson,1610612744,GSW,48,32.7,7.8,18.4,0.426,4.4,10.7,0.408,1.9,2.1,0.89,0.7,3.2,3.9,2.4,0.7,0.3,1.7,21.9,16.7
