PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Doncic,1610612742,DAL,53,36.4,11.2,22.2,0.506,2.7,7.8,0.349,8.0,11.0,0.731,0.9,7.9,8.8,8.1,1.5,0.5,3.6,33.2,34.5
203954,2,Joel Embiid,1610612755,PHI,48,35.1,10.9,20.6,0.532,1.0,3.1,0.338,10.1,11.7,0.86,1.8,8.6,10.4,4.1,1.1,1.6,3.5,33.0,35.4
203081,3,Damian Lillard,1610612757,POR,48,36.2,9.7,20.6,0.471,4.3,11.3,0.38,8.4,9.1,0.92,0.7,3.6,4.3,7.2,0.9,0.3,3.1,32.1,30.0
203507,4,Giannis Antetokounmpo,1610612749,MIL,49,32.4,11.2,20.8,0.539,0.8,2.9,0.273,8.1,12.6,0.643,2.3,9.8,12.1,5.3,0.8,0.8,3.9,31.3,32.2
1628983,5,Shai Gilgeous-Alexander,1610612760,OKC,54,35.5,10.2,20.2,0.507,0.9,2.6,0.338,9.6,10.6,0.908,0.9,3.9,4.7,5.7,1.6,1.1,2.9,31.0,30.3
1628369,6,Jayson Tatum,1610612738,BOS,58,37.3,9.8,21.3,0.46,3.3,9.3,0.351,7.2,8.4,0.864,1.1,7.6,8.7,4.7,1.0,0.8,3.0,30.1,29.7
2544,7,LeBron James,1610612747,LAL,47,36.1,11.3,22.6,0.501,2.1,6.9,0.308,4.8,6.3,0.759,1.2,7.2,8.4,6.9,0.9,0.6,3.1,29.5,30.5
1629630,8,Ja Morant,1610612763,MEM,51,32.6,9.7,20.8,0.464,1.6,5.2,0.311,6.3,8.5,0.743,1.1,4.9,6.0,8.2,1.1,0.3,3.5,27.2,25.9
1628378,9,Donovan Mitchell,1610612739,CLE,53,35.4,9.5,19.8,0.479,3.7,9.4,0.389,4.5,5.2,0.876,0.9,3.1,4.0,4.8,1.5,0.4,2.7,27.2,24.3
1629027,10,Trae Young,1610612737,ATL,55,35.3,8.5,19.9,0.429,2.2,6.6,0.327,7.9,8.8,0.889,0.7,2.2,2.9,10.1,1.0,0.2,4.1,27.1,24.9
202681,11,Kyrie Irving,1610612742,DAL,47,36.9,9.8,20.1,0.487,3.2,8.5,0.374,3.9,4.4,0.894,1.0,4.1,5.1,5.5,1.0,0.8,2.2,26.7,26.1
1627759,12,Jaylen Brown,1610612738,BOS,50,35.7,9.9,20.3,0.486,2.5,7.5,0.336,4.3,5.5,0.777,1.3,5.8,7.0,3.2,1.1,0.4,3.1,26.5,23.6
