PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Doncic,1610612742,DAL,47,36.5,11.3,22.3,0.504,2.8,7.8,0.353,8.1,11.1,0.728,0.9,8.0,8.9,8.2,1.5,0.5,3.6,33.4,34.7
203954,2,Joel Embiid,1610612755,PHI,42,34.9,11.1,20.7,0.536,1.1,3.2,0.356,10.0,11.7,0.853,1.8,8.3,10.1,4.1,1.1,1.6,3.6,33.3,35.3
203507,3,Giannis Antetokounmpo,1610612749,MIL,45,33.3,11.5,21.3,0.542,0.8,3.0,0.27,8.5,13.1,0.648,2.4,9.9,12.3,5.4,0.8,0.8,4.0,32.4,33.3
203081,4,Damian Lillard,1610612757,POR,44,36.2,9.3,20.0,0.465,4.0,11.0,0.369,8.5,9.2,0.919,0.6,3.5,4.1,7.3,0.8,0.3,3.1,31.0,29.1
1628983,5,Shai Gilgeous-Alexander,1610612760,OKC,51,35.5,10.3,20.2,0.511,0.9,2.6,0.353,9.5,10.4,0.913,0.8,3.8,4.6,5.7,1.7,1.1,2.9,31.0,30.5
1628369,6,Jayson Tatum,1610612738,BOS,53,37.3,10.0,21.5,0.465,3.3,9.3,0.356,7.5,8.6,0.867,1.1,7.5,8.6,4.5,1.0,0.8,2.9,30.8,30.2
2544,7,LeBron James,1610612747,LAL,44,36.4,11.6,22.8,0.508,2.2,7.0,0.315,4.8,6.3,0.764,1.2,7.3,8.5,7.0,1.0,0.5,3.1,30.2,31.4
201142,8,Kevin Durant,1610612756,PHX,39,36.0,10.5,18.8,0.559,1.8,4.8,0.376,6.8,7.3,0.934,0.4,6.4,6.7,5.3,0.8,1.5,3.5,29.7,31.7
1629630,9,Ja Morant,1610612763,MEM,46,32.7,9.8,20.8,0.47,1.7,5.2,0.332,6.3,8.4,0.747,1.2,4.7,5.9,8.3,1.0,0.3,3.6,27.5,26.4
1629027,10,Trae Young,1610612737,ATL,49,35.6,8.5,19.8,0.43,2.2,6.7,0.326,7.7,8.7,0.886,0.7,2.2,3.0,10.0,1.0,0.1,4.2,27.0,24.6
202681,11,Kyrie Irving,1610612742,DAL,42,36.9,9.8,20.2,0.485,3.3,8.7,0.376,4.1,4.6,0.891,1.0,4.0,5.0,5.4,1.0,0.8,2.3,27.0,26.0
1628378,12,Donovan Mitchell,1610612739,CLE,47,35.3,9.3,19.6,0.475,3.6,9.3,0.385,4.6,5.3,0.871,0.9,3.1,3.9,4.8,1.5,0.3,2.8,26.9,23.7
1627759,13,Jaylen Brown,1610612738,BOS,48,35.6,9.9,20.2,0.487,2.5,7.6,0.331,4.3,5.5,0.779,1.2,5.8,7.0,3.2,1.1,0.5,3.0,26.5,23.6
201942,14,DeMar DeRozan,1610612741,CHI,51,36.3,9.2,18.1,0.508,0.5,1.5,0.321,6.7,7.6,0.882,0.5,4.3,4.8,5.1,1.0,0.5,2.2,25.7,25.0
1627783,15,Pascal Siakam,1610612761,TOR,47,37.6,9.0,18.9,0.477,1.4,4.1,0.34,5.7,7.4,0.769,1.9,6.0,7.9,6.1,0.8,0.5,2.6,25.2,26.4
203999,16,Nikola Jokic,1610612743,DEN,48,33.6,9.4,14.9,0.632,0.9,2.3,0.391,5.1,6.2,0.819,2.0,9.3,11.3,10.1,1.3,0.7,3.6,24.8,38.1
203944,17,Julius Randle,1610612752,NYK,57,35.9,8.3,18.1,0.46,2.7,7.9,0.341,5.4,7.2,0.752,2.2,8.6,10.9,4.2,0.7,0.3,2.9,24.8,26.4
1628374,18,Lauri Markkanen,1610612762,UTA,52,34.2,8.4,16.2,0.516,3.1,7.3,0.42,4.9,5.6,0.876,1.8,6.8,8.6,1.8,0.7,0.6,1.8,24.7,26.0
1630162,19,Anthony Edwards,1610612750,MIN,59,36.2,8.9,19.2,0.463,2.7,7.3,0.367,4.1,5.4,0.767,0.6,5.3,5.9,4.6,1.6,0.6,3.3,24.6,22.5
1628368,20,De'Aaron Fox,1610612758,SAC,50,33.8,9.1,18.0,0.506,1.5,4.7,0.323,4.6,5.9,0.792,0.4,3.9,4.3,6.3,1.0,0.4,2.6,24.4,23.7
203897,21,Zach LaVine,1610612741,CHI,51,35.9,8.3,17.8,0.469,2.8,7.5,0.373,4.4,5.3,0.824,0.5,4.2,4.7,4.1,1.0,0.2,2.6,23.9,20.8
1628973,22,Jalen Brunson,1610612752,NYK,53,34.9,8.4,17.5,0.479,1.8,4.5,0.408,4.7,5.6,0.842,0.6,2.9,3.6,6.3,0.9,0.3,2.0,23.3,22.3
202331,23,Paul George,1610612746,LAC,42,34.2,8.1,17.7,0.46,3.0,7.7,0.386,4.0,4.7,0.867,0.7,5.5,6.2,5.2,1.5,0.4,3.3,23.3,23.0
204001,24,Kristaps Porzingis,1610612764,WAS,46,32.6,7.4,15.5,0.48,2.1,5.6,0.368,5.8,7.0,0.834,1.9,6.7,8.6,2.5,0.9,1.6,2.2,22.7,24.9
202710,25,Jimmy Butler,1610612748,MIA,41,33.8,7.3,14.1,0.515,0.5,1.8,0.301,6.8,8.0,0.842,2.2,3.8,5.9,4.9,2.1,0.3,1.7,21.9,25.3
1626179,26,Terry Rozier,1610612766,CHA,47,35.8,8.1,19.4,0.417,2.7,8.1,0.334,2.9,3.5,0.824,1.0,3.3,4.3,4.9,1.1,0.2,2.1,21.8,18.3
1629636,27,Darius Garland,1610612739,CLE,48,35.1,7.5,16.2,0.463,2.6,6.2,0.418,4.2,4.9,0.864,0.5,2.3,2.8,8.0,1.3,0.1,2.9,21.8,21.7
1630224,28,Jalen Green,1610612745,HOU,52,34.3,7.4,17.9,0.413,2.6,7.7,0.333,4.5,5.7,0.781,0.6,3.5,4.1,3.6,0.8,0.2,2.9,21.8,15.8
1628389,29,Bam Adebayo,1610612748,MIA,51,35.2,8.6,15.8,0.547,0.0,0.2,0.1,4.5,5.6,0.806,2.8,7.2,9.9,3.2,1.2,0.8,2.5,21.8,26.1
1629640,30,Keldon Johnson,1610612759,SAS,49,32.6,7.8,17.6,0.442,2.2,6.8,0.33,4.0,5.1,0.78,0.9,3.9,4.8,2.7,0.7,0.2,2.1,21.7,17.1
