PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203954,1,Joel Embiid,1610612755,PHI,39,34.6,11.2,20.9,0.534,1.2,3.3,0.362,9.9,11.6,0.855,1.9,8.2,10.1,4.2,1.1,1.6,3.7,33.5,35.3
1629029,2,Luka Doncic,1610612742,DAL,47,36.5,11.3,22.3,0.504,2.8,7.8,0.353,8.1,11.1,0.728,0.9,8.0,8.9,8.2,1.5,0.5,3.6,33.4,34.7
203507,3,Giannis Antetokounmpo,1610612749,MIL,41,33.5,11.5,21.4,0.536,0.9,3.1,0.273,8.6,13.2,0.646,2.4,9.9,12.3,5.1,0.8,0.8,4.0,32.3,32.8
1628369,4,Jayson Tatum,1610612738,BOS,50,37.3,10.0,21.6,0.464,3.3,9.4,0.355,7.5,8.7,0.871,1.1,7.6,8.7,4.4,1.1,0.7,2.8,30.9,30.3
1628983,5,Shai Gilgeous-Alexander,1610612760,OKC,47,35.6,10.3,20.3,0.505,1.0,2.7,0.359,9.2,10.1,0.91,0.9,3.9,4.8,5.6,1.7,1.1,2.9,30.8,30.1
203081,6,Damian Lillard,1610612757,POR,40,36.1,9.3,20.0,0.464,4.1,11.1,0.37,8.0,8.8,0.909,0.6,3.5,4.0,7.3,0.8,0.3,3.1,30.7,28.6
2544,7,LeBron James,1610612747,LAL,42,36.4,11.6,22.9,0.506,2.2,7.0,0.312,4.7,6.1,0.767,1.2,7.3,8.5,7.1,1.0,0.6,3.1,30.1,31.4
201142,8,Kevin Durant,1610612751,BKN,39,36.0,10.5,18.8,0.559,1.8,4.8,0.376,6.8,7.3,0.934,0.4,6.4,6.7,5.3,0.8,1.5,3.5,29.7,31.7
201939,9,Stephen Curry,1610612744,GSW,37,34.8,9.9,20.0,0.493,4.9,11.5,0.429,5.0,5.4,0.92,0.6,5.8,6.4,6.4,1.0,0.4,3.3,29.7,30.0
1629630,10,Ja Morant,1610612763,MEM,44,32.6,9.6,20.7,0.465,1.7,5.2,0.32,6.4,8.5,0.753,1.2,4.7,5.8,8.3,1.0,0.3,3.5,27.3,26.0
202681,11,Kyrie Irving,1610612751,BKN,40,37.0,10.0,20.5,0.486,3.3,8.7,0.374,4.0,4.5,0.883,1.0,4.2,5.1,5.3,1.0,0.8,2.3,27.1,26.0
1628378,12,Donovan Mitchell,1610612739,CLE,44,35.5,9.4,19.7,0.475,3.7,9.3,0.392,4.7,5.4,0.866,0.9,3.0,3.9,4.8,1.5,0.4,2.8,27.1,23.9
1629027,13,Trae Young,1610612737,ATL,47,35.5,8.6,20.0,0.43,2.1,6.6,0.321,7.7,8.7,0.883,0.7,2.2,2.9,9.9,0.9,0.1,4.1,27.0,24.4
1627759,14,Jaylen Brown,1610612738,BOS,47,36.0,10.0,20.5,0.49,2.6,7.7,0.334,4.3,5.6,0.779,1.2,5.9,7.1,3.2,1.1,0.5,3.1,27.0,24.1
201942,15,DeMar DeRozan,1610612741,CHI,48,36.3,9.3,18.3,0.509,0.5,1.6,0.32,6.9,7.8,0.885,0.5,4.4,4.8,5.0,1.0,0.5,2.2,26.0,25.3
203999,16,Nikola Jokic,1610612743,DEN,45,33.6,9.5,15.0,0.632,0.9,2.3,0.388,5.1,6.2,0.825,2.0,9.1,11.1,10.1,1.4,0.6,3.5,25.0,38.1
1628374,17,Lauri Markkanen,1610612762,UTA,49,34.3,8.3,16.1,0.518,3.1,7.3,0.427,5.1,5.8,0.874,1.8,6.9,8.7,1.7,0.6,0.6,1.8,24.9,26.3
1630162,18,Anthony Edwards,1610612750,MIN,55,36.6,8.9,19.3,0.461,2.7,7.5,0.367,4.3,5.6,0.769,0.6,5.4,6.1,4.6,1.7,0.6,3.4,24.8,22.7
1627783,18,Pascal Siakam,1610612761,TOR,44,37.7,8.9,18.8,0.47,1.3,4.0,0.315,5.8,7.6,0.766,2.0,6.0,8.0,6.2,0.8,0.6,2.6,24.8,26.0
203944,20,Julius Randle,1610612752,NYK,53,35.8,8.3,18.1,0.457,2.7,7.9,0.341,5.4,7.2,0.749,2.3,8.6,10.8,4.1,0.7,0.3,2.8,24.7,26.2
1628368,21,De'Aaron Fox,1610612758,SAC,47,33.7,9.1,18.1,0.506,1.6,4.8,0.332,4.4,5.5,0.788,0.4,3.8,4.3,6.1,1.0,0.3,2.5,24.3,23.4
203897,22,Zach LaVine,1610612741,CHI,47,35.8,8.2,17.8,0.46,2.8,7.5,0.376,4.2,5.0,0.834,0.6,4.2,4.8,4.2,1.0,0.2,2.5,23.4,20.6
1628973,23,Jalen Brunson,1610612752,NYK,49,34.6,8.2,17.6,0.469,1.8,4.4,0.394,4.6,5.4,0.853,0.6,2.8,3.5,6.2,1.0,0.3,2.1,22.8,21.5
204001,24,Kristaps Porzingis,1610612764,WAS,43,32.7,7.2,15.3,0.473,1.9,5.4,0.352,5.8,7.0,0.831,1.9,6.8,8.7,2.5,1.0,1.6,2.2,22.2,24.5
1629636,25,Darius Garland,1610612739,CLE,45,35.5,7.5,16.5,0.456,2.5,6.2,0.405,4.4,5.0,0.872,0.4,2.4,2.8,8.2,1.3,0.1,2.9,22.0,21.8
1629014,26,Anfernee Simons,1610612757,POR,50,35.8,7.8,17.2,0.454,3.7,9.5,0.387,2.6,2.9,0.903,0.3,2.5,2.8,4.1,0.7,0.2,2.2,21.9,17.8
1629640,27,Keldon Johnson,1610612759,SAS,47,32.6,7.7,17.7,0.438,2.3,6.9,0.335,3.9,5.1,0.777,0.9,3.9,4.8,2.7,0.7,0.2,2.0,21.7,17.0
1626179,28,Terry Rozier,1610612766,CHA,44,35.7,8.1,19.5,0.414,2.7,8.2,0.333,2.8,3.4,0.832,1.0,3.4,4.4,4.9,1.0,0.2,2.3,21.7,18.0
1630224,29,Jalen Green,1610612745,HOU,48,34.6,7.3,17.8,0.411,2.5,7.6,0.331,4.6,5.9,0.78,0.6,3.6,4.1,3.7,0.7,0.2,2.9,21.7,15.8
202710,30,Jimmy Butler,1610612748,MIA,38,33.9,7.2,13.9,0.518,0.6,1.8,0.3,6.7,8.0,0.836,2.1,3.9,5.9,4.9,2.1,0.3,1.7,21.7,25.3
