PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627734,1,Domantas Sabonis,1610612758,SAC,57,35.2,7.6,12.9,0.592,1.0,2.4,0.425,3.2,4.2,0.751,3.9,10.2,14.1,6.3,0.6,0.4,3.0,19.4,31.5
1626157,2,Karl-Anthony Towns,1610612752,NYK,59,35.0,8.8,16.7,0.525,2.1,4.9,0.425,4.7,5.6,0.834,3.1,10.1,13.1,3.1,1.0,0.7,2.6,24.3,30.8
203999,3,Nikola Jokić,1610612743,DEN,62,36.5,11.1,19.4,0.575,1.9,4.6,0.413,5.0,6.2,0.807,2.9,10.0,12.8,10.3,1.8,0.7,3.3,29.1,42.0
1631117,4,Walker Kessler,1610612762,UTA,51,30.4,5.0,7.1,0.711,0.1,0.2,0.25,1.5,2.8,0.542,4.7,7.8,12.5,1.6,0.6,2.4,1.5,11.6,23.9
1627826,5,Ivica Zubac,1610612746,LAC,66,32.6,7.2,11.6,0.623,0.0,0.0,0.0,1.8,2.8,0.638,3.7,8.8,12.5,2.6,0.7,1.2,1.7,16.2,26.1
203507,6,Giannis Antetokounmpo,1610612749,MIL,55,33.9,12.1,20.0,0.603,0.1,0.8,0.182,6.1,10.2,0.598,2.3,9.8,12.1,6.0,0.8,1.2,3.3,30.4,35.2
1630578,7,Alperen Sengun,1610612745,HOU,64,31.5,7.5,15.0,0.501,0.3,1.3,0.241,3.9,5.6,0.694,3.4,7.0,10.5,4.9,1.2,0.8,2.6,19.2,24.7
203497,8,Rudy Gobert,1610612750,MIN,59,32.9,4.3,6.6,0.655,0.0,0.0,0.0,2.4,3.5,0.679,3.5,6.8,10.3,1.8,0.7,1.5,1.3,11.0,20.7
1631105,9,Jalen Duren,1610612765,DET,65,26.0,4.7,6.8,0.696,0.0,0.0,0.0,2.0,2.9,0.684,3.4,6.9,10.3,2.5,0.7,1.2,1.8,11.4,21.4
1628386,10,Jarrett Allen,1610612739,CLE,67,28.6,5.6,7.9,0.702,0.0,0.0,0.0,2.6,3.4,0.743,2.7,7.6,10.2,2.0,1.0,1.0,1.2,13.7,23.4
202696,11,Nikola Vučević,1610612741,CHI,59,31.8,7.6,14.3,0.534,1.7,4.5,0.392,1.7,2.1,0.811,2.3,7.8,10.1,3.3,0.8,0.6,1.7,18.7,24.9
