PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,16,34.9,11.2,17.8,0.628,2.1,4.9,0.418,5.9,6.9,0.856,3.4,9.6,13.0,10.8,1.6,0.8,3.5,30.4,45.4
1641705,2,Victor Wembanyama,1610612759,SAS,12,34.7,9.3,18.4,0.502,1.7,4.8,0.345,6.0,7.0,0.857,2.0,10.9,12.9,4.0,1.1,3.6,3.6,26.2,34.0
1626157,3,Karl-Anthony Towns,1610612752,NYK,15,33.5,6.8,15.9,0.429,1.9,5.9,0.318,6.2,7.1,0.877,3.1,9.3,12.5,3.4,0.9,0.8,2.7,21.7,26.6
1627826,4,Ivica Zubac,1610612746,LAC,17,31.5,7.5,12.1,0.621,0.0,0.0,0.0,1.9,2.5,0.767,3.6,8.0,11.6,2.4,0.5,0.9,1.9,17.0,25.2
1631105,5,Jalen Duren,1610612765,DET,14,28.8,7.4,11.0,0.675,0.0,0.0,0.0,5.6,7.4,0.767,4.2,7.3,11.5,2.1,1.0,1.0,2.4,20.5,28.4
1628392,6,Isaiah Hartenstein,1610612760,OKC,18,27.8,5.2,7.7,0.676,0.0,0.2,0.0,1.6,2.4,0.659,3.3,7.6,10.9,3.4,1.3,0.8,2.2,12.1,22.9
203507,7,Giannis Antetokounmpo,1610612749,MIL,13,31.8,12.0,19.1,0.629,0.7,1.4,0.5,6.5,10.2,0.636,3.7,7.2,10.8,6.8,0.9,1.2,3.5,31.2,36.6
203083,8,Andre Drummond,1610612755,PHI,15,24.3,3.5,6.1,0.565,0.5,1.3,0.4,1.1,1.9,0.607,3.5,7.1,10.6,0.7,0.8,0.9,0.9,8.6,17.4
1642276,9,Kel'el Ware,1610612748,MIA,17,24.5,4.7,8.9,0.526,0.9,2.5,0.381,1.6,2.1,0.778,3.3,7.3,10.6,0.6,1.1,1.3,0.9,12.0,20.0
1630581,10,Josh Giddey,1610612741,CHI,14,34.0,7.1,15.5,0.461,1.6,4.1,0.386,4.6,6.1,0.753,1.6,8.4,10.1,9.7,1.1,0.5,3.5,20.4,28.4
203497,11,Rudy Gobert,1610612750,MIN,16,31.8,4.6,6.2,0.737,0.0,0.0,0.0,1.6,3.2,0.49,3.5,6.6,10.1,1.8,0.5,1.7,1.9,10.7,19.6
1630578,12,Alperen Sengun,1610612745,HOU,14,36.9,8.1,16.6,0.485,1.2,2.8,0.436,5.4,7.2,0.743,3.0,7.0,10.0,7.3,1.2,0.9,3.5,22.7,28.2
1642270,13,Donovan Clingan,1610612757,POR,17,25.3,3.9,8.0,0.493,0.7,3.0,0.235,1.5,1.8,0.833,4.8,5.1,9.9,1.6,0.7,1.6,0.8,10.1,18.7
1630552,14,Jalen Johnson,1610612737,ATL,16,34.1,8.5,15.1,0.562,1.4,3.3,0.415,4.0,5.0,0.8,1.1,8.6,9.6,7.0,1.7,0.3,3.0,22.4,30.4
