PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1626157,1,Karl-Anthony Towns,1610612752,NYK,27,34.1,8.7,16.1,0.537,2.3,5.0,0.456,5.1,6.1,0.841,2.9,10.9,13.9,3.6,0.9,1.0,2.6,24.7,32.9
1627734,2,Domantas Sabonis,1610612758,SAC,28,36.0,8.3,13.7,0.603,1.0,2.4,0.418,3.6,4.6,0.791,3.5,10.0,13.5,6.0,0.8,0.4,2.9,21.1,32.7
1627826,3,Ivica Zubac,1610612746,LAC,30,32.5,6.8,11.3,0.607,0.0,0.0,0.0,1.5,2.8,0.529,4.0,8.6,12.6,2.5,0.7,1.0,1.9,15.2,24.3
203999,4,Nikola Jokić,1610612743,DEN,24,37.1,11.8,20.8,0.568,2.3,4.5,0.514,5.0,6.3,0.796,3.4,9.1,12.5,9.7,1.7,0.7,3.7,30.9,41.5
203076,5,Anthony Davis,1610612747,LAL,28,35.5,9.6,18.4,0.523,0.7,2.3,0.302,6.6,8.6,0.772,2.7,9.1,11.8,3.5,1.3,2.2,2.3,26.6,32.3
203507,6,Giannis Antetokounmpo,1610612749,MIL,24,35.0,12.8,20.9,0.613,0.2,0.8,0.222,7.0,11.3,0.614,2.0,9.6,11.6,6.0,0.7,1.5,3.4,32.7,36.6
1627751,7,Jakob Poeltl,1610612761,TOR,26,32.1,6.6,11.2,0.589,0.0,0.1,0.0,2.3,3.4,0.682,3.9,7.1,11.0,2.7,1.1,1.2,2.2,15.5,23.8
1631117,8,Walker Kessler,1610612762,UTA,22,29.4,4.5,6.3,0.719,0.1,0.1,0.667,1.4,2.5,0.536,4.0,6.6,10.7,1.6,0.5,2.9,1.4,10.5,21.9
203497,9,Rudy Gobert,1610612750,MIN,28,33.9,3.9,6.1,0.637,0.0,0.0,0.0,2.5,3.4,0.729,3.2,7.4,10.6,1.9,0.8,1.4,1.6,10.3,20.1
1630578,10,Alperen Sengun,1610612745,HOU,29,31.1,7.2,15.1,0.481,0.4,1.5,0.25,3.8,4.9,0.768,3.3,7.1,10.4,5.2,1.2,1.0,2.3,18.6,25.3
1630552,11,Jalen Johnson,1610612737,ATL,28,36.5,7.7,15.4,0.499,1.4,4.3,0.333,2.6,3.5,0.753,1.7,8.5,10.1,5.6,1.4,1.1,3.2,19.4,25.9
1628386,12,Jarrett Allen,1610612739,CLE,30,29.3,5.2,7.7,0.683,0.0,0.0,0.0,2.5,3.5,0.731,2.2,7.8,10.0,1.8,1.0,0.8,1.1,13.0,22.1
1628389,13,Bam Adebayo,1610612748,MIA,27,34.9,6.3,13.8,0.46,0.9,2.8,0.303,3.2,4.4,0.717,2.4,7.6,10.0,4.8,1.4,0.7,2.1,16.7,22.9
1641705,14,Victor Wembanyama,1610612759,SAS,24,32.6,8.8,18.4,0.477,3.3,9.3,0.356,3.9,4.4,0.877,1.9,8.0,9.9,3.9,1.1,4.0,3.6,24.8,29.8
202696,15,Nikola Vučević,1610612741,CHI,29,31.8,8.3,14.4,0.578,2.1,4.7,0.452,2.0,2.3,0.853,2.1,7.8,9.8,3.2,0.8,0.8,1.7,20.7,27.1
203994,16,Jusuf Nurkić,1610612756,PHX,21,24.5,3.1,6.9,0.455,0.7,2.4,0.294,2.1,3.0,0.698,1.9,7.7,9.6,1.7,1.0,0.7,2.3,9.1,15.0
203991,17,Clint Capela,1610612737,ATL,30,22.9,4.4,7.8,0.567,0.0,0.0,0.0,1.0,1.9,0.518,3.6,5.7,9.3,1.3,0.6,1.0,0.9,9.8,16.8
1628369,18,Jayson Tatum,1610612738,BOS,26,36.4,9.5,20.6,0.463,4.0,10.7,0.372,5.8,7.2,0.803,0.5,8.7,9.3,5.7,1.2,0.5,2.8,28.8,30.1
1631105,19,Jalen Duren,1610612765,DET,27,24.8,3.7,5.3,0.697,0.0,0.0,0.0,1.7,2.8,0.605,3.1,6.1,9.2,2.3,0.5,1.1,2.0,9.0,17.4
1630596,20,Evan Mobley,1610612739,CLE,28,30.4,7.2,12.6,0.569,1.0,2.3,0.415,3.2,4.1,0.781,2.2,6.8,9.0,2.9,1.1,1.5,2.1,18.5,24.5
1642274,21,Yves Missi,1610612740,NOP,29,26.6,3.9,6.9,0.557,0.0,0.0,0.0,2.0,3.0,0.648,4.0,4.6,8.6,1.2,0.7,1.2,1.2,9.7,16.1
1629029,22,Luka Dončić,1610612742,DAL,21,36.6,10.0,21.8,0.462,3.4,9.9,0.348,5.3,6.9,0.766,0.7,7.8,8.5,8.1,2.0,0.4,3.4,28.8,31.1
1628381,23,John Collins,1610612762,UTA,26,30.0,6.5,12.3,0.523,1.4,3.3,0.424,3.4,3.9,0.871,2.2,6.0,8.2,2.5,1.1,0.8,2.6,17.7,21.4
1629048,24,Goga Bitadze,1610612753,ORL,26,23.8,4.0,6.2,0.65,0.0,0.5,0.0,1.4,1.8,0.771,2.9,5.2,8.1,2.0,0.8,1.6,1.4,9.4,17.8
203083,25,Andre Drummond,1610612755,PHI,24,19.3,2.8,5.6,0.5,0.0,0.4,0.111,1.3,2.3,0.574,2.8,5.3,8.0,0.5,1.3,0.4,1.7,6.9,11.7
1628404,26,Josh Hart,1610612752,NYK,28,36.8,5.4,9.2,0.585,1.4,3.4,0.4,1.8,2.2,0.823,1.5,6.5,8.0,5.4,1.4,0.4,1.8,14.0,23.1
2544,26,LeBron James,1610612747,LAL,27,35.0,8.9,17.9,0.494,2.0,5.7,0.353,3.5,4.6,0.758,1.0,7.0,8.0,9.0,0.8,0.6,4.0,23.2,27.4
1629023,28,P.J. Washington,1610612742,DAL,23,32.6,4.6,10.2,0.453,1.6,4.0,0.396,1.8,2.4,0.75,1.5,6.4,7.9,2.2,1.3,1.1,1.7,12.6,17.3
202685,29,Jonas Valančiūnas,1610612764,WAS,27,19.7,4.7,8.6,0.55,0.1,0.6,0.125,2.1,2.3,0.918,2.3,5.6,7.9,2.2,0.4,0.8,1.7,11.6,17.1
1626171,30,Bobby Portis,1610612749,MIL,27,24.6,5.8,12.0,0.485,1.4,3.6,0.396,0.9,1.2,0.727,1.7,6.0,7.8,2.1,0.6,0.6,1.2,13.9,17.3
1641726,31,Dereck Lively II,1610612742,DAL,24,23.9,3.6,5.1,0.713,0.0,0.0,0.0,1.5,2.5,0.617,3.0,4.6,7.7,2.5,0.6,1.6,1.3,8.8,17.5
1629651,32,Nic Claxton,1610612751,BKN,23,24.8,4.1,7.0,0.594,0.0,0.2,0.25,1.0,2.1,0.5,2.0,5.5,7.4,2.0,0.7,1.3,1.2,9.3,15.7
1630583,33,Santi Aldama,1610612763,MEM,30,26.4,5.2,10.3,0.506,1.8,4.6,0.388,1.1,1.4,0.767,1.5,5.9,7.4,3.1,0.9,0.6,1.2,13.3,18.7
1631099,34,Keegan Murray,1610612758,SAC,29,35.7,4.7,11.1,0.421,1.7,5.5,0.302,1.1,1.3,0.865,2.2,5.2,7.4,1.4,0.7,0.8,1.0,12.1,14.9
1626172,35,Kevon Looney,1610612744,GSW,26,16.3,2.3,4.2,0.536,0.0,0.0,0.0,0.7,1.6,0.439,3.3,4.0,7.3,1.8,0.8,0.2,0.6,5.2,11.8
1631217,36,Moussa Diabaté,1610612766,CHA,27,18.9,1.7,2.7,0.622,0.0,0.0,0.0,0.4,0.9,0.44,3.4,3.9,7.3,0.7,0.6,0.8,0.9,3.8,10.7
1626167,37,Myles Turner,1610612754,IND,28,31.5,5.5,11.3,0.489,2.1,5.1,0.408,2.2,2.9,0.744,1.2,5.9,7.0,1.6,0.9,2.1,2.4,15.3,18.0
1630595,38,Cade Cunningham,1610612765,DET,26,36.2,9.0,20.0,0.453,2.4,6.4,0.373,3.4,4.3,0.788,1.1,5.9,7.0,9.7,0.9,0.9,4.5,23.9,26.0
1627783,38,Pascal Siakam,1610612754,IND,30,34.3,7.7,14.7,0.524,1.8,4.4,0.42,2.8,3.6,0.78,1.7,5.3,7.0,3.4,0.9,0.3,1.4,20.1,22.5
1641708,40,Amen Thompson,1610612745,HOU,29,27.2,4.6,8.3,0.55,0.4,1.3,0.297,2.4,3.5,0.696,2.3,4.6,6.9,2.1,1.1,1.0,1.8,12.0,16.5
203944,41,Julius Randle,1610612750,MIN,28,33.0,6.8,14.3,0.474,1.7,4.8,0.353,4.8,5.9,0.817,1.9,5.0,6.9,4.1,0.8,0.2,2.9,20.0,20.5
1629008,42,Michael Porter Jr.,1610612743,DEN,27,34.4,7.1,13.7,0.518,2.3,5.9,0.388,1.7,2.5,0.701,1.5,5.4,6.9,2.8,0.8,0.4,1.4,18.3,20.4
1631095,43,Jabari Smith Jr.,1610612745,HOU,29,31.1,4.2,9.6,0.442,1.8,4.8,0.364,2.0,2.3,0.868,1.8,5.0,6.8,1.1,0.3,1.0,0.8,12.3,15.1
1629628,44,RJ Barrett,1610612761,TOR,25,34.3,8.6,18.7,0.457,2.0,5.6,0.348,4.4,6.1,0.725,0.9,5.8,6.7,6.1,0.7,0.4,3.4,23.5,22.2
1630168,45,Onyeka Okongwu,1610612737,ATL,25,23.8,4.4,8.1,0.542,0.4,1.6,0.244,2.1,2.7,0.779,2.5,4.1,6.6,1.4,0.7,0.7,0.8,11.3,15.6
1628374,46,Lauri Markkanen,1610612762,UTA,23,32.0,6.0,13.6,0.439,2.8,7.4,0.376,4.7,5.3,0.884,1.8,4.8,6.6,2.0,0.7,0.2,1.4,19.3,19.2
202699,47,Tobias Harris,1610612765,DET,28,32.0,5.0,11.4,0.438,1.4,4.3,0.328,1.9,2.2,0.839,1.0,5.6,6.6,2.4,0.8,0.9,1.2,13.3,16.0
201935,48,James Harden,1610612746,LAC,29,33.9,6.3,16.2,0.389,2.8,8.2,0.345,6.6,7.4,0.893,0.6,5.9,6.5,8.1,1.5,0.6,4.7,22.0,23.4
1642270,49,Donovan Clingan,1610612757,POR,22,16.5,2.5,4.6,0.529,0.2,0.7,0.333,0.7,1.0,0.727,2.9,3.5,6.4,0.5,0.5,1.8,1.1,5.9,11.5
1630581,50,Josh Giddey,1610612741,CHI,27,27.1,4.5,10.0,0.452,1.2,3.7,0.327,1.6,2.3,0.71,1.2,5.2,6.4,6.9,1.0,0.4,2.7,11.9,17.8
