PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627734,1,Domantas Sabonis,1610612758,SAC,37,36.1,8.1,13.5,0.6,1.1,2.4,0.472,3.2,4.2,0.773,3.9,10.2,14.1,6.3,0.7,0.5,2.9,20.6,32.9
1626157,2,Karl-Anthony Towns,1610612752,NYK,38,34.7,9.1,16.4,0.55,2.2,4.9,0.449,5.1,6.1,0.836,3.0,10.9,13.9,3.3,1.0,0.8,2.6,25.4,33.4
203999,3,Nikola Jokić,1610612743,DEN,34,36.9,11.6,21.0,0.555,2.1,4.6,0.471,5.2,6.5,0.8,3.5,9.7,13.2,9.9,1.8,0.6,3.1,30.6,42.2
1627826,4,Ivica Zubac,1610612746,LAC,39,31.8,6.7,10.8,0.62,0.0,0.0,0.0,1.6,2.9,0.548,3.8,8.8,12.6,2.5,0.6,1.2,1.8,15.0,24.7
203076,5,Anthony Davis,1610612747,LAL,36,34.9,9.4,18.1,0.523,0.8,2.3,0.321,6.2,7.9,0.78,2.8,9.1,11.9,3.5,1.3,2.1,2.3,25.8,32.0
203507,6,Giannis Antetokounmpo,1610612749,MIL,33,34.8,12.5,20.9,0.601,0.1,0.8,0.16,6.1,10.4,0.586,2.1,9.7,11.8,6.1,0.8,1.4,3.6,31.3,35.3
1631117,7,Walker Kessler,1610612762,UTA,32,29.6,4.7,6.5,0.72,0.1,0.1,0.667,1.5,2.7,0.547,4.3,7.0,11.3,1.5,0.5,2.5,1.4,10.8,22.2
1641705,8,Victor Wembanyama,1610612759,SAS,34,33.3,9.0,18.9,0.475,3.2,9.2,0.351,3.5,4.0,0.868,1.8,8.9,10.7,3.7,1.1,4.0,3.4,24.7,30.4
1627751,9,Jakob Poeltl,1610612761,TOR,36,32.0,6.5,10.6,0.613,0.0,0.1,0.0,1.9,3.0,0.639,3.7,6.9,10.6,2.7,1.2,1.2,2.0,14.9,23.4
203497,10,Rudy Gobert,1610612750,MIN,40,33.3,3.9,6.2,0.638,0.0,0.0,0.0,2.2,3.3,0.659,3.4,7.1,10.5,1.7,0.6,1.5,1.4,10.0,19.6
1630578,11,Alperen Sengun,1610612745,HOU,39,31.3,7.7,15.7,0.489,0.3,1.5,0.211,3.6,4.9,0.725,3.4,7.0,10.4,5.1,1.3,0.9,2.6,19.3,25.0
202696,12,Nikola Vučević,1610612741,CHI,40,32.2,8.2,14.8,0.556,2.0,4.7,0.422,1.7,2.1,0.798,2.4,8.0,10.4,3.3,0.8,0.7,1.6,20.1,26.5
1628386,13,Jarrett Allen,1610612739,CLE,39,29.1,5.7,8.2,0.704,0.0,0.0,0.0,2.6,3.6,0.736,2.6,7.6,10.2,2.0,1.0,0.9,1.0,14.1,23.9
1630552,14,Jalen Johnson,1610612737,ATL,32,36.3,7.9,15.4,0.512,1.4,4.2,0.331,2.7,3.5,0.752,1.8,8.3,10.1,5.3,1.5,1.1,3.0,19.8,26.4
1629028,15,Deandre Ayton,1610612757,POR,29,29.8,6.3,11.2,0.565,0.2,1.0,0.214,0.7,1.1,0.613,2.8,7.2,10.0,1.4,0.8,1.0,1.8,13.5,19.7
1628389,16,Bam Adebayo,1610612748,MIA,38,34.1,6.1,13.4,0.456,0.7,2.6,0.289,3.0,4.2,0.717,2.3,7.3,9.6,4.6,1.5,0.8,2.1,15.9,21.9
1628404,17,Josh Hart,1610612752,NYK,41,37.8,5.4,9.5,0.566,1.3,3.4,0.369,2.2,2.7,0.813,2.2,7.4,9.6,5.7,1.5,0.4,1.9,14.2,24.7
1631105,18,Jalen Duren,1610612765,DET,37,24.9,3.9,5.7,0.687,0.0,0.0,0.0,1.7,2.7,0.626,3.2,6.2,9.4,2.4,0.6,1.2,1.8,9.5,18.4
