PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,18,37.7,12.0,21.4,0.561,2.2,4.3,0.506,5.2,6.5,0.803,4.1,9.4,13.6,10.3,1.7,0.8,3.8,31.4,43.3
1626157,2,Karl-Anthony Towns,1610612752,NYK,21,33.8,9.0,17.0,0.531,2.3,5.2,0.45,4.9,5.7,0.857,2.9,10.3,13.2,3.0,0.8,0.9,2.3,25.2,32.0
1627734,3,Domantas Sabonis,1610612758,SAC,22,36.2,8.0,12.8,0.623,1.0,2.4,0.415,4.0,4.9,0.813,3.3,9.5,12.8,6.2,0.7,0.4,3.4,20.9,31.8
1627826,4,Ivica Zubac,1610612746,LAC,24,32.3,6.5,10.8,0.602,0.0,0.0,0.0,1.5,2.9,0.522,4.0,8.2,12.2,2.4,0.5,1.0,2.1,14.5,22.8
203507,5,Giannis Antetokounmpo,1610612749,MIL,20,34.9,12.8,20.9,0.61,0.2,0.8,0.2,6.8,11.1,0.613,2.1,9.5,11.6,6.4,0.5,1.3,3.4,32.5,36.4
1627751,6,Jakob Poeltl,1610612761,TOR,23,32.7,6.9,11.5,0.596,0.0,0.0,0.0,2.4,3.6,0.675,4.0,7.5,11.6,2.7,1.1,1.3,2.3,16.2,24.7
203076,7,Anthony Davis,1610612747,LAL,22,35.5,9.9,18.5,0.532,0.7,2.1,0.326,7.0,8.8,0.789,2.5,8.7,11.2,3.6,1.2,1.9,2.0,27.4,32.7
203497,8,Rudy Gobert,1610612750,MIN,22,34.1,4.0,6.2,0.654,0.0,0.0,0.0,2.8,3.5,0.803,3.4,7.7,11.1,2.0,0.7,1.4,1.7,10.9,21.6
1631117,9,Walker Kessler,1610612762,UTA,16,28.9,4.7,6.4,0.728,0.0,0.0,0.0,1.7,2.8,0.6,4.0,6.9,10.9,1.4,0.5,2.9,1.4,11.1,22.4
1630578,10,Alperen Sengun,1610612745,HOU,23,30.8,7.3,15.4,0.473,0.4,1.5,0.265,3.9,5.0,0.767,3.4,7.2,10.6,5.3,1.2,1.1,2.1,18.9,25.7
