PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1626157,1,Karl-Anthony Towns,1610612752,NYK,28,34.0,8.7,16.1,0.538,2.3,5.0,0.447,5.0,5.9,0.843,2.9,10.8,13.7,3.5,0.9,0.9,2.6,24.6,32.6
1627734,2,Domantas Sabonis,1610612758,SAC,28,36.0,8.3,13.7,0.603,1.0,2.4,0.418,3.6,4.6,0.791,3.5,10.0,13.5,6.0,0.8,0.4,2.9,21.1,32.7
1627826,3,Ivica Zubac,1610612746,LAC,30,32.5,6.8,11.3,0.607,0.0,0.0,0.0,1.5,2.8,0.529,4.0,8.6,12.6,2.5,0.7,1.0,1.9,15.2,24.3
203999,3,Nikola Jokić,1610612743,DEN,25,37.2,11.7,20.7,0.567,2.3,4.6,0.5,5.0,6.2,0.795,3.4,9.2,12.6,9.4,1.7,0.6,3.6,30.7,41.2
203507,5,Giannis Antetokounmpo,1610612749,MIL,24,35.0,12.8,20.9,0.613,0.2,0.8,0.222,7.0,11.3,0.614,2.0,9.6,11.6,6.0,0.7,1.5,3.4,32.7,36.6
203076,6,Anthony Davis,1610612747,LAL,29,34.5,9.3,17.9,0.52,0.7,2.2,0.302,6.4,8.3,0.772,2.6,8.8,11.4,3.4,1.3,2.1,2.2,25.7,31.1
1627751,7,Jakob Poeltl,1610612761,TOR,26,32.1,6.6,11.2,0.589,0.0,0.1,0.0,2.3,3.4,0.682,3.9,7.1,11.0,2.7,1.1,1.2,2.2,15.5,23.8
1631117,8,Walker Kessler,1610612762,UTA,23,29.4,4.4,6.3,0.701,0.1,0.1,0.667,1.4,2.7,0.532,4.0,6.9,10.9,1.6,0.5,2.9,1.3,10.3,21.7
203497,9,Rudy Gobert,1610612750,MIN,29,34.1,4.0,6.1,0.646,0.0,0.0,0.0,2.5,3.4,0.735,3.1,7.4,10.6,1.8,0.8,1.4,1.6,10.4,20.3
1630578,10,Alperen Sengun,1610612745,HOU,30,30.9,7.2,14.9,0.48,0.4,1.5,0.239,3.6,4.7,0.768,3.3,7.2,10.5,5.2,1.2,1.0,2.3,18.3,25.1
1630552,11,Jalen Johnson,1610612737,ATL,29,36.6,7.8,15.4,0.506,1.4,4.2,0.328,2.8,3.7,0.764,1.8,8.5,10.3,5.5,1.4,1.0,3.1,19.8,26.4
1641705,12,Victor Wembanyama,1610612759,SAS,25,32.9,9.1,18.9,0.48,3.4,9.5,0.357,3.9,4.4,0.882,1.9,8.3,10.2,3.9,1.1,4.0,3.6,25.4,30.6
1629028,13,Deandre Ayton,1610612757,POR,21,30.3,6.8,12.1,0.559,0.3,1.1,0.261,0.7,1.1,0.625,3.0,7.1,10.1,1.4,0.9,0.9,1.6,14.5,20.4
1628386,14,Jarrett Allen,1610612739,CLE,30,29.3,5.2,7.7,0.683,0.0,0.0,0.0,2.5,3.5,0.731,2.2,7.8,10.0,1.8,1.0,0.8,1.1,13.0,22.1
1628389,15,Bam Adebayo,1610612748,MIA,28,34.9,6.2,13.6,0.453,0.8,2.8,0.299,3.1,4.3,0.717,2.4,7.5,9.9,4.9,1.4,0.9,2.1,16.3,22.5
202696,16,Nikola Vučević,1610612741,CHI,30,31.9,8.3,14.3,0.581,2.1,4.5,0.456,1.9,2.3,0.853,2.1,7.7,9.8,3.2,0.8,0.7,1.7,20.7,27.2
203994,17,Jusuf Nurkić,1610612756,PHX,22,24.8,3.1,6.9,0.457,0.7,2.5,0.291,2.0,3.0,0.692,1.9,7.8,9.7,1.9,1.0,0.6,2.2,9.0,15.4
1628369,18,Jayson Tatum,1610612738,BOS,27,36.6,9.6,20.6,0.466,4.0,10.6,0.375,5.8,7.2,0.805,0.6,8.9,9.5,5.6,1.1,0.5,2.8,29.0,30.5
1631105,19,Jalen Duren,1610612765,DET,28,25.0,3.7,5.4,0.693,0.0,0.0,0.0,1.8,2.9,0.613,3.0,6.2,9.2,2.3,0.5,1.2,2.0,9.2,17.7
203991,20,Clint Capela,1610612737,ATL,31,23.0,4.4,7.6,0.572,0.0,0.0,0.0,1.0,1.9,0.534,3.5,5.6,9.1,1.3,0.6,1.0,0.9,9.7,16.7
1630596,21,Evan Mobley,1610612739,CLE,28,30.4,7.2,12.6,0.569,1.0,2.3,0.415,3.2,4.1,0.781,2.2,6.8,9.0,2.9,1.1,1.5,2.1,18.5,24.5
1642274,22,Yves Missi,1610612740,NOP,30,26.7,3.8,6.8,0.554,0.0,0.0,0.0,1.9,2.9,0.648,3.9,4.7,8.6,1.3,0.7,1.2,1.1,9.4,16.1
1629029,23,Luka Dončić,1610612742,DAL,22,35.7,9.8,21.2,0.464,3.4,9.6,0.354,5.1,6.6,0.767,0.7,7.6,8.3,7.8,2.0,0.4,3.4,28.1,30.4
1629048,24,Goga Bitadze,1610612753,ORL,27,24.2,4.0,6.2,0.647,0.0,0.4,0.0,1.4,1.9,0.765,3.0,5.3,8.3,2.0,0.9,1.7,1.4,9.4,18.1
1628381,25,John Collins,1610612762,UTA,26,30.0,6.5,12.3,0.523,1.4,3.3,0.424,3.4,3.9,0.871,2.2,6.0,8.2,2.5,1.1,0.8,2.6,17.7,21.4
1628404,26,Josh Hart,1610612752,NYK,29,36.8,5.3,9.2,0.583,1.3,3.4,0.398,1.9,2.3,0.818,1.6,6.6,8.1,5.4,1.4,0.3,1.8,13.9,23.2
203083,27,Andre Drummond,1610612755,PHI,24,19.3,2.8,5.6,0.5,0.0,0.4,0.111,1.3,2.3,0.574,2.8,5.3,8.0,0.5,1.3,0.4,1.7,6.9,11.7
202685,28,Jonas Valančiūnas,1610612764,WAS,28,19.9,4.7,8.5,0.552,0.1,0.6,0.118,2.1,2.3,0.923,2.3,5.8,8.0,2.3,0.5,0.8,1.8,11.6,17.4
1629023,29,P.J. Washington,1610612742,DAL,24,32.9,4.5,10.1,0.45,1.5,4.0,0.389,1.8,2.3,0.75,1.5,6.4,7.9,2.2,1.3,1.1,1.7,12.4,17.1
2544,30,LeBron James,1610612747,LAL,28,35.0,9.0,18.1,0.496,2.0,5.6,0.357,3.5,4.6,0.767,1.0,6.9,7.9,9.0,0.8,0.6,3.9,23.5,27.7
1626171,31,Bobby Portis,1610612749,MIL,28,24.9,5.9,12.1,0.482,1.4,3.6,0.38,1.0,1.3,0.757,1.8,6.0,7.8,2.1,0.7,0.6,1.3,14.1,17.4
1641726,32,Dereck Lively II,1610612742,DAL,25,24.1,3.6,5.2,0.698,0.0,0.0,0.0,1.5,2.4,0.617,3.1,4.7,7.8,2.5,0.6,1.6,1.3,8.7,17.4
1631099,33,Keegan Murray,1610612758,SAC,30,35.7,4.7,11.1,0.419,1.6,5.5,0.295,1.1,1.3,0.872,2.2,5.3,7.6,1.5,0.7,0.8,1.0,12.1,15.1
