PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,10,38.1,10.8,19.2,0.563,2.2,3.9,0.564,5.9,7.0,0.843,4.5,9.2,13.7,11.7,1.7,1.0,4.1,29.7,44.2
1627734,2,Domantas Sabonis,1610612758,SAC,13,36.5,7.7,12.0,0.641,0.9,2.3,0.4,3.8,4.5,0.847,2.8,9.7,12.5,6.6,0.6,0.5,3.4,20.2,32.0
1626157,3,Karl-Anthony Towns,1610612752,NYK,12,33.6,9.6,17.7,0.542,2.6,5.2,0.5,4.7,5.6,0.836,3.1,9.3,12.4,3.0,0.8,0.8,1.9,26.4,32.6
203507,4,Giannis Antetokounmpo,1610612749,MIL,12,35.3,13.1,21.6,0.606,0.2,0.8,0.2,6.0,9.9,0.605,2.3,10.1,12.3,6.1,0.5,1.4,2.8,32.3,37.5
1627826,5,Ivica Zubac,1610612746,LAC,14,33.9,6.9,11.9,0.575,0.0,0.0,0.0,2.1,3.6,0.588,4.2,7.9,12.1,2.2,0.6,1.2,2.2,15.9,23.2
1627751,6,Jakob Poeltl,1610612761,TOR,14,32.6,7.1,12.0,0.595,0.0,0.0,0.0,1.9,3.0,0.643,4.4,7.2,11.6,2.7,1.1,1.3,2.5,16.2,24.6
1630578,7,Alperen Sengun,1610612745,HOU,14,28.9,6.8,14.2,0.477,0.5,1.6,0.304,3.4,4.5,0.762,3.6,7.8,11.4,4.9,0.9,1.5,1.9,17.5,25.8
203076,8,Anthony Davis,1610612747,LAL,12,35.1,10.8,19.2,0.561,1.0,2.3,0.429,8.6,10.8,0.798,2.4,8.8,11.2,2.6,1.3,2.0,2.3,31.1,35.3
1628386,9,Jarrett Allen,1610612739,CLE,15,30.2,5.7,8.7,0.662,0.0,0.0,0.0,3.1,4.1,0.754,2.0,8.9,10.9,1.7,1.0,1.3,1.2,14.5,24.3
1629028,10,Deandre Ayton,1610612757,POR,11,29.3,6.2,11.9,0.519,0.5,1.2,0.385,0.5,0.7,0.625,3.0,7.5,10.5,1.0,0.9,0.5,1.5,13.3,18.7
1641705,11,Victor Wembanyama,1610612759,SAS,13,31.5,8.3,17.6,0.472,2.9,8.6,0.339,3.2,3.6,0.872,2.3,8.2,10.5,2.8,1.3,3.7,3.5,22.7,27.7
203497,12,Rudy Gobert,1610612750,MIN,14,32.9,4.1,6.6,0.63,0.0,0.0,0.0,2.6,3.2,0.8,3.1,7.3,10.4,1.9,0.4,1.6,1.8,10.9,20.4
1630552,13,Jalen Johnson,1610612737,ATL,14,36.6,7.4,15.6,0.477,1.4,4.6,0.313,3.1,4.2,0.729,1.9,8.1,9.9,5.4,1.4,1.1,3.6,19.4,24.4
203994,14,Jusuf Nurkić,1610612756,PHX,13,23.7,2.7,7.0,0.385,0.8,2.9,0.263,2.4,3.6,0.66,1.9,7.9,9.8,1.1,0.8,0.5,2.7,8.5,12.6
202696,15,Nikola Vučević,1610612741,CHI,14,31.9,8.2,13.9,0.593,1.8,4.0,0.446,1.9,2.2,0.871,2.2,7.5,9.7,3.0,0.6,0.7,1.8,20.1,26.5
1631105,16,Jalen Duren,1610612765,DET,13,24.4,3.6,4.5,0.797,0.0,0.0,0.0,1.4,2.7,0.514,3.2,6.4,9.6,2.7,0.3,1.1,1.8,8.6,18.2
203083,17,Andre Drummond,1610612755,PHI,11,23.4,3.4,6.8,0.493,0.1,0.4,0.25,1.7,3.3,0.528,3.3,6.3,9.5,0.5,1.3,0.5,1.9,8.5,13.4
1628389,18,Bam Adebayo,1610612748,MIA,12,35.6,6.3,14.6,0.434,0.8,2.5,0.3,3.8,5.4,0.708,3.3,5.9,9.2,4.0,1.8,1.2,1.4,17.3,22.2
1628404,19,Josh Hart,1610612752,NYK,13,37.5,5.2,8.9,0.578,1.2,3.5,0.326,2.2,2.5,0.879,1.7,7.4,9.1,6.1,1.0,0.2,2.0,13.7,24.0
1630596,20,Evan Mobley,1610612739,CLE,14,30.6,7.1,12.5,0.571,0.6,1.7,0.375,3.2,3.9,0.818,1.9,6.9,8.8,2.4,0.9,1.5,2.4,18.1,23.3
1631096,21,Chet Holmgren,1610612760,OKC,10,26.5,5.6,11.1,0.505,1.4,3.7,0.378,3.8,4.9,0.776,1.6,7.1,8.7,2.0,0.8,2.6,2.3,16.4,21.6
2544,22,LeBron James,1610612747,LAL,13,35.4,8.5,16.6,0.514,2.4,5.5,0.431,3.8,5.1,0.758,0.8,7.8,8.6,9.2,0.7,0.5,3.6,23.3,29.4
1626172,23,Kevon Looney,1610612744,GSW,11,15.7,2.3,4.7,0.481,0.0,0.0,0.0,1.3,2.1,0.609,4.3,4.1,8.4,1.7,0.9,0.4,0.7,5.8,13.2
1626171,24,Bobby Portis,1610612749,MIL,12,24.4,5.9,12.6,0.47,0.8,3.3,0.256,0.9,1.3,0.688,2.2,5.9,8.1,0.9,0.4,0.5,1.3,13.6,15.2
1631099,25,Keegan Murray,1610612758,SAC,14,37.6,5.1,11.6,0.436,1.8,6.0,0.298,1.3,1.5,0.857,2.4,5.7,8.1,1.7,0.4,0.6,0.8,13.2,16.5
202699,26,Tobias Harris,1610612765,DET,15,33.5,5.3,12.1,0.44,1.2,4.1,0.29,1.5,1.9,0.786,1.1,6.8,7.9,2.7,0.7,1.2,1.4,13.3,17.3
201935,27,James Harden,1610612746,LAC,14,34.5,6.1,16.0,0.379,2.5,8.1,0.31,6.0,7.0,0.857,0.8,7.1,7.9,8.5,1.6,0.9,4.5,20.6,24.1
1628369,27,Jayson Tatum,1610612738,BOS,14,36.4,9.2,20.0,0.461,4.2,11.1,0.381,7.1,8.6,0.818,0.4,7.4,7.9,5.9,1.4,0.6,2.9,29.7,30.1
1628381,29,John Collins,1610612762,UTA,13,27.1,6.7,12.8,0.524,1.0,2.8,0.361,3.2,3.2,0.976,2.5,5.3,7.8,2.6,1.5,0.8,2.7,17.5,21.4
1629029,29,Luka Dončić,1610612742,DAL,13,37.2,9.8,23.2,0.425,3.2,10.1,0.321,5.3,6.7,0.793,0.6,7.2,7.8,7.8,1.5,0.3,3.3,28.2,27.7
203991,31,Clint Capela,1610612737,ATL,14,22.1,4.7,7.5,0.629,0.0,0.0,0.0,1.4,2.3,0.625,3.1,4.6,7.8,1.3,0.5,0.6,0.9,10.9,16.5
202685,32,Jonas Valančiūnas,1610612764,WAS,12,20.3,4.8,8.7,0.548,0.2,0.4,0.4,2.5,2.7,0.938,2.3,5.4,7.8,2.3,0.4,0.7,1.7,12.2,17.5
1629651,33,Nic Claxton,1610612751,BKN,11,24.8,3.7,5.7,0.651,0.0,0.0,0.0,1.2,2.5,0.464,2.0,5.7,7.7,2.5,0.5,1.2,1.0,8.6,16.3
