PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1626157,1,Karl-Anthony Towns,1610612752,NYK,49,31.4,6.5,14.0,0.463,1.6,4.5,0.353,5.2,6.1,0.853,3.0,8.9,11.9,2.9,0.9,0.6,2.5,19.7,25.1
1642270,2,Donovan Clingan,1610612757,POR,49,27.5,4.4,8.4,0.522,0.9,3.1,0.307,1.6,2.4,0.678,4.7,6.8,11.5,2.0,0.5,1.3,1.1,11.4,20.8
203497,3,Rudy Gobert,1610612750,MIN,52,31.3,4.4,6.3,0.696,0.0,0.0,0.0,1.9,3.9,0.495,3.8,7.5,11.3,1.7,0.8,1.7,1.3,10.7,21.0
1641705,4,Victor Wembanyama,1610612759,SAS,38,29.0,8.2,16.2,0.507,1.8,4.9,0.36,5.7,7.1,0.81,2.0,9.1,11.1,2.7,0.9,2.7,2.6,23.9,29.4
1627826,5,Ivica Zubac,1610612754,IND,43,30.9,6.1,10.0,0.613,0.0,0.0,0.0,2.2,3.1,0.705,3.4,7.6,11.0,2.2,0.4,0.8,1.9,14.4,22.2
1630552,6,Jalen Johnson,1610612737,ATL,49,35.7,8.7,17.3,0.502,1.7,4.7,0.355,4.3,5.6,0.777,1.6,9.0,10.6,8.2,1.3,0.5,3.4,23.4,30.6
1631105,7,Jalen Duren,1610612765,DET,43,27.9,6.9,11.0,0.63,0.0,0.0,0.0,3.9,5.3,0.731,3.7,6.8,10.5,1.7,0.9,0.8,1.9,17.7,24.3
203994,8,Jusuf Nurkić,1610612762,UTA,39,26.5,4.4,8.8,0.501,0.6,1.7,0.353,1.6,2.8,0.56,2.6,7.7,10.3,4.9,1.3,0.5,2.5,11.0,19.8
1628389,9,Bam Adebayo,1610612748,MIA,46,31.1,6.5,14.5,0.446,1.6,4.7,0.346,3.6,4.5,0.792,2.0,7.7,9.8,2.7,1.1,0.7,1.8,18.2,21.6
1630578,10,Alperen Sengun,1610612745,HOU,44,34.0,8.0,16.2,0.496,0.6,1.9,0.298,4.1,5.9,0.693,3.2,6.3,9.4,6.3,1.4,1.0,3.2,20.8,25.8
1642276,11,Kel'el Ware,1610612748,MIA,50,22.4,4.5,8.5,0.534,1.1,2.8,0.401,1.1,1.4,0.789,3.0,6.3,9.2,0.6,0.8,1.0,0.9,11.3,17.8
202696,12,Nikola Vučević,1610612738,BOS,50,30.6,6.8,13.6,0.502,1.7,4.5,0.369,1.3,1.6,0.833,2.1,6.8,9.0,3.7,0.7,0.6,1.5,16.6,22.1
1629011,13,Mitchell Robinson,1610612752,NYK,38,19.8,2.1,3.1,0.69,0.0,0.0,0.0,0.6,1.7,0.381,4.6,4.4,8.9,1.0,0.8,1.1,0.6,4.8,14.1
203083,14,Andre Drummond,1610612755,PHI,38,19.8,2.7,5.4,0.498,0.5,1.3,0.367,1.0,1.6,0.629,3.4,5.3,8.8,0.8,0.6,0.9,1.0,6.9,13.6
1630596,15,Evan Mobley,1610612739,CLE,42,33.4,6.9,13.5,0.512,1.1,3.8,0.304,2.9,4.6,0.635,2.3,6.5,8.8,4.0,0.9,2.0,2.1,17.9,23.2
1631096,16,Chet Holmgren,1610612760,OKC,46,29.3,6.6,11.7,0.565,1.3,3.7,0.357,3.2,4.1,0.771,1.8,6.8,8.7,1.6,0.5,2.0,1.6,17.7,22.8
1631217,17,Moussa Diabaté,1610612766,CHA,49,25.3,3.3,5.1,0.635,0.0,0.0,0.5,1.8,2.8,0.662,3.7,5.0,8.7,1.6,0.7,1.0,0.9,8.4,16.6
1631094,18,Paolo Banchero,1610612753,ORL,41,34.4,7.2,15.7,0.46,1.1,3.7,0.296,6.1,8.0,0.765,1.1,7.4,8.5,4.9,0.7,0.7,2.8,21.7,23.3
1630567,19,Scottie Barnes,1610612761,TOR,53,34.5,7.6,15.0,0.506,0.9,3.0,0.306,3.3,4.1,0.814,2.2,6.3,8.4,5.6,1.3,1.6,2.7,19.4,25.4
1629028,20,Deandre Ayton,1610612747,LAL,45,28.2,6.1,9.0,0.676,0.0,0.0,0.0,1.2,1.8,0.671,2.5,5.9,8.4,0.9,0.6,1.0,1.4,13.4,19.5
