PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,15,37.5,11.1,19.8,0.562,2.2,4.3,0.508,5.1,6.3,0.819,4.1,9.1,13.2,10.7,1.5,0.9,3.7,29.6,42.3
1626157,2,Karl-Anthony Towns,1610612752,NYK,19,33.4,9.1,17.0,0.533,2.4,5.2,0.455,4.7,5.5,0.857,2.9,10.1,13.0,3.2,0.8,0.8,2.2,25.2,32.2
1627734,3,Domantas Sabonis,1610612758,SAC,19,36.6,7.8,12.6,0.619,1.1,2.6,0.429,4.0,4.8,0.826,3.3,9.6,12.9,6.4,0.8,0.5,3.6,20.7,32.1
1627826,4,Ivica Zubac,1610612746,LAC,22,32.7,6.8,11.2,0.607,0.0,0.0,0.0,1.6,3.0,0.537,4.0,8.3,12.4,2.5,0.6,1.0,2.2,15.3,23.7
203507,5,Giannis Antetokounmpo,1610612749,MIL,17,35.2,13.2,21.6,0.609,0.2,0.8,0.214,6.4,10.5,0.612,2.1,9.8,11.9,6.6,0.5,1.4,3.3,32.9,37.6
1627751,6,Jakob Poeltl,1610612761,TOR,21,32.5,6.9,11.6,0.59,0.0,0.0,0.0,2.2,3.5,0.635,4.3,7.6,11.9,2.4,1.1,1.3,2.2,16.0,24.3
203076,7,Anthony Davis,1610612747,LAL,20,35.4,10.0,18.4,0.542,0.8,2.1,0.357,7.2,9.1,0.786,2.6,9.0,11.5,3.3,1.3,2.0,2.0,27.8,33.5
203497,8,Rudy Gobert,1610612750,MIN,20,34.3,4.0,6.1,0.656,0.0,0.0,0.0,2.7,3.5,0.783,3.6,7.7,11.2,1.9,0.5,1.5,1.7,10.7,21.2
1630578,9,Alperen Sengun,1610612745,HOU,21,30.8,7.2,15.2,0.472,0.4,1.5,0.258,4.0,5.2,0.764,3.5,7.3,10.9,5.3,1.1,1.2,2.1,18.8,25.9
1628386,10,Jarrett Allen,1610612739,CLE,21,29.7,5.8,8.2,0.699,0.0,0.0,0.0,2.7,3.6,0.737,2.3,8.3,10.7,1.6,0.9,1.0,1.0,14.2,24.0
