PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627734,1,Domantas Sabonis,1610612758,SAC,6,36.8,7.7,12.3,0.622,1.0,2.0,0.5,5.2,6.3,0.816,3.2,9.8,13.0,6.3,0.7,0.3,3.0,21.5,33.0
1627826,1,Ivica Zubac,1610612746,LAC,6,34.3,7.3,12.7,0.579,0.0,0.0,0.0,2.8,5.2,0.548,3.8,9.2,13.0,2.5,0.8,0.8,2.2,17.5,24.8
203507,3,Giannis Antetokounmpo,1610612749,MIL,6,35.2,12.7,20.0,0.633,0.0,0.5,0.0,5.7,10.7,0.531,1.8,10.5,12.3,6.3,0.5,0.5,3.0,31.0,35.3
203999,3,Nikola Jokić,1610612743,DEN,6,37.7,10.8,19.3,0.56,2.7,4.5,0.593,5.5,6.8,0.805,3.8,8.5,12.3,9.8,1.5,1.0,3.3,29.8,41.3
1630578,5,Alperen Sengun,1610612745,HOU,6,28.2,5.3,13.8,0.386,0.7,1.7,0.4,3.7,5.2,0.71,4.3,7.7,12.0,3.7,1.3,0.7,2.0,15.0,20.7
203076,5,Anthony Davis,1610612747,LAL,6,35.8,11.2,19.5,0.573,0.3,1.3,0.25,9.2,11.7,0.786,2.3,9.7,12.0,2.8,1.8,2.0,2.3,31.8,37.3
1627751,5,Jakob Pöltl,1610612761,TOR,7,32.6,6.0,10.3,0.583,0.0,0.0,0.0,2.4,3.1,0.773,4.1,7.9,12.0,2.9,0.7,1.4,2.7,14.4,23.7
203083,8,Andre Drummond,1610612755,PHI,5,28.4,3.2,7.4,0.432,0.0,0.6,0.0,2.2,3.8,0.579,4.4,7.4,11.8,0.6,1.6,0.6,2.4,8.6,15.0
1629028,9,Deandre Ayton,1610612757,POR,7,31.6,6.3,13.0,0.484,0.4,1.1,0.375,0.7,0.9,0.833,2.9,8.4,11.3,1.4,0.7,0.6,1.1,13.7,19.7
1626157,10,Karl-Anthony Towns,1610612752,NYK,5,30.8,7.8,14.2,0.549,2.2,3.4,0.647,4.4,4.8,0.917,2.2,9.0,11.2,3.0,0.8,0.6,1.2,22.2,29.8
1631117,11,Walker Kessler,1610612762,UTA,6,27.0,3.8,6.2,0.622,0.0,0.0,0.0,2.0,3.2,0.632,3.8,7.3,11.2,1.2,0.7,3.0,1.3,9.7,20.8
1628386,12,Jarrett Allen,1610612739,CLE,7,29.3,5.9,8.0,0.732,0.0,0.0,0.0,3.4,4.6,0.75,2.1,9.0,11.1,1.1,0.9,1.4,1.1,15.1,25.3
202696,13,Nikola Vučević,1610612741,CHI,6,33.3,8.0,14.5,0.552,2.3,4.7,0.5,3.2,3.3,0.95,3.0,8.0,11.0,3.3,0.3,0.7,1.7,21.5,28.5
1628976,14,Wendell Carter Jr.,1610612753,ORL,5,29.8,3.0,6.6,0.455,0.4,2.8,0.143,2.4,3.2,0.75,2.2,8.2,10.4,2.2,1.2,0.4,0.6,8.8,18.0
203497,15,Rudy Gobert,1610612750,MIN,6,33.2,4.0,6.8,0.585,0.0,0.0,0.0,2.8,3.8,0.739,2.5,7.8,10.3,1.5,0.7,1.2,1.5,10.8,19.2
1630552,16,Jalen Johnson,1610612737,ATL,6,37.0,5.8,14.2,0.412,1.0,4.0,0.25,3.7,5.8,0.629,2.2,7.8,10.0,4.8,1.8,0.8,3.5,16.3,19.8
1628404,16,Josh Hart,1610612752,NYK,5,35.6,5.2,9.4,0.553,1.2,4.2,0.286,2.6,3.2,0.813,2.4,7.6,10.0,3.6,1.4,0.0,2.4,14.2,22.0
1630208,16,Nick Richards,1610612766,CHA,5,27.4,4.2,6.6,0.636,0.0,0.2,0.0,2.6,4.4,0.591,4.0,6.0,10.0,1.8,0.4,2.4,1.4,11.0,20.0
1631096,19,Chet Holmgren,1610612760,OKC,6,28.8,6.3,11.7,0.543,1.2,4.0,0.292,3.8,5.2,0.742,1.7,8.2,9.8,3.0,1.3,3.3,2.8,17.7,25.7
1641705,19,Victor Wembanyama,1610612759,SAS,6,31.0,6.3,14.8,0.427,1.5,6.8,0.22,3.8,4.2,0.92,2.0,7.8,9.8,3.2,1.0,3.0,3.5,18.0,22.7
1631105,21,Jalen Duren,1610612765,DET,6,24.3,3.3,3.8,0.87,0.0,0.0,0.0,1.3,2.7,0.5,3.0,5.8,8.8,2.7,0.2,1.2,1.7,8.0,17.3
201935,21,James Harden,1610612746,LAC,6,35.5,6.5,18.0,0.361,2.5,9.3,0.268,6.3,7.3,0.864,0.7,8.2,8.8,10.8,1.7,1.0,5.5,21.8,26.2
1631094,23,Paolo Banchero,1610612753,ORL,5,36.4,9.6,19.4,0.495,2.2,6.4,0.344,7.6,11.8,0.644,2.4,6.4,8.8,5.6,0.6,0.8,2.2,29.0,28.6
203994,24,Jusuf Nurkić,1610612756,PHX,6,22.2,2.5,6.7,0.375,0.5,2.7,0.188,2.7,3.8,0.696,1.2,7.5,8.7,1.5,0.3,0.7,3.5,8.2,10.5
1628389,25,Bam Adebayo,1610612748,MIA,5,31.4,5.4,12.4,0.435,0.6,2.6,0.231,3.8,5.4,0.704,2.8,5.8,8.6,2.8,1.2,1.0,0.8,15.2,19.4
1630596,26,Evan Mobley,1610612739,CLE,7,29.6,7.3,13.0,0.56,0.7,1.7,0.417,2.4,2.7,0.895,1.3,7.3,8.6,2.7,1.0,1.6,2.1,17.7,23.4
1631110,27,Jeremy Sochan,1610612759,SAS,6,32.2,7.0,13.8,0.506,0.5,1.8,0.273,2.8,4.2,0.68,2.7,5.8,8.5,3.3,1.0,0.5,2.3,17.3,20.2
1629029,28,Luka Dončić,1610612742,DAL,5,37.4,9.6,24.8,0.387,2.8,9.6,0.292,5.2,6.8,0.765,0.6,7.8,8.4,6.0,1.0,0.6,2.4,27.2,24.0
1629651,28,Nic Claxton,1610612751,BKN,5,21.6,4.6,6.2,0.742,0.0,0.0,0.0,0.6,1.2,0.5,2.4,6.0,8.4,1.6,0.6,1.4,0.6,9.8,19.0
202699,30,Tobias Harris,1610612765,DET,6,33.2,4.7,11.7,0.4,0.7,3.7,0.182,1.8,1.8,1.0,0.8,7.5,8.3,2.2,0.7,1.3,1.8,11.8,15.5
1631095,31,Jabari Smith Jr.,1610612745,HOU,6,32.7,4.5,11.0,0.409,1.8,5.7,0.324,2.7,3.2,0.842,2.7,5.5,8.2,1.2,0.5,0.5,1.0,13.5,15.8
1630581,32,Josh Giddey,1610612741,CHI,6,29.0,5.3,12.2,0.438,1.7,3.5,0.476,2.3,4.2,0.56,1.8,6.2,8.0,6.2,0.7,0.2,2.5,14.7,18.5
