PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630578,1,Alperen Sengun,1610612745,HOU,2,33.0,7.5,17.5,0.429,1.0,2.5,0.4,4.5,6.0,0.75,5.5,11.0,16.5,3.5,2.5,0.5,3.0,20.5,29.0
1631096,2,Chet Holmgren,1610612760,OKC,1,36.0,11.0,18.0,0.611,0.0,5.0,0.0,3.0,5.0,0.6,4.0,10.0,14.0,5.0,2.0,4.0,2.0,25.0,39.0
1629028,3,Deandre Ayton,1610612757,POR,2,32.0,5.0,13.0,0.385,0.0,1.0,0.0,0.0,0.5,0.0,2.0,11.0,13.0,2.0,1.0,1.0,1.0,10.0,17.5
203507,4,Giannis Antetokounmpo,1610612749,MIL,2,33.0,11.5,17.0,0.676,0.0,0.5,0.0,8.5,16.0,0.531,1.0,11.5,12.5,6.0,0.0,0.5,3.0,31.5,34.5
203497,4,Rudy Gobert,1610612750,MIN,2,35.0,3.0,5.0,0.6,0.0,0.0,0.0,2.0,3.0,0.667,2.0,10.5,12.5,1.5,1.0,0.5,2.0,8.0,18.5
1628976,4,Wendell Carter Jr.,1610612753,ORL,2,29.0,3.0,6.0,0.5,1.0,2.5,0.4,1.0,2.0,0.5,2.5,10.0,12.5,3.0,2.0,0.0,0.5,8.0,21.0
203076,7,Anthony Davis,1610612747,LAL,2,37.5,11.0,20.5,0.537,0.5,1.5,0.333,13.0,16.0,0.813,2.0,10.0,12.0,4.0,1.0,2.5,1.0,35.5,41.5
201935,7,James Harden,1610612746,LAC,1,40.0,10.0,28.0,0.357,2.0,9.0,0.222,7.0,9.0,0.778,3.0,9.0,12.0,8.0,1.0,0.0,8.0,29.0,22.0
203999,7,Nikola Jokić,1610612743,DEN,1,35.0,6.0,13.0,0.462,1.0,3.0,0.333,3.0,4.0,0.75,4.0,8.0,12.0,13.0,2.0,1.0,3.0,16.0,33.0
1631117,10,Walker Kessler,1610612762,UTA,2,25.0,3.5,4.0,0.875,0.0,0.0,0.0,2.0,2.5,0.8,4.5,7.0,11.5,1.5,0.5,3.0,2.0,9.0,22.5
203083,11,Andre Drummond,1610612755,PHI,2,23.5,4.0,9.5,0.421,0.0,0.5,0.0,2.5,5.0,0.5,5.5,5.5,11.0,0.0,2.0,1.0,1.5,10.5,15.0
1641726,11,Dereck Lively II,1610612742,DAL,1,28.0,6.0,8.0,0.75,0.0,0.0,0.0,3.0,5.0,0.6,4.0,7.0,11.0,6.0,1.0,0.0,2.0,15.0,27.0
1626157,11,Karl-Anthony Towns,1610612752,NYK,2,28.0,5.0,10.0,0.5,1.5,2.0,0.75,5.0,5.5,0.909,2.0,9.0,11.0,1.5,0.5,1.0,0.0,16.5,25.0
1631099,11,Keegan Murray,1610612758,SAC,1,43.0,8.0,17.0,0.471,5.0,10.0,0.5,2.0,2.0,1.0,2.0,9.0,11.0,2.0,0.0,0.0,0.0,23.0,27.0
1631095,15,Jabari Smith Jr.,1610612745,HOU,2,34.0,3.5,10.0,0.35,1.0,4.0,0.25,3.0,3.5,0.857,3.5,7.0,10.5,2.5,0.0,1.5,1.5,11.0,17.0
1630208,15,Nick Richards,1610612766,CHA,2,27.0,3.0,5.0,0.6,0.0,0.0,0.0,3.0,5.0,0.6,4.0,6.5,10.5,1.5,0.0,1.5,1.0,9.0,17.5
202696,15,Nikola Vučević,1610612741,CHI,2,31.5,7.5,14.5,0.517,2.5,5.5,0.455,4.0,4.5,0.889,2.0,8.5,10.5,2.5,0.0,0.0,1.0,21.5,26.0
1631105,18,Jalen Duren,1610612765,DET,2,29.5,3.0,4.0,0.75,0.0,0.0,0.0,3.0,5.0,0.6,3.5,6.5,10.0,4.5,0.5,0.5,1.5,9.0,20.0
1629029,18,Luka Dončić,1610612742,DAL,1,36.0,9.0,25.0,0.36,4.0,11.0,0.364,6.0,8.0,0.75,1.0,9.0,10.0,8.0,1.0,1.0,4.0,28.0,26.0
