PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627734,1,Domantas Sabonis,1610612758,SAC,36,36.1,8.2,13.6,0.599,1.1,2.4,0.46,3.3,4.2,0.78,3.9,10.3,14.2,6.3,0.7,0.5,2.9,20.7,33.1
1626157,2,Karl-Anthony Towns,1610612752,NYK,38,34.7,9.1,16.4,0.55,2.2,4.9,0.449,5.1,6.1,0.836,3.0,10.9,13.9,3.3,1.0,0.8,2.6,25.4,33.4
203999,3,Nikola Jokić,1610612743,DEN,33,37.2,11.9,21.4,0.554,2.2,4.6,0.471,5.3,6.6,0.803,3.5,9.6,13.2,9.8,1.8,0.6,3.2,31.2,42.6
1627826,4,Ivica Zubac,1610612746,LAC,38,32.1,6.8,10.9,0.619,0.0,0.0,0.0,1.6,2.9,0.536,3.8,8.9,12.7,2.5,0.6,1.2,1.8,15.1,24.8
203507,5,Giannis Antetokounmpo,1610612749,MIL,31,34.9,12.5,21.0,0.598,0.1,0.7,0.174,6.2,10.6,0.585,2.2,9.7,11.9,6.0,0.8,1.5,3.5,31.4,35.2
203076,6,Anthony Davis,1610612747,LAL,35,34.9,9.4,18.0,0.525,0.7,2.3,0.321,6.3,8.1,0.782,2.8,9.1,11.9,3.5,1.3,2.1,2.3,25.9,32.1
1631117,7,Walker Kessler,1610612762,UTA,31,29.7,4.6,6.5,0.72,0.1,0.1,0.667,1.5,2.6,0.561,4.4,7.1,11.4,1.5,0.5,2.5,1.5,10.8,22.4
1641705,8,Victor Wembanyama,1610612759,SAS,33,33.2,9.1,18.9,0.482,3.2,9.2,0.353,3.6,4.1,0.868,1.8,8.8,10.7,3.8,1.1,3.9,3.5,25.1,30.7
1627751,9,Jakob Poeltl,1610612761,TOR,35,32.1,6.4,10.6,0.605,0.0,0.1,0.0,2.0,3.1,0.639,3.7,6.9,10.6,2.7,1.2,1.2,2.1,14.8,23.2
203497,10,Rudy Gobert,1610612750,MIN,39,33.4,4.0,6.3,0.635,0.0,0.0,0.0,2.2,3.3,0.661,3.5,7.1,10.5,1.7,0.6,1.5,1.4,10.1,19.6
1630578,11,Alperen Sengun,1610612745,HOU,38,31.5,7.7,15.6,0.492,0.3,1.5,0.214,3.6,5.0,0.723,3.4,7.1,10.4,5.0,1.3,0.9,2.6,19.3,25.0
1628386,12,Jarrett Allen,1610612739,CLE,38,29.0,5.8,8.2,0.702,0.0,0.0,0.0,2.6,3.5,0.724,2.6,7.6,10.2,2.0,1.0,0.9,1.0,14.1,23.8
1630552,13,Jalen Johnson,1610612737,ATL,32,36.3,7.9,15.4,0.512,1.4,4.2,0.331,2.7,3.5,0.752,1.8,8.3,10.1,5.3,1.5,1.1,3.0,19.8,26.4
1629028,14,Deandre Ayton,1610612757,POR,28,30.0,6.5,11.4,0.569,0.2,1.0,0.214,0.7,1.1,0.613,2.9,7.2,10.1,1.5,0.8,1.0,1.8,13.9,20.2
202696,15,Nikola Vučević,1610612741,CHI,38,32.0,8.2,14.8,0.557,2.1,4.8,0.429,1.7,2.1,0.8,2.2,7.8,10.1,3.3,0.8,0.7,1.6,20.2,26.5
1628389,16,Bam Adebayo,1610612748,MIA,37,34.1,6.2,13.6,0.456,0.7,2.5,0.287,3.0,4.2,0.716,2.4,7.4,9.8,4.6,1.5,0.8,2.1,16.1,22.2
1631105,17,Jalen Duren,1610612765,DET,37,24.9,3.9,5.7,0.687,0.0,0.0,0.0,1.7,2.7,0.626,3.2,6.2,9.4,2.4,0.6,1.2,1.8,9.5,18.4
1628404,18,Josh Hart,1610612752,NYK,40,37.5,5.4,9.5,0.568,1.3,3.5,0.377,2.2,2.7,0.817,2.1,7.3,9.4,5.5,1.4,0.4,1.9,14.3,24.5
1628369,19,Jayson Tatum,1610612738,BOS,36,36.4,9.4,20.3,0.462,3.7,10.4,0.359,5.6,7.0,0.802,0.7,8.7,9.4,5.3,1.3,0.5,2.9,28.1,29.3
203991,20,Clint Capela,1610612737,ATL,38,22.9,4.3,7.5,0.577,0.0,0.0,0.0,0.9,1.8,0.522,3.3,5.7,8.9,1.3,0.6,1.0,1.0,9.6,16.4
1630596,21,Evan Mobley,1610612739,CLE,36,30.4,7.3,12.6,0.575,1.2,2.8,0.416,3.2,4.1,0.779,2.1,6.8,8.9,3.0,1.0,1.4,2.1,18.9,24.8
1628381,22,John Collins,1610612762,UTA,27,29.9,6.6,12.5,0.525,1.4,3.3,0.438,3.4,3.9,0.867,2.3,5.9,8.3,2.5,1.1,0.9,2.5,17.9,21.8
1642274,23,Yves Missi,1610612740,NOP,39,27.3,3.6,6.5,0.553,0.0,0.0,0.0,1.9,2.9,0.667,3.7,4.6,8.3,1.5,0.6,1.5,1.2,9.1,15.9
1629048,24,Goga Bitadze,1610612753,ORL,36,24.6,4.1,6.6,0.619,0.1,0.5,0.105,1.4,2.1,0.68,2.8,5.4,8.2,2.4,0.9,1.6,1.4,9.6,18.1
202685,25,Jonas Valančiūnas,1610612764,WAS,38,19.8,4.8,8.6,0.558,0.1,0.6,0.217,1.9,2.1,0.91,2.4,5.7,8.1,2.2,0.5,0.7,2.0,11.6,17.2
1641726,26,Dereck Lively II,1610612742,DAL,31,24.6,3.9,5.6,0.701,0.0,0.0,0.0,1.4,2.2,0.638,3.2,4.9,8.1,2.7,0.5,1.7,1.3,9.3,18.6
1626171,27,Bobby Portis,1610612749,MIL,36,25.1,5.6,12.0,0.469,1.4,3.6,0.377,1.0,1.3,0.787,1.7,6.2,7.9,2.1,0.8,0.5,1.2,13.6,17.1
203083,28,Andre Drummond,1610612755,PHI,26,18.9,2.8,5.5,0.507,0.0,0.4,0.1,1.3,2.3,0.583,2.7,5.3,7.9,0.5,1.2,0.4,1.7,7.0,11.7
1641708,29,Amen Thompson,1610612745,HOU,36,29.1,4.9,8.7,0.557,0.3,1.3,0.25,2.6,3.7,0.697,2.6,5.1,7.7,2.4,1.2,1.1,1.9,12.6,18.2
1629023,30,P.J. Washington,1610612742,DAL,32,32.4,4.8,11.0,0.433,1.6,4.2,0.381,2.1,2.8,0.764,1.3,6.3,7.6,2.1,1.3,1.0,1.7,13.2,16.6
2544,31,LeBron James,1610612747,LAL,34,34.8,9.1,17.9,0.509,2.2,5.6,0.391,3.3,4.3,0.762,0.9,6.7,7.6,8.8,0.8,0.6,3.8,23.7,27.9
1629651,32,Nic Claxton,1610612751,BKN,33,26.4,4.3,7.8,0.548,0.0,0.4,0.083,1.3,2.5,0.537,1.9,5.6,7.6,2.1,0.9,1.2,1.2,10.0,15.8
1627783,33,Pascal Siakam,1610612754,IND,40,33.1,7.7,14.8,0.521,1.8,4.5,0.408,2.7,3.6,0.748,1.7,5.7,7.4,3.3,0.9,0.3,1.3,19.9,22.4
1631099,34,Keegan Murray,1610612758,SAC,36,35.6,4.6,10.9,0.419,1.8,5.7,0.317,1.0,1.1,0.854,2.1,5.1,7.2,1.4,0.8,0.9,0.9,11.9,14.8
1630581,35,Josh Giddey,1610612741,CHI,35,27.7,4.5,10.2,0.444,1.2,3.7,0.331,1.6,2.2,0.737,1.5,5.7,7.2,6.7,1.1,0.5,2.7,11.9,18.4
1626167,36,Myles Turner,1610612754,IND,37,31.2,5.5,11.2,0.489,1.9,4.9,0.388,2.1,2.9,0.716,1.4,5.7,7.1,1.6,0.8,2.1,2.1,15.0,17.9
203944,37,Julius Randle,1610612750,MIN,39,33.0,6.8,14.1,0.479,1.6,4.7,0.35,4.4,5.4,0.811,2.0,5.1,7.1,4.4,0.6,0.2,3.0,19.6,20.5
1630583,38,Santi Aldama,1610612763,MEM,34,25.1,4.9,9.9,0.501,1.7,4.4,0.391,1.1,1.5,0.72,1.5,5.5,7.0,2.8,0.9,0.5,1.2,12.7,17.4
1631217,39,Moussa Diabate,1610612766,CHA,30,17.9,1.5,2.5,0.605,0.0,0.0,0.0,0.4,0.8,0.44,3.1,3.8,6.8,0.6,0.6,0.7,0.9,3.4,9.9
1626172,40,Kevon Looney,1610612744,GSW,33,15.7,2.3,4.3,0.539,0.0,0.0,0.0,0.6,1.4,0.422,3.0,3.8,6.8,1.6,0.8,0.3,0.6,5.2,11.4
1630168,41,Onyeka Okongwu,1610612737,ATL,31,23.5,4.3,8.0,0.54,0.4,1.6,0.22,1.8,2.4,0.767,2.5,4.3,6.8,1.6,0.7,0.8,0.7,10.8,15.8
1629628,42,RJ Barrett,1610612761,TOR,32,33.7,8.3,18.0,0.459,1.8,5.5,0.328,4.1,5.8,0.699,1.0,5.6,6.6,5.8,0.8,0.4,3.3,22.4,21.2
1629008,43,Michael Porter Jr.,1610612743,DEN,38,34.2,7.2,13.9,0.518,2.6,6.4,0.406,1.8,2.6,0.714,1.6,5.0,6.6,2.5,0.7,0.4,1.4,18.8,20.2
1642259,44,Alexandre Sarr,1610612764,WAS,34,27.1,4.4,10.8,0.406,1.5,4.5,0.325,1.5,2.3,0.641,1.9,4.6,6.6,2.3,0.6,1.6,1.5,11.7,14.0
1630595,45,Cade Cunningham,1610612765,DET,36,35.5,9.2,20.1,0.46,2.5,6.5,0.382,3.6,4.5,0.798,0.9,5.6,6.6,9.4,0.9,0.8,4.3,24.5,26.1
1631095,46,Jabari Smith Jr.,1610612745,HOU,33,30.9,4.1,9.5,0.435,1.7,4.8,0.354,2.0,2.3,0.867,1.8,4.7,6.5,1.0,0.4,1.0,0.9,11.9,14.2
203486,47,Mason Plumlee,1610612756,PHX,37,17.7,1.5,2.7,0.56,0.0,0.0,0.0,1.0,1.6,0.607,1.7,4.8,6.5,1.8,0.4,0.8,0.9,4.0,10.8
202699,48,Tobias Harris,1610612765,DET,38,32.0,4.9,11.1,0.448,1.4,4.1,0.353,2.0,2.3,0.872,1.0,5.4,6.4,2.5,0.8,0.8,1.2,13.3,16.4
1628991,49,Jaren Jackson Jr.,1610612763,MEM,38,29.3,8.2,16.5,0.498,1.8,5.1,0.347,4.5,5.8,0.778,1.5,4.9,6.4,2.1,1.5,1.7,2.3,22.8,22.6
201142,50,Kevin Durant,1610612756,PHX,28,36.2,9.7,18.7,0.519,2.3,5.8,0.389,5.4,6.5,0.84,0.4,5.9,6.4,4.2,0.7,1.3,3.3,27.1,26.3
