PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627734,1,Domantas Sabonis,1610612758,SAC,52,36.1,8.0,13.3,0.6,1.1,2.4,0.455,3.3,4.4,0.751,4.2,10.4,14.6,6.2,0.6,0.4,3.0,20.4,32.8
1626157,2,Karl-Anthony Towns,1610612752,NYK,49,34.9,8.9,16.6,0.534,2.1,4.8,0.438,4.9,5.8,0.842,3.1,10.3,13.4,3.3,1.0,0.8,2.6,24.7,32.0
1627826,3,Ivica Zubac,1610612746,LAC,52,31.9,6.8,11.0,0.611,0.0,0.0,0.0,1.7,2.7,0.627,3.8,8.8,12.6,2.5,0.8,1.1,1.7,15.2,25.3
203999,4,Nikola Jokić,1610612743,DEN,49,36.0,11.3,19.7,0.577,2.0,4.5,0.45,5.0,6.1,0.823,3.0,9.6,12.6,10.2,1.8,0.7,3.1,29.8,42.6
203507,5,Giannis Antetokounmpo,1610612749,MIL,41,34.9,12.7,20.9,0.608,0.1,0.8,0.188,6.2,10.7,0.577,2.3,9.9,12.2,5.9,0.8,1.3,3.4,31.8,35.7
203076,6,Anthony Davis,1610612742,DAL,43,34.2,9.5,18.0,0.528,0.7,2.2,0.313,6.0,7.6,0.786,2.9,9.1,12.0,3.4,1.3,2.2,2.2,25.7,32.3
1631117,7,Walker Kessler,1610612762,UTA,42,30.4,4.9,6.8,0.718,0.0,0.1,0.333,1.5,2.7,0.554,4.5,7.3,11.8,1.5,0.6,2.4,1.5,11.3,23.1
1641705,8,Victor Wembanyama,1610612759,SAS,46,33.2,8.9,18.6,0.476,3.1,8.8,0.352,3.4,4.1,0.836,1.8,9.2,11.0,3.7,1.1,3.8,3.2,24.3,30.2
1630578,9,Alperen Sengun,1610612745,HOU,52,31.1,7.4,15.1,0.491,0.3,1.4,0.23,3.6,5.2,0.694,3.3,7.2,10.5,4.9,1.2,0.8,2.4,18.8,24.5
203497,10,Rudy Gobert,1610612750,MIN,55,33.3,4.3,6.5,0.653,0.0,0.0,0.0,2.4,3.6,0.68,3.5,6.9,10.4,1.8,0.7,1.5,1.4,11.0,20.7
1628386,11,Jarrett Allen,1610612739,CLE,54,28.9,5.5,7.9,0.7,0.0,0.1,0.0,2.5,3.4,0.753,2.7,7.7,10.3,2.1,0.9,1.0,1.2,13.6,23.5
202696,12,Nikola Vučević,1610612741,CHI,54,32.1,7.8,14.5,0.539,1.7,4.6,0.382,1.8,2.2,0.814,2.4,7.9,10.3,3.5,0.9,0.7,1.6,19.1,25.7
1631105,13,Jalen Duren,1610612765,DET,52,25.7,4.5,6.5,0.694,0.0,0.0,0.0,1.8,2.6,0.686,3.6,6.6,10.2,2.5,0.7,1.2,1.9,10.8,20.7
1629028,14,Deandre Ayton,1610612757,POR,40,30.2,6.6,11.7,0.566,0.2,0.8,0.188,1.0,1.5,0.667,3.1,7.1,10.2,1.6,0.8,1.0,1.7,14.4,20.6
1627751,15,Jakob Poeltl,1610612761,TOR,45,30.9,6.2,10.2,0.61,0.0,0.0,0.0,1.7,2.6,0.658,3.5,6.6,10.1,2.8,1.2,1.3,1.9,14.2,22.8
1628389,16,Bam Adebayo,1610612748,MIA,51,34.0,6.5,13.7,0.471,0.8,2.6,0.299,3.0,4.1,0.733,2.6,7.5,10.1,4.5,1.2,0.8,2.2,16.7,22.8
1628404,17,Josh Hart,1610612752,NYK,53,37.8,5.7,10.2,0.556,1.1,3.3,0.337,2.3,2.8,0.812,2.2,7.4,9.6,5.7,1.5,0.4,2.0,14.7,25.0
1630596,18,Evan Mobley,1610612739,CLE,48,30.0,7.2,12.6,0.569,1.1,2.8,0.378,3.1,4.1,0.754,2.2,7.0,9.1,3.0,0.9,1.5,1.9,18.5,24.7
203991,19,Clint Capela,1610612737,ATL,45,22.4,4.2,7.3,0.573,0.0,0.0,0.0,1.0,1.9,0.541,3.3,5.7,9.0,1.2,0.6,1.0,1.0,9.4,16.2
1628369,20,Jayson Tatum,1610612738,BOS,52,36.4,9.1,20.1,0.455,3.6,10.2,0.358,5.1,6.5,0.795,0.6,8.1,8.7,5.6,1.2,0.5,2.8,27.0,28.0
1626171,21,Bobby Portis,1610612749,MIL,46,25.2,5.6,12.1,0.463,1.3,3.6,0.364,1.2,1.5,0.821,1.8,6.5,8.3,2.2,0.7,0.5,1.2,13.7,17.5
1629023,22,P.J. Washington,1610612742,DAL,43,32.6,5.1,11.7,0.437,1.6,4.2,0.378,2.5,3.3,0.757,1.6,6.6,8.2,2.3,1.2,1.0,1.9,14.2,17.8
1641708,23,Amen Thompson,1610612745,HOU,52,31.9,5.3,9.7,0.543,0.3,1.3,0.254,2.8,4.0,0.707,2.7,5.4,8.1,3.4,1.4,1.3,2.2,13.7,20.1
1630168,24,Onyeka Okongwu,1610612737,ATL,48,25.5,4.8,8.4,0.573,0.4,1.6,0.273,2.0,2.8,0.731,2.8,5.2,8.0,2.1,0.9,0.9,1.0,12.1,18.6
