PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1631096,1,Chet Holmgren,1610612760,OKC,2,32.5,9.5,18.0,0.528,0.0,5.0,0.0,4.0,6.5,0.615,3.5,11.5,15.0,2.5,1.5,3.0,2.0,23.0,32.0
1629028,2,Deandre Ayton,1610612757,POR,2,32.0,5.0,13.0,0.385,0.0,1.0,0.0,0.0,0.5,0.0,2.0,11.0,13.0,2.0,1.0,1.0,1.0,10.0,17.5
1630578,3,Alperen Sengun,1610612745,HOU,3,29.3,5.7,14.3,0.395,1.0,2.3,0.429,3.3,4.7,0.714,4.0,8.7,12.7,3.0,2.3,0.3,2.3,15.7,21.7
203507,4,Giannis Antetokounmpo,1610612749,MIL,2,33.0,11.5,17.0,0.676,0.0,0.5,0.0,8.5,16.0,0.531,1.0,11.5,12.5,6.0,0.0,0.5,3.0,31.5,34.5
203497,5,Rudy Gobert,1610612750,MIN,3,36.3,4.0,6.0,0.667,0.0,0.0,0.0,2.3,3.3,0.7,2.0,10.3,12.3,1.3,1.0,1.7,1.7,10.3,22.0
1627826,6,Ivica Zubac,1610612746,LAC,2,36.5,9.5,15.0,0.633,0.0,0.0,0.0,3.5,5.5,0.636,2.5,9.5,12.0,3.5,0.0,0.5,3.0,22.5,28.0
1628976,7,Wendell Carter Jr.,1610612753,ORL,3,29.7,2.3,6.0,0.389,0.7,2.7,0.25,1.0,2.0,0.5,3.3,8.3,11.7,2.7,1.3,0.3,1.0,6.3,16.7
1631117,8,Walker Kessler,1610612762,UTA,2,25.0,3.5,4.0,0.875,0.0,0.0,0.0,2.0,2.5,0.8,4.5,7.0,11.5,1.5,0.5,3.0,2.0,9.0,22.5
202696,9,Nikola Vučević,1610612741,CHI,3,31.7,7.3,13.7,0.537,2.3,4.3,0.538,3.3,3.7,0.909,2.3,9.0,11.3,2.3,0.0,0.3,1.7,20.3,26.0
203083,10,Andre Drummond,1610612755,PHI,2,23.5,4.0,9.5,0.421,0.0,0.5,0.0,2.5,5.0,0.5,5.5,5.5,11.0,0.0,2.0,1.0,1.5,10.5,15.0
203076,10,Anthony Davis,1610612747,LAL,3,37.7,10.7,18.7,0.571,0.7,1.7,0.4,12.0,15.0,0.8,2.3,8.7,11.0,3.3,1.7,2.3,1.3,34.0,40.0
1641726,10,Dereck Lively II,1610612742,DAL,2,24.5,4.0,5.0,0.8,0.0,0.0,0.0,2.0,3.5,0.571,4.0,7.0,11.0,4.5,0.5,0.0,1.5,10.0,22.0
1626157,10,Karl-Anthony Towns,1610612752,NYK,2,28.0,5.0,10.0,0.5,1.5,2.0,0.75,5.0,5.5,0.909,2.0,9.0,11.0,1.5,0.5,1.0,0.0,16.5,25.0
1630208,10,Nick Richards,1610612766,CHA,3,29.7,3.7,6.0,0.611,0.0,0.3,0.0,2.7,4.3,0.615,4.0,7.0,11.0,1.3,0.3,2.0,1.7,10.0,19.0
203999,15,Nikola Jokić,1610612743,DEN,2,36.0,10.0,19.5,0.513,4.0,7.5,0.533,4.5,6.0,0.75,3.5,7.0,10.5,8.5,2.0,1.0,4.0,28.5,35.5
1627734,16,Domantas Sabonis,1610612758,SAC,2,37.5,9.0,13.5,0.667,2.0,3.5,0.571,6.5,8.5,0.765,2.0,8.0,10.0,5.5,1.5,1.0,3.0,26.5,35.0
203994,16,Jusuf Nurkić,1610612756,PHX,3,23.7,3.3,7.3,0.455,0.3,3.0,0.111,4.0,6.0,0.667,1.3,8.7,10.0,2.3,0.7,0.7,4.3,11.0,14.3
1629029,16,Luka Dončić,1610612742,DAL,2,38.0,10.5,25.0,0.42,4.5,12.0,0.375,8.5,10.0,0.85,1.0,9.0,10.0,6.0,0.5,1.0,3.0,34.0,32.5
1631105,19,Jalen Duren,1610612765,DET,3,29.3,4.3,5.0,0.867,0.0,0.0,0.0,2.3,4.0,0.583,3.3,6.3,9.7,3.7,0.3,1.0,1.7,11.0,21.7
