PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1626157,1,Karl-Anthony Towns,1610612752,NYK,23,34.0,8.8,16.7,0.529,2.3,5.2,0.442,4.9,5.9,0.837,2.9,10.7,13.6,3.2,0.9,1.0,2.4,24.9,32.4
203999,2,Nikola Jokić,1610612743,DEN,20,37.2,12.0,21.2,0.564,2.2,4.3,0.512,5.4,6.7,0.799,3.9,9.4,13.3,9.8,1.8,0.7,3.8,31.5,42.6
1627734,3,Domantas Sabonis,1610612758,SAC,24,35.8,8.1,12.9,0.628,1.0,2.4,0.439,4.0,4.9,0.829,3.4,9.7,13.0,6.0,0.8,0.4,3.2,21.3,32.7
1627826,4,Ivica Zubac,1610612746,LAC,26,32.4,6.6,11.0,0.598,0.0,0.0,0.0,1.5,2.9,0.526,4.0,8.2,12.2,2.4,0.5,1.0,2.0,14.7,23.0
203507,5,Giannis Antetokounmpo,1610612749,MIL,22,35.1,12.9,21.1,0.612,0.1,0.8,0.176,6.8,11.1,0.611,2.0,9.3,11.4,6.0,0.6,1.5,3.5,32.7,36.2
1627751,6,Jakob Poeltl,1610612761,TOR,25,32.5,6.8,11.4,0.593,0.0,0.1,0.0,2.4,3.5,0.682,4.0,7.2,11.3,2.7,1.1,1.3,2.2,15.9,24.4
203076,7,Anthony Davis,1610612747,LAL,24,35.4,9.9,18.8,0.527,0.7,2.3,0.309,6.8,8.7,0.788,2.5,8.8,11.2,3.4,1.2,2.0,2.1,27.3,32.3
203497,8,Rudy Gobert,1610612750,MIN,24,34.4,4.0,6.1,0.646,0.0,0.0,0.0,2.7,3.5,0.774,3.3,7.8,11.1,2.0,0.7,1.5,1.6,10.6,21.3
1631117,9,Walker Kessler,1610612762,UTA,18,29.3,4.8,6.6,0.723,0.1,0.1,1.0,1.6,2.6,0.596,3.9,6.8,10.7,1.5,0.4,2.9,1.4,11.2,22.4
1630578,10,Alperen Sengun,1610612745,HOU,25,31.0,7.3,15.3,0.476,0.4,1.5,0.243,3.9,5.1,0.772,3.4,7.2,10.6,5.3,1.2,1.0,2.2,18.8,25.6
