PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627734,1,Domantas Sabonis,1610612758,SAC,58,34.8,7.5,12.7,0.593,1.0,2.3,0.425,3.1,4.2,0.748,3.8,10.0,13.9,6.2,0.6,0.4,2.9,19.2,31.1
1626157,2,Karl-Anthony Towns,1610612752,NYK,63,35.0,8.9,16.9,0.525,2.1,4.9,0.425,4.7,5.6,0.834,3.0,9.9,12.9,3.0,1.0,0.7,2.6,24.5,30.6
203999,3,Nikola Jokić,1610612743,DEN,62,36.5,11.1,19.4,0.575,1.9,4.6,0.413,5.0,6.2,0.807,2.9,10.0,12.8,10.3,1.8,0.7,3.3,29.1,42.0
1627826,4,Ivica Zubac,1610612746,LAC,69,32.7,7.2,11.7,0.621,0.0,0.0,0.0,1.9,2.9,0.64,3.7,8.8,12.5,2.6,0.7,1.2,1.7,16.4,26.2
1631117,5,Walker Kessler,1610612762,UTA,55,30.1,4.9,7.3,0.673,0.1,0.6,0.156,1.4,2.7,0.531,4.6,7.7,12.3,1.7,0.6,2.4,1.5,11.3,23.2
203507,6,Giannis Antetokounmpo,1610612749,MIL,58,33.9,11.9,19.9,0.599,0.1,0.8,0.178,6.3,10.3,0.605,2.3,9.7,12.0,5.9,0.8,1.2,3.2,30.2,35.0
1630578,7,Alperen Sengun,1610612745,HOU,68,31.5,7.4,15.0,0.497,0.3,1.3,0.244,3.8,5.5,0.686,3.5,7.0,10.5,4.9,1.1,0.8,2.6,19.0,24.5
1631105,8,Jalen Duren,1610612765,DET,69,26.0,4.8,6.8,0.699,0.0,0.0,0.0,2.1,3.0,0.683,3.5,6.8,10.3,2.5,0.7,1.1,1.8,11.6,21.5
203497,9,Rudy Gobert,1610612750,MIN,62,32.7,4.2,6.4,0.657,0.0,0.0,0.0,2.5,3.6,0.684,3.5,6.8,10.3,1.8,0.8,1.5,1.3,10.9,20.6
202696,10,Nikola Vučević,1610612741,CHI,63,31.7,7.6,14.3,0.531,1.8,4.5,0.404,1.6,2.0,0.805,2.3,7.8,10.1,3.4,0.8,0.7,1.6,18.6,25.0
1628386,11,Jarrett Allen,1610612739,CLE,71,28.6,5.5,7.9,0.703,0.0,0.1,0.0,2.5,3.4,0.726,2.6,7.4,10.0,2.0,1.0,1.0,1.2,13.5,23.0
1628389,12,Bam Adebayo,1610612748,MIA,69,34.5,6.8,13.9,0.485,0.9,2.7,0.317,3.1,4.1,0.764,2.5,7.2,9.7,4.3,1.3,0.7,2.1,17.5,23.2
1628404,13,Josh Hart,1610612752,NYK,67,37.7,5.3,10.1,0.531,1.1,3.3,0.335,2.1,2.7,0.789,2.2,7.5,9.7,5.7,1.5,0.4,2.1,13.9,23.8
1627751,14,Jakob Poeltl,1610612761,TOR,53,29.8,6.2,10.1,0.621,0.0,0.1,0.333,1.8,2.6,0.676,3.3,6.3,9.6,2.8,1.2,1.2,1.9,14.3,22.5
