PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,39,34.3,10.1,17.1,0.59,1.9,4.6,0.42,6.6,7.8,0.84,3.1,9.2,12.3,10.7,1.4,0.8,3.7,28.7,41.9
1626157,2,Karl-Anthony Towns,1610612752,NYK,51,31.3,6.5,14.0,0.466,1.6,4.5,0.351,5.2,6.1,0.854,3.0,8.9,11.9,2.9,0.9,0.6,2.5,19.8,25.2
1642270,3,Donovan Clingan,1610612757,POR,52,27.6,4.5,8.5,0.526,1.0,3.1,0.321,1.7,2.5,0.674,4.7,6.8,11.5,2.1,0.5,1.4,1.1,11.6,21.2
203497,4,Rudy Gobert,1610612750,MIN,54,31.3,4.5,6.4,0.703,0.0,0.0,0.0,2.1,4.1,0.502,3.7,7.4,11.1,1.7,0.7,1.6,1.3,11.0,20.9
1641705,5,Victor Wembanyama,1610612759,SAS,40,29.0,8.4,16.4,0.511,1.8,5.0,0.363,5.9,7.3,0.81,2.0,9.1,11.1,2.8,1.0,2.7,2.6,24.4,29.8
1627826,6,Ivica Zubac,1610612754,IND,43,30.9,6.1,10.0,0.613,0.0,0.0,0.0,2.2,3.1,0.705,3.4,7.6,11.0,2.2,0.4,0.8,1.9,14.4,22.2
1630552,7,Jalen Johnson,1610612737,ATL,50,35.7,8.6,17.2,0.502,1.7,4.7,0.353,4.3,5.6,0.778,1.6,9.1,10.6,8.2,1.3,0.5,3.4,23.3,30.7
1631105,8,Jalen Duren,1610612765,DET,44,27.7,6.9,10.9,0.631,0.0,0.0,0.0,3.9,5.3,0.737,3.7,6.7,10.4,1.8,0.9,0.8,1.9,17.7,24.2
203994,9,Jusuf Nurkić,1610612762,UTA,41,26.4,4.4,8.7,0.503,0.6,1.7,0.352,1.5,2.8,0.549,2.6,7.8,10.4,4.8,1.3,0.5,2.5,10.9,19.8
1628389,10,Bam Adebayo,1610612748,MIA,48,31.4,6.5,14.7,0.443,1.6,4.8,0.338,3.8,4.9,0.782,2.1,7.8,9.9,2.8,1.0,0.7,1.9,18.4,21.8
1630578,11,Alperen Sengun,1610612745,HOU,46,33.9,8.0,16.2,0.497,0.6,1.9,0.299,4.0,5.8,0.691,3.2,6.2,9.4,6.3,1.3,1.0,3.2,20.7,25.6
1642276,12,Kel'el Ware,1610612748,MIA,52,22.3,4.5,8.5,0.532,1.2,2.9,0.403,1.1,1.4,0.781,3.0,6.2,9.2,0.6,0.8,1.0,0.9,11.3,17.7
202696,13,Nikola Vučević,1610612738,BOS,51,30.5,6.8,13.6,0.504,1.7,4.5,0.378,1.3,1.6,0.825,2.2,6.9,9.0,3.7,0.7,0.7,1.5,16.7,22.2
