PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627734,1,Domantas Sabonis,1610612758,SAC,31,35.6,8.2,13.7,0.594,1.0,2.3,0.423,3.4,4.3,0.782,3.8,10.0,13.8,6.1,0.8,0.4,2.9,20.6,32.3
1626157,2,Karl-Anthony Towns,1610612752,NYK,32,34.3,8.9,16.3,0.548,2.2,5.0,0.44,4.9,5.9,0.836,2.9,10.8,13.7,3.3,0.8,0.9,2.6,24.9,32.8
203999,3,Nikola Jokić,1610612743,DEN,29,36.9,11.7,20.8,0.561,2.2,4.6,0.492,5.1,6.4,0.801,3.4,9.6,13.0,9.7,1.7,0.6,3.3,30.7,42.0
1627826,4,Ivica Zubac,1610612746,LAC,34,32.1,6.7,11.1,0.609,0.0,0.0,0.0,1.5,2.9,0.51,3.9,8.5,12.4,2.5,0.7,1.0,1.8,14.9,24.0
203507,5,Giannis Antetokounmpo,1610612749,MIL,26,35.1,12.7,21.0,0.606,0.2,0.7,0.222,6.8,11.3,0.603,2.0,9.6,11.7,6.0,0.8,1.5,3.3,32.4,36.2
203076,6,Anthony Davis,1610612747,LAL,31,34.7,9.5,18.0,0.527,0.7,2.2,0.324,6.4,8.3,0.777,2.5,9.0,11.6,3.5,1.3,2.0,2.2,26.1,32.0
1631117,7,Walker Kessler,1610612762,UTA,26,29.8,4.4,6.3,0.706,0.1,0.2,0.5,1.3,2.5,0.523,3.9,7.0,10.9,1.8,0.5,2.7,1.5,10.2,21.6
1627751,8,Jakob Poeltl,1610612761,TOR,29,31.9,6.4,10.8,0.592,0.0,0.1,0.0,2.2,3.2,0.681,3.9,7.0,10.9,2.7,1.2,1.3,2.1,15.0,23.5
1630578,9,Alperen Sengun,1610612745,HOU,33,31.5,7.5,15.2,0.493,0.3,1.5,0.224,3.7,4.9,0.753,3.4,7.2,10.7,5.1,1.3,0.9,2.4,19.1,25.7
203497,10,Rudy Gobert,1610612750,MIN,33,33.5,3.9,6.2,0.631,0.0,0.0,0.0,2.4,3.4,0.714,3.4,7.1,10.5,1.7,0.7,1.4,1.5,10.3,19.8
