PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1626157,1,Karl-Anthony Towns,1610612752,NYK,46,31.6,6.5,14.0,0.461,1.6,4.5,0.359,5.3,6.2,0.855,3.1,8.7,11.8,2.9,0.9,0.7,2.5,19.8,25.2
203497,2,Rudy Gobert,1610612750,MIN,48,31.4,4.4,6.3,0.704,0.0,0.0,0.0,2.0,4.0,0.5,3.8,7.5,11.3,1.7,0.8,1.7,1.3,10.8,21.1
1642270,3,Donovan Clingan,1610612757,POR,46,27.3,4.3,8.3,0.518,0.9,3.0,0.299,1.6,2.4,0.667,4.6,6.6,11.1,2.0,0.5,1.3,1.1,11.1,20.2
1627826,4,Ivica Zubac,1610612746,LAC,42,30.8,6.2,10.1,0.61,0.0,0.0,0.0,2.2,3.1,0.705,3.5,7.5,11.0,2.2,0.4,0.8,1.9,14.5,22.3
1641705,5,Victor Wembanyama,1610612759,SAS,35,28.9,8.3,16.4,0.504,1.7,4.8,0.355,5.9,7.1,0.827,1.9,9.1,11.0,2.7,0.9,2.7,2.7,24.1,29.4
1631105,6,Jalen Duren,1610612765,DET,41,28.1,7.1,11.1,0.635,0.0,0.0,0.0,3.9,5.3,0.726,3.8,6.9,10.7,1.8,0.9,0.8,1.9,18.0,24.8
1630552,7,Jalen Johnson,1610612737,ATL,46,35.6,8.6,17.2,0.499,1.7,4.7,0.36,4.3,5.5,0.78,1.6,8.9,10.5,8.0,1.3,0.5,3.5,23.1,30.0
203994,8,Jusuf Nurkić,1610612762,UTA,38,26.6,4.5,9.0,0.501,0.6,1.8,0.358,1.6,2.8,0.561,2.6,7.5,10.2,4.9,1.3,0.5,2.5,11.2,19.9
1628389,9,Bam Adebayo,1610612748,MIA,43,31.1,6.5,14.5,0.449,1.7,4.7,0.351,3.5,4.4,0.785,2.1,7.7,9.8,2.8,1.0,0.7,1.8,18.2,21.7
1642276,10,Kel'el Ware,1610612748,MIA,47,22.6,4.5,8.4,0.539,1.2,2.9,0.41,1.1,1.4,0.806,3.0,6.2,9.3,0.6,0.8,1.1,0.9,11.4,18.0
1630578,11,Alperen Sengun,1610612745,HOU,40,34.1,8.2,16.4,0.5,0.6,2.0,0.3,4.0,5.9,0.684,3.1,6.2,9.2,6.4,1.4,1.0,3.3,21.0,25.7
1629011,12,Mitchell Robinson,1610612752,NYK,35,19.7,2.1,3.1,0.673,0.0,0.0,0.0,0.6,1.6,0.382,4.9,4.3,9.1,1.0,0.9,1.1,0.7,4.7,14.2
202696,13,Nikola Vučević,1610612741,CHI,48,30.8,6.9,13.8,0.505,1.7,4.5,0.376,1.3,1.5,0.838,2.1,6.9,9.0,3.8,0.7,0.6,1.4,16.9,22.4
1631094,14,Paolo Banchero,1610612753,ORL,38,34.4,7.3,15.7,0.462,1.1,3.7,0.302,6.1,8.0,0.763,1.2,7.6,8.8,4.9,0.7,0.6,2.8,21.7,23.6
1630596,15,Evan Mobley,1610612739,CLE,42,33.4,6.9,13.5,0.512,1.1,3.8,0.304,2.9,4.6,0.635,2.3,6.5,8.8,4.0,0.9,2.0,2.1,17.9,23.2
203083,16,Andre Drummond,1610612755,PHI,37,19.6,2.6,5.3,0.5,0.5,1.3,0.362,1.0,1.6,0.633,3.4,5.3,8.7,0.8,0.5,0.9,0.9,6.8,13.5
1631096,17,Chet Holmgren,1610612760,OKC,44,29.3,6.6,11.7,0.566,1.3,3.7,0.366,3.1,4.0,0.778,1.8,6.8,8.5,1.6,0.5,2.1,1.6,17.7,22.9
1629028,18,Deandre Ayton,1610612747,LAL,43,28.4,6.2,9.2,0.675,0.0,0.0,0.0,1.2,1.7,0.667,2.6,5.9,8.5,0.9,0.7,1.0,1.4,13.6,19.6
1631217,19,Moussa Diabaté,1610612766,CHA,46,25.0,3.3,5.2,0.641,0.0,0.0,1.0,1.9,2.8,0.656,3.6,4.8,8.5,1.5,0.7,1.0,0.9,8.5,16.5
1630567,20,Scottie Barnes,1610612761,TOR,50,34.5,7.5,15.0,0.499,1.0,3.1,0.306,3.4,4.1,0.816,2.2,6.2,8.3,5.5,1.3,1.6,2.7,19.3,25.1
1629674,21,Neemias Queta,1610612738,BOS,46,25.1,4.3,6.7,0.635,0.0,0.1,0.0,1.5,2.3,0.657,3.0,5.1,8.1,1.5,0.9,1.3,1.0,10.1,17.6
1631109,22,Mark Williams,1610612756,PHX,45,24.0,4.8,7.3,0.653,0.0,0.0,1.0,2.4,3.1,0.78,3.1,4.9,8.0,1.1,1.0,1.0,1.1,12.0,18.9
1628386,23,Jarrett Allen,1610612739,CLE,39,27.1,5.5,9.1,0.605,0.0,0.2,0.111,3.0,4.0,0.755,2.3,5.7,8.0,2.0,1.0,0.9,1.4,14.0,19.9
1629029,24,Luka Dončić,1610612747,LAL,40,36.2,10.7,22.4,0.476,3.6,10.4,0.348,8.7,11.2,0.78,0.8,7.2,8.0,8.8,1.5,0.5,4.2,33.6,34.0
1630168,25,Onyeka Okongwu,1610612737,ATL,47,32.0,6.1,12.6,0.482,2.0,5.4,0.367,2.1,2.7,0.781,1.9,6.0,7.9,3.3,1.2,1.0,2.0,16.3,20.6
1641708,26,Amen Thompson,1610612745,HOU,47,37.4,7.0,13.9,0.507,0.3,1.8,0.193,3.8,4.8,0.791,2.9,4.8,7.7,5.5,1.4,0.6,2.4,18.2,23.1
1642259,27,Alex Sarr,1610612764,WAS,38,28.6,7.1,14.2,0.499,1.0,2.9,0.333,2.4,3.4,0.713,2.4,5.3,7.7,2.8,0.8,2.1,1.7,17.6,21.2
1628404,28,Josh Hart,1610612752,NYK,38,30.8,4.7,9.3,0.507,1.6,3.9,0.407,1.4,1.9,0.743,1.6,6.0,7.6,5.1,1.3,0.3,2.1,12.5,19.6
1629651,29,Nic Claxton,1610612751,BKN,46,29.4,5.0,8.7,0.575,0.0,0.3,0.167,2.2,3.6,0.628,2.6,4.8,7.4,4.0,0.8,1.4,1.5,12.2,19.3
1642852,30,Derik Queen,1610612740,NOP,50,25.8,4.7,9.7,0.487,0.2,0.9,0.205,2.6,3.3,0.793,1.8,5.6,7.4,4.3,1.0,0.9,2.5,12.3,17.6
1628976,31,Wendell Carter Jr.,1610612753,ORL,46,29.9,4.3,8.6,0.503,1.2,3.5,0.346,2.3,2.9,0.778,2.2,5.1,7.3,2.1,0.7,0.7,1.2,12.1,16.8
1629008,32,Michael Porter Jr.,1610612751,BKN,38,33.1,9.1,18.8,0.482,3.8,9.6,0.398,3.6,4.2,0.851,1.3,5.9,7.3,3.2,1.1,0.3,2.5,25.6,24.5
1629023,33,P.J. Washington,1610612742,DAL,36,30.9,5.4,12.1,0.447,1.2,4.0,0.301,2.1,3.2,0.664,1.5,5.7,7.2,1.9,1.0,1.4,2.1,14.2,15.8
