PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,9,38.1,10.6,19.0,0.556,2.1,4.0,0.528,5.7,6.9,0.823,4.1,9.1,13.2,11.3,1.6,1.1,4.1,28.9,42.3
1627734,2,Domantas Sabonis,1610612758,SAC,9,36.7,7.4,11.6,0.644,0.9,2.0,0.444,4.8,5.7,0.843,2.9,10.1,13.0,7.1,0.7,0.2,2.6,20.6,34.0
1627826,3,Ivica Zubac,1610612746,LAC,9,34.7,7.0,12.3,0.568,0.0,0.0,0.0,2.7,4.3,0.615,4.7,8.1,12.8,3.0,0.7,0.8,2.1,16.7,24.8
203507,4,Giannis Antetokounmpo,1610612749,MIL,8,34.3,12.3,20.3,0.605,0.0,0.5,0.0,5.6,10.3,0.549,2.5,10.3,12.8,5.3,0.5,0.8,2.9,30.1,33.9
1626157,4,Karl-Anthony Towns,1610612752,NYK,8,32.1,8.6,16.4,0.527,2.5,4.5,0.556,4.5,5.0,0.9,3.5,9.3,12.8,2.6,0.6,0.9,1.8,24.3,31.1
1628386,6,Jarrett Allen,1610612739,CLE,10,30.5,6.0,8.7,0.69,0.0,0.0,0.0,2.9,4.1,0.707,2.2,9.7,11.9,1.9,0.9,1.4,1.1,14.9,26.0
1627751,7,Jakob Pöltl,1610612761,TOR,9,32.8,6.4,10.9,0.592,0.0,0.0,0.0,2.1,2.9,0.731,4.0,7.4,11.4,3.0,1.1,1.1,2.7,15.0,23.8
1631117,8,Walker Kessler,1610612762,UTA,8,27.4,4.0,5.9,0.681,0.0,0.0,0.0,1.5,2.6,0.571,4.0,7.4,11.4,1.1,0.5,3.0,1.6,9.5,20.9
203076,9,Anthony Davis,1610612747,LAL,8,36.3,11.4,20.0,0.569,0.5,1.9,0.267,9.1,11.5,0.793,2.3,9.0,11.3,2.8,1.4,2.0,2.5,32.4,36.3
1630578,10,Alperen Sengun,1610612745,HOU,9,28.2,6.0,13.9,0.432,0.4,1.7,0.267,3.3,4.6,0.732,3.6,7.6,11.1,4.1,1.1,1.1,2.1,15.8,22.0
