PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,19,37.6,12.3,21.8,0.561,2.2,4.4,0.5,5.5,6.8,0.808,4.1,9.5,13.6,10.2,1.8,0.7,3.7,32.3,43.9
1626157,2,Karl-Anthony Towns,1610612752,NYK,22,33.9,8.9,16.8,0.531,2.3,5.2,0.447,5.0,5.9,0.853,2.9,10.5,13.3,3.1,0.8,1.0,2.3,25.1,32.3
1627734,3,Domantas Sabonis,1610612758,SAC,23,35.8,8.0,12.8,0.622,1.0,2.4,0.429,3.8,4.7,0.815,3.3,9.5,12.7,6.2,0.7,0.4,3.3,20.8,31.9
1627826,4,Ivica Zubac,1610612746,LAC,25,32.4,6.6,11.0,0.602,0.0,0.0,0.0,1.6,2.9,0.534,4.0,8.2,12.2,2.3,0.5,1.0,2.0,14.8,23.1
1627751,5,Jakob Poeltl,1610612761,TOR,24,32.8,6.8,11.4,0.593,0.0,0.0,0.0,2.4,3.5,0.682,4.1,7.5,11.6,2.8,1.1,1.3,2.3,15.9,24.7
203507,6,Giannis Antetokounmpo,1610612749,MIL,21,35.0,12.8,21.0,0.611,0.1,0.7,0.2,6.8,11.0,0.612,2.1,9.5,11.6,6.2,0.5,1.3,3.3,32.5,36.4
203076,7,Anthony Davis,1610612747,LAL,23,35.3,9.9,18.7,0.529,0.7,2.2,0.32,7.0,8.8,0.798,2.5,8.7,11.2,3.5,1.3,2.0,2.0,27.5,32.9
1631117,8,Walker Kessler,1610612762,UTA,17,29.1,4.6,6.4,0.731,0.0,0.0,0.0,1.6,2.6,0.6,4.0,7.1,11.1,1.4,0.5,3.0,1.5,10.9,22.6
203497,9,Rudy Gobert,1610612750,MIN,23,34.3,3.9,6.0,0.647,0.0,0.0,0.0,2.7,3.5,0.788,3.3,7.7,11.0,2.0,0.7,1.5,1.7,10.6,21.2
1630578,10,Alperen Sengun,1610612745,HOU,24,31.0,7.2,15.2,0.473,0.4,1.5,0.25,3.8,5.0,0.767,3.4,7.2,10.6,5.3,1.1,1.1,2.2,18.5,25.3
1641705,11,Victor Wembanyama,1610612759,SAS,19,32.2,8.7,18.1,0.48,3.1,9.1,0.341,3.1,3.6,0.868,2.1,8.3,10.4,3.6,1.2,3.4,3.6,23.6,28.7
1628386,12,Jarrett Allen,1610612739,CLE,25,29.8,5.4,8.0,0.683,0.0,0.0,0.0,2.5,3.4,0.738,2.3,8.1,10.4,1.8,0.9,0.9,1.0,13.4,22.9
1628389,13,Bam Adebayo,1610612748,MIA,22,34.8,6.1,13.9,0.439,1.0,2.9,0.333,2.9,4.0,0.724,2.6,7.5,10.1,5.2,1.5,0.8,1.9,16.0,22.8
1629028,14,Deandre Ayton,1610612757,POR,17,30.2,6.6,11.9,0.554,0.3,1.1,0.263,0.8,1.2,0.619,2.8,7.2,10.0,1.2,0.9,0.8,1.8,14.2,19.5
1630552,15,Jalen Johnson,1610612737,ATL,23,36.3,7.9,15.5,0.508,1.6,4.5,0.356,2.4,3.2,0.757,1.7,8.3,9.9,5.5,1.3,1.1,3.3,19.8,25.9
202696,16,Nikola Vučević,1610612741,CHI,25,31.7,8.4,14.2,0.587,2.2,4.6,0.474,2.1,2.4,0.852,2.0,7.8,9.8,3.2,0.8,0.8,1.8,21.0,27.5
203991,17,Clint Capela,1610612737,ATL,25,22.7,4.5,7.8,0.582,0.0,0.0,0.0,1.1,2.0,0.56,3.7,5.6,9.3,1.4,0.6,1.0,0.8,10.2,17.6
1630596,18,Evan Mobley,1610612739,CLE,24,30.7,7.0,12.6,0.558,0.9,2.3,0.4,3.3,4.1,0.796,2.3,6.8,9.1,2.7,1.1,1.5,2.2,18.3,24.0
1631105,19,Jalen Duren,1610612765,DET,23,23.9,3.6,5.3,0.68,0.0,0.0,0.0,1.7,2.9,0.576,3.0,5.9,8.9,2.3,0.4,1.3,2.0,8.9,16.9
1628369,20,Jayson Tatum,1610612738,BOS,23,36.5,9.1,20.2,0.453,3.8,10.5,0.364,6.1,7.6,0.8,0.5,8.3,8.9,5.7,1.2,0.5,2.8,28.2,29.2
1628404,21,Josh Hart,1610612752,NYK,24,37.0,5.4,9.1,0.592,1.3,3.4,0.395,1.8,2.1,0.843,1.6,6.8,8.3,5.5,1.4,0.3,1.7,13.9,23.7
1628381,22,John Collins,1610612762,UTA,22,28.8,6.7,12.5,0.535,1.4,3.1,0.435,3.2,3.5,0.922,2.4,5.9,8.3,2.5,1.1,0.8,2.4,18.0,22.2
1629023,23,P.J. Washington,1610612742,DAL,19,32.6,4.6,10.3,0.451,1.4,3.9,0.36,2.0,2.6,0.76,1.6,6.7,8.3,2.5,1.3,1.2,1.6,12.7,18.1
1629029,24,Luka Dončić,1610612742,DAL,18,36.7,10.0,22.2,0.45,3.5,10.1,0.348,5.2,6.8,0.764,0.6,7.7,8.3,8.1,1.9,0.4,3.3,28.7,30.2
203083,25,Andre Drummond,1610612755,PHI,19,20.0,3.1,6.0,0.518,0.1,0.3,0.167,1.5,2.7,0.569,2.9,5.3,8.3,0.5,1.4,0.4,1.7,7.8,12.6
1642274,26,Yves Missi,1610612740,NOP,24,25.1,3.7,6.8,0.543,0.0,0.0,0.0,2.0,3.1,0.649,3.8,4.4,8.2,1.2,0.7,1.3,1.1,9.3,15.4
202685,27,Jonas Valančiūnas,1610612764,WAS,22,20.3,5.0,8.9,0.566,0.1,0.5,0.2,2.5,2.7,0.915,2.5,5.5,8.1,2.2,0.4,0.9,1.8,12.6,18.2
2544,28,LeBron James,1610612747,LAL,23,35.0,8.7,17.7,0.495,2.0,5.7,0.359,3.5,4.6,0.762,0.9,7.1,8.0,9.1,0.7,0.6,4.1,23.0,27.3
1626172,29,Kevon Looney,1610612744,GSW,21,16.6,2.4,4.4,0.538,0.0,0.0,0.0,0.8,1.8,0.459,3.7,4.2,7.9,1.7,0.9,0.3,0.7,5.6,12.6
1629651,30,Nic Claxton,1610612751,BKN,18,25.3,4.3,6.7,0.65,0.1,0.2,0.333,1.1,2.3,0.463,1.9,5.8,7.8,2.3,0.7,1.3,1.2,9.8,17.1
1631217,31,Moussa Diabate,1610612766,CHA,22,20.0,1.5,2.6,0.552,0.0,0.0,0.0,0.2,0.7,0.333,3.6,4.2,7.8,0.7,0.7,1.0,1.0,3.1,10.7
1631099,32,Keegan Murray,1610612758,SAC,25,36.4,4.8,11.2,0.425,1.6,5.5,0.292,1.0,1.2,0.839,2.3,5.3,7.6,1.6,0.7,0.9,1.1,12.2,15.2
