PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,10,38.1,10.8,19.2,0.563,2.2,3.9,0.564,5.9,7.0,0.843,4.5,9.2,13.7,11.7,1.7,1.0,4.1,29.7,44.2
1627734,2,Domantas Sabonis,1610612758,SAC,12,36.2,7.5,11.8,0.638,1.0,2.3,0.444,3.9,4.7,0.839,2.9,9.7,12.6,6.8,0.7,0.3,3.3,19.9,31.9
1627826,3,Ivica Zubac,1610612746,LAC,12,34.3,6.9,11.9,0.58,0.0,0.0,0.0,2.3,3.9,0.596,4.2,8.1,12.3,2.4,0.8,1.2,2.0,16.2,24.2
1626157,4,Karl-Anthony Towns,1610612752,NYK,11,33.9,9.5,17.8,0.536,2.7,5.4,0.508,4.6,5.6,0.823,3.0,9.2,12.2,2.7,0.8,0.8,2.0,26.5,31.7
203507,5,Giannis Antetokounmpo,1610612749,MIL,11,35.5,13.3,21.5,0.616,0.2,0.8,0.222,6.5,10.7,0.61,2.3,9.8,12.1,5.5,0.5,1.4,2.8,33.3,37.5
1630578,6,Alperen Sengun,1610612745,HOU,12,28.8,6.9,14.6,0.474,0.5,1.5,0.333,3.1,4.2,0.74,3.8,7.7,11.5,4.0,0.9,1.5,2.2,17.4,24.4
1627751,7,Jakob Pöltl,1610612761,TOR,12,32.0,6.0,10.8,0.558,0.0,0.0,0.0,1.9,2.8,0.676,3.8,7.3,11.1,2.9,1.2,1.3,2.7,13.9,22.0
203076,8,Anthony Davis,1610612747,LAL,10,34.8,10.3,18.4,0.56,0.8,2.0,0.4,8.8,11.0,0.8,2.1,8.7,10.8,2.8,1.2,2.1,2.3,30.2,34.5
1628386,9,Jarrett Allen,1610612739,CLE,13,29.6,5.3,8.3,0.639,0.0,0.0,0.0,2.7,3.8,0.714,1.9,8.8,10.7,1.7,0.8,1.2,1.1,13.3,22.6
1631117,10,Walker Kessler,1610612762,UTA,9,26.4,3.9,5.7,0.686,0.0,0.0,0.0,1.4,2.6,0.565,3.8,6.9,10.7,1.0,0.4,2.8,1.7,9.2,19.6
1629028,11,Deandre Ayton,1610612757,POR,11,29.3,6.2,11.9,0.519,0.5,1.2,0.385,0.5,0.7,0.625,3.0,7.5,10.5,1.0,0.9,0.5,1.5,13.3,18.7
203497,12,Rudy Gobert,1610612750,MIN,12,31.8,4.1,6.4,0.636,0.0,0.0,0.0,2.7,3.3,0.8,3.1,7.3,10.4,1.9,0.5,1.3,1.8,10.8,20.2
