PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627734,1,Domantas Sabonis,1610612758,SAC,42,36.1,8.3,13.7,0.606,1.2,2.5,0.476,3.3,4.2,0.778,3.9,10.5,14.4,6.4,0.6,0.5,3.0,21.0,33.6
1626157,2,Karl-Anthony Towns,1610612752,NYK,41,34.7,9.0,16.6,0.541,2.0,4.8,0.431,5.0,5.9,0.839,3.0,10.9,13.9,3.4,1.0,0.8,2.6,24.9,32.9
203999,3,Nikola Jokić,1610612743,DEN,39,36.3,11.4,20.1,0.566,2.1,4.3,0.479,5.2,6.4,0.81,3.4,9.8,13.1,10.1,1.8,0.6,3.1,29.9,42.6
1627826,4,Ivica Zubac,1610612746,LAC,43,31.7,6.6,10.9,0.61,0.0,0.0,0.0,1.6,2.8,0.566,3.8,8.7,12.5,2.5,0.7,1.2,1.7,14.9,24.6
203507,5,Giannis Antetokounmpo,1610612749,MIL,37,34.8,12.5,20.7,0.602,0.1,0.7,0.148,6.4,10.8,0.593,2.2,9.8,12.0,5.8,0.7,1.4,3.5,31.4,35.3
203076,6,Anthony Davis,1610612747,LAL,40,34.8,9.5,18.2,0.524,0.7,2.3,0.304,6.1,7.8,0.788,2.7,9.1,11.9,3.5,1.3,2.2,2.2,25.9,32.2
1631117,7,Walker Kessler,1610612762,UTA,35,29.7,4.9,6.6,0.733,0.1,0.1,0.5,1.5,2.7,0.547,4.5,6.9,11.4,1.5,0.5,2.4,1.4,11.3,22.7
1641705,8,Victor Wembanyama,1610612759,SAS,38,33.2,9.0,18.9,0.476,3.2,9.1,0.353,3.3,3.9,0.844,1.7,9.1,10.8,3.7,1.1,3.9,3.5,24.5,30.1
1630578,9,Alperen Sengun,1610612745,HOU,44,31.3,7.7,15.7,0.491,0.3,1.5,0.234,3.6,5.1,0.702,3.4,7.0,10.4,5.0,1.3,0.8,2.4,19.3,24.9
202696,10,Nikola Vučević,1610612741,CHI,45,32.3,8.2,14.8,0.555,1.9,4.6,0.406,1.8,2.2,0.82,2.4,8.0,10.3,3.4,0.9,0.7,1.5,20.1,27.0
1627751,11,Jakob Poeltl,1610612761,TOR,40,31.3,6.4,10.3,0.615,0.0,0.1,0.0,1.8,2.8,0.652,3.6,6.7,10.3,2.7,1.2,1.2,2.0,14.5,23.0
203497,12,Rudy Gobert,1610612750,MIN,45,32.9,4.0,6.1,0.645,0.0,0.0,0.0,2.3,3.4,0.686,3.3,7.0,10.3,1.8,0.7,1.4,1.4,10.2,19.8
1630552,13,Jalen Johnson,1610612737,ATL,36,35.7,7.5,15.1,0.5,1.2,3.9,0.312,2.6,3.5,0.746,1.7,8.3,10.0,5.0,1.6,1.0,2.9,18.9,25.1
1628389,14,Bam Adebayo,1610612748,MIA,43,33.5,6.0,13.2,0.454,0.7,2.5,0.274,2.9,4.0,0.725,2.5,7.4,10.0,4.4,1.4,0.8,2.1,15.6,21.7
1628386,15,Jarrett Allen,1610612739,CLE,45,29.0,5.7,8.1,0.705,0.0,0.0,0.0,2.5,3.4,0.735,2.6,7.3,9.9,1.9,0.9,1.0,1.1,13.8,23.2
1628404,16,Josh Hart,1610612752,NYK,45,37.8,5.4,9.6,0.558,1.2,3.4,0.364,2.2,2.7,0.818,2.3,7.5,9.8,5.7,1.5,0.4,2.0,14.1,24.8
1631105,17,Jalen Duren,1610612765,DET,42,25.3,4.2,6.0,0.702,0.0,0.0,0.0,1.7,2.6,0.648,3.3,6.4,9.7,2.3,0.6,1.2,1.9,10.1,19.3
1628369,18,Jayson Tatum,1610612738,BOS,43,36.3,9.1,20.1,0.454,3.6,10.3,0.354,5.2,6.6,0.795,0.6,8.5,9.0,5.4,1.3,0.5,2.8,27.1,28.3
203991,19,Clint Capela,1610612737,ATL,44,22.5,4.2,7.3,0.57,0.0,0.0,0.0,1.0,1.9,0.554,3.2,5.7,8.9,1.2,0.6,1.0,1.0,9.4,16.1
1630596,20,Evan Mobley,1610612739,CLE,39,30.2,7.0,12.3,0.57,1.2,2.8,0.413,3.1,4.1,0.761,2.0,6.8,8.8,2.8,0.9,1.4,2.0,18.3,23.9
1629048,21,Goga Bitadze,1610612753,ORL,36,24.6,4.1,6.6,0.619,0.1,0.5,0.105,1.4,2.1,0.68,2.8,5.4,8.2,2.4,0.9,1.6,1.4,9.6,18.1
202685,22,Jonas Valančiūnas,1610612764,WAS,44,19.6,4.8,8.6,0.563,0.2,0.6,0.28,1.9,2.1,0.894,2.4,5.8,8.1,2.2,0.5,0.6,1.8,11.8,17.4
1630567,23,Scottie Barnes,1610612761,TOR,32,34.8,7.7,16.6,0.463,1.4,5.1,0.278,3.3,4.5,0.748,1.7,6.5,8.1,6.5,1.5,0.9,3.3,20.1,23.9
1641708,24,Amen Thompson,1610612745,HOU,41,30.3,5.1,9.2,0.556,0.3,1.3,0.241,2.7,3.9,0.692,2.8,5.3,8.1,2.7,1.4,1.1,2.0,13.2,19.3
1642274,25,Yves Missi,1610612740,NOP,43,27.0,3.6,6.4,0.566,0.0,0.0,0.0,2.0,3.0,0.661,3.6,4.5,8.1,1.4,0.6,1.4,1.2,9.2,15.8
1629023,26,P.J. Washington,1610612742,DAL,39,32.9,4.9,11.4,0.428,1.5,4.2,0.362,2.5,3.4,0.75,1.5,6.6,8.1,2.2,1.2,1.0,1.9,13.8,17.1
1626171,27,Bobby Portis,1610612749,MIL,41,24.7,5.5,11.7,0.466,1.3,3.5,0.364,1.2,1.5,0.817,1.7,6.2,7.9,2.0,0.7,0.5,1.2,13.4,16.7
1630168,28,Onyeka Okongwu,1610612737,ATL,38,24.5,4.7,8.3,0.56,0.4,1.6,0.254,2.2,2.8,0.766,2.9,4.8,7.8,1.9,0.8,0.9,0.9,11.9,18.1
1629651,29,Nic Claxton,1610612751,BKN,39,26.4,4.2,7.8,0.541,0.0,0.3,0.077,1.3,2.4,0.527,2.0,5.6,7.6,2.0,0.9,1.1,1.2,9.7,15.5
2544,30,LeBron James,1610612747,LAL,40,34.8,9.2,18.1,0.51,2.2,5.5,0.393,3.1,4.1,0.762,1.0,6.7,7.6,9.0,0.9,0.6,3.8,23.7,28.1
1630581,31,Josh Giddey,1610612741,CHI,42,28.6,4.4,10.0,0.437,1.2,3.6,0.327,1.5,2.0,0.75,1.6,5.8,7.5,6.6,1.0,0.5,2.8,11.5,18.2
1627783,32,Pascal Siakam,1610612754,IND,45,33.2,7.8,14.8,0.526,1.7,4.2,0.413,2.8,3.8,0.743,1.8,5.6,7.4,3.4,0.9,0.4,1.3,20.2,23.0
1628976,33,Wendell Carter Jr.,1610612753,ORL,34,25.5,3.0,6.9,0.434,0.4,2.4,0.188,2.1,3.0,0.703,1.8,5.5,7.3,2.2,0.9,0.6,1.0,8.5,13.8
203944,34,Julius Randle,1610612750,MIN,45,33.0,6.6,14.1,0.468,1.5,4.6,0.327,4.2,5.2,0.809,2.2,5.1,7.3,4.6,0.7,0.2,2.9,18.9,20.3
1631099,35,Keegan Murray,1610612758,SAC,42,35.5,4.6,10.8,0.424,1.8,5.7,0.32,0.9,1.0,0.837,2.2,5.0,7.2,1.5,0.8,0.9,0.9,11.9,14.9
1630583,36,Santi Aldama,1610612763,MEM,38,24.8,5.0,10.1,0.492,1.7,4.6,0.369,1.1,1.5,0.707,1.6,5.4,6.9,2.7,0.9,0.5,1.2,12.7,16.9
1626167,37,Myles Turner,1610612754,IND,42,31.1,5.5,11.6,0.479,2.0,5.2,0.393,2.2,3.0,0.746,1.4,5.5,6.8,1.5,0.8,2.0,1.9,15.4,17.8
1626172,38,Kevon Looney,1610612744,GSW,39,15.8,2.2,4.2,0.521,0.0,0.0,0.0,0.6,1.3,0.449,2.8,3.9,6.8,1.7,0.7,0.3,0.6,5.0,11.3
1642259,39,Alex Sarr,1610612764,WAS,40,27.2,4.4,11.1,0.398,1.5,4.7,0.31,1.4,2.2,0.644,1.9,4.9,6.8,2.2,0.7,1.6,1.4,11.7,14.1
1629628,40,RJ Barrett,1610612761,TOR,37,33.5,8.2,17.4,0.472,1.9,5.4,0.352,3.8,5.6,0.679,1.0,5.7,6.7,5.8,0.8,0.4,3.2,22.1,21.6
1642270,41,Donovan Clingan,1610612757,POR,33,16.8,2.2,4.3,0.521,0.2,0.7,0.273,0.8,1.0,0.735,2.7,3.9,6.7,0.8,0.5,1.6,1.2,5.4,11.4
1631217,42,Moussa Diabaté,1610612766,CHA,35,18.1,1.6,2.7,0.606,0.0,0.0,0.0,0.5,1.0,0.543,2.9,3.7,6.6,0.7,0.7,0.8,0.9,3.8,10.1
1629655,43,Daniel Gafford,1610612742,DAL,44,21.0,5.0,7.1,0.699,0.0,0.0,0.0,2.4,3.5,0.697,2.6,4.0,6.5,1.3,0.5,1.6,1.2,12.3,17.9
1631095,44,Jabari Smith Jr.,1610612745,HOU,33,30.9,4.1,9.5,0.435,1.7,4.8,0.354,2.0,2.3,0.867,1.8,4.7,6.5,1.0,0.4,1.0,0.9,11.9,14.2
1630166,45,Deni Avdija,1610612757,POR,43,28.7,4.9,10.5,0.466,1.5,4.3,0.344,3.3,4.3,0.768,1.3,5.2,6.5,3.5,1.1,0.6,2.4,14.6,17.2
1630595,46,Cade Cunningham,1610612765,DET,41,35.6,9.3,20.5,0.455,2.4,6.4,0.369,3.8,4.6,0.821,0.9,5.6,6.5,9.4,1.0,0.8,4.7,24.9,25.9
201142,47,Kevin Durant,1610612756,PHX,34,35.9,9.8,18.7,0.524,2.2,5.7,0.394,5.3,6.4,0.83,0.5,6.0,6.4,4.1,0.8,1.3,3.1,27.2,26.7
1631218,48,Trayce Jackson-Davis,1610612744,GSW,44,20.0,3.5,6.2,0.571,0.0,0.0,0.0,1.1,1.9,0.595,2.4,4.0,6.4,2.2,0.5,0.8,0.9,8.2,13.8
1629008,49,Michael Porter Jr.,1610612743,DEN,45,33.2,6.8,13.4,0.512,2.6,6.3,0.415,1.8,2.5,0.719,1.6,4.8,6.4,2.3,0.6,0.4,1.3,18.1,19.3
203486,50,Mason Plumlee,1610612756,PHX,43,17.3,1.6,2.7,0.588,0.0,0.0,0.0,0.9,1.5,0.625,1.6,4.7,6.3,1.8,0.5,0.7,0.8,4.0,10.9
