PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1626157,1,Karl-Anthony Towns,1610612752,NYK,20,33.5,9.0,17.1,0.528,2.4,5.2,0.452,4.8,5.5,0.864,2.9,10.2,13.1,3.1,0.8,0.9,2.3,25.1,31.8
203999,2,Nikola Jokić,1610612743,DEN,16,37.6,11.3,20.1,0.564,2.3,4.3,0.522,5.3,6.4,0.816,4.0,9.0,13.0,10.4,1.7,0.9,3.8,30.1,42.4
1627734,3,Domantas Sabonis,1610612758,SAC,20,36.4,8.1,12.9,0.624,1.1,2.6,0.412,3.9,4.8,0.802,3.2,9.4,12.6,6.3,0.8,0.5,3.5,21.0,31.8
1627826,4,Ivica Zubac,1610612746,LAC,23,32.5,6.7,11.1,0.604,0.0,0.0,0.0,1.6,3.0,0.522,4.0,8.2,12.3,2.4,0.6,1.0,2.1,15.0,23.3
1627751,5,Jakob Poeltl,1610612761,TOR,22,32.7,6.9,11.5,0.594,0.0,0.0,0.0,2.3,3.5,0.649,4.1,7.6,11.8,2.5,1.1,1.3,2.3,16.0,24.5
203507,6,Giannis Antetokounmpo,1610612749,MIL,18,34.8,13.0,21.1,0.617,0.2,0.8,0.214,6.5,10.6,0.616,2.1,9.6,11.7,6.7,0.5,1.4,3.4,32.7,37.4
203076,7,Anthony Davis,1610612747,LAL,20,35.4,10.0,18.4,0.542,0.8,2.1,0.357,7.2,9.1,0.786,2.6,9.0,11.5,3.3,1.3,2.0,2.0,27.8,33.5
203497,8,Rudy Gobert,1610612750,MIN,20,34.3,4.0,6.1,0.656,0.0,0.0,0.0,2.7,3.5,0.783,3.6,7.7,11.2,1.9,0.5,1.5,1.7,10.7,21.2
1630578,9,Alperen Sengun,1610612745,HOU,22,30.8,7.3,15.5,0.474,0.4,1.5,0.273,4.0,5.2,0.763,3.5,7.2,10.7,5.3,1.1,1.2,2.1,19.0,25.9
1631117,10,Walker Kessler,1610612762,UTA,15,28.8,4.7,6.3,0.737,0.0,0.0,0.0,1.6,2.7,0.585,3.9,6.6,10.5,1.3,0.5,2.8,1.4,10.9,21.9
1641705,11,Victor Wembanyama,1610612759,SAS,18,32.5,8.7,18.2,0.476,3.1,9.2,0.337,3.1,3.6,0.859,2.1,8.3,10.4,3.8,1.3,3.4,3.6,23.5,28.7
1628386,12,Jarrett Allen,1610612739,CLE,22,29.5,5.7,8.1,0.704,0.0,0.0,0.0,2.6,3.5,0.731,2.3,8.0,10.3,1.6,1.0,1.0,1.0,14.0,23.5
202696,13,Nikola Vučević,1610612741,CHI,22,31.8,8.4,14.4,0.582,2.2,4.7,0.476,2.0,2.3,0.843,2.0,8.0,10.0,3.2,0.7,0.9,1.8,20.9,27.5
203994,14,Jusuf Nurkić,1610612756,PHX,16,24.1,2.9,7.0,0.42,0.9,2.9,0.298,2.2,3.3,0.673,1.8,8.1,9.9,1.3,0.9,0.6,2.3,8.9,14.3
1628389,15,Bam Adebayo,1610612748,MIA,19,35.3,5.9,14.1,0.419,0.9,2.8,0.333,2.9,4.0,0.724,2.7,7.1,9.8,4.9,1.7,0.8,1.8,15.6,21.7
1630552,16,Jalen Johnson,1610612737,ATL,21,36.2,8.0,15.7,0.508,1.7,4.7,0.367,2.4,3.2,0.746,1.7,8.1,9.8,5.5,1.3,1.1,3.2,20.0,26.0
1631105,17,Jalen Duren,1610612765,DET,21,23.8,3.6,5.1,0.704,0.0,0.0,0.0,1.7,2.9,0.583,3.1,6.3,9.4,2.5,0.3,1.4,1.9,8.9,17.8
1630596,18,Evan Mobley,1610612739,CLE,21,31.3,6.9,12.6,0.543,0.6,2.0,0.317,3.4,4.2,0.818,2.2,7.1,9.3,2.8,1.0,1.6,2.2,17.8,23.7
203991,19,Clint Capela,1610612737,ATL,22,22.8,4.7,7.9,0.595,0.0,0.0,0.0,1.2,2.2,0.563,3.5,5.7,9.2,1.4,0.7,1.0,0.8,10.6,17.8
1628381,20,John Collins,1610612762,UTA,20,29.2,6.8,12.7,0.534,1.2,3.0,0.4,3.1,3.4,0.912,2.5,6.2,8.7,2.5,1.2,0.8,2.6,17.8,22.2
1628369,21,Jayson Tatum,1610612738,BOS,21,36.4,9.1,20.1,0.454,4.0,10.6,0.374,6.2,7.7,0.802,0.5,8.1,8.6,5.6,1.3,0.6,3.0,28.4,29.1
