PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1626157,1,Karl-Anthony Towns,1610612752,NYK,24,34.3,8.8,16.6,0.526,2.3,5.1,0.439,5.0,5.9,0.845,3.0,11.0,13.9,3.3,0.9,1.0,2.5,24.8,32.5
203999,2,Nikola Jokić,1610612743,DEN,20,37.2,12.0,21.2,0.564,2.2,4.3,0.512,5.4,6.7,0.799,3.9,9.4,13.3,9.8,1.8,0.7,3.8,31.5,42.6
1627734,3,Domantas Sabonis,1610612758,SAC,24,35.8,8.1,12.9,0.628,1.0,2.4,0.439,4.0,4.9,0.829,3.4,9.7,13.0,6.0,0.8,0.4,3.2,21.3,32.7
1627826,4,Ivica Zubac,1610612746,LAC,26,32.4,6.6,11.0,0.598,0.0,0.0,0.0,1.5,2.9,0.526,4.0,8.2,12.2,2.4,0.5,1.0,2.0,14.7,23.0
203507,5,Giannis Antetokounmpo,1610612749,MIL,23,35.2,12.8,20.8,0.614,0.1,0.7,0.176,7.0,11.4,0.615,2.0,9.5,11.5,6.1,0.6,1.6,3.3,32.7,36.7
203076,6,Anthony Davis,1610612747,LAL,25,35.3,10.1,18.9,0.534,0.7,2.4,0.305,6.9,8.8,0.786,2.5,8.9,11.4,3.3,1.2,2.0,2.2,27.8,32.9
1627751,7,Jakob Poeltl,1610612761,TOR,25,32.5,6.8,11.4,0.593,0.0,0.1,0.0,2.4,3.5,0.682,4.0,7.2,11.3,2.7,1.1,1.3,2.2,15.9,24.4
203497,8,Rudy Gobert,1610612750,MIN,25,34.4,4.0,6.3,0.633,0.0,0.0,0.0,2.6,3.4,0.765,3.4,7.6,11.0,2.0,0.7,1.4,1.6,10.6,21.0
1631117,9,Walker Kessler,1610612762,UTA,18,29.3,4.8,6.6,0.723,0.1,0.1,1.0,1.6,2.6,0.596,3.9,6.8,10.7,1.5,0.4,2.9,1.4,11.2,22.4
1630578,10,Alperen Sengun,1610612745,HOU,26,31.1,7.2,15.3,0.472,0.4,1.5,0.256,3.8,4.9,0.766,3.5,7.2,10.6,5.2,1.2,1.0,2.3,18.6,25.1
1628386,11,Jarrett Allen,1610612739,CLE,26,29.9,5.5,8.0,0.688,0.0,0.0,0.0,2.7,3.6,0.734,2.3,8.1,10.4,1.8,0.9,0.9,1.0,13.7,23.2
1628389,12,Bam Adebayo,1610612748,MIA,23,34.7,6.2,14.0,0.441,1.0,2.9,0.333,2.9,4.0,0.72,2.6,7.7,10.3,5.2,1.5,0.8,1.9,16.2,23.2
1641705,13,Victor Wembanyama,1610612759,SAS,21,32.3,8.6,18.2,0.473,3.0,8.9,0.333,3.4,3.9,0.889,2.0,8.3,10.3,3.9,1.1,3.5,3.6,23.6,28.8
1630552,14,Jalen Johnson,1610612737,ATL,25,36.6,7.8,15.6,0.499,1.5,4.5,0.336,2.5,3.4,0.741,1.7,8.4,10.1,5.5,1.4,1.1,3.2,19.6,25.8
203994,15,Jusuf Nurkić,1610612756,PHX,18,24.6,3.2,7.1,0.445,0.8,2.7,0.286,2.1,3.1,0.673,1.9,8.1,10.0,1.3,0.9,0.8,2.4,9.2,14.8
202696,16,Nikola Vučević,1610612741,CHI,25,31.7,8.4,14.2,0.587,2.2,4.6,0.474,2.1,2.4,0.852,2.0,7.8,9.8,3.2,0.8,0.8,1.8,21.0,27.5
203991,17,Clint Capela,1610612737,ATL,27,23.0,4.5,7.8,0.576,0.0,0.0,0.0,1.1,2.0,0.537,3.7,5.7,9.4,1.3,0.6,1.0,0.7,10.0,17.4
1630596,18,Evan Mobley,1610612739,CLE,24,30.7,7.0,12.6,0.558,0.9,2.3,0.4,3.3,4.1,0.796,2.3,6.8,9.1,2.7,1.1,1.5,2.2,18.3,24.0
1628369,19,Jayson Tatum,1610612738,BOS,24,36.4,9.3,20.4,0.453,3.8,10.5,0.359,5.9,7.4,0.802,0.5,8.5,9.0,5.6,1.2,0.5,2.8,28.2,29.0
1631105,20,Jalen Duren,1610612765,DET,23,23.9,3.6,5.3,0.68,0.0,0.0,0.0,1.7,2.9,0.576,3.0,5.9,8.9,2.3,0.4,1.3,2.0,8.9,16.9
1629029,21,Luka Dončić,1610612742,DAL,20,37.0,10.1,21.9,0.459,3.6,10.0,0.355,5.3,6.9,0.766,0.7,7.9,8.6,8.2,2.1,0.5,3.5,28.9,31.3
1642274,22,Yves Missi,1610612740,NOP,26,25.7,3.7,6.7,0.549,0.0,0.0,0.0,1.9,3.0,0.649,3.8,4.7,8.5,1.2,0.7,1.2,1.1,9.2,15.8
203083,23,Andre Drummond,1610612755,PHI,20,20.2,3.1,6.0,0.517,0.1,0.3,0.167,1.5,2.7,0.566,3.1,5.2,8.3,0.5,1.4,0.4,1.7,7.8,12.6
1628381,24,John Collins,1610612762,UTA,23,29.1,6.7,12.5,0.54,1.5,3.3,0.453,3.2,3.5,0.901,2.3,5.9,8.2,2.7,1.1,0.9,2.3,18.1,22.6
1628404,25,Josh Hart,1610612752,NYK,26,36.8,5.5,9.2,0.594,1.4,3.4,0.404,1.8,2.2,0.821,1.5,6.7,8.2,5.5,1.5,0.3,1.8,14.1,23.7
1629023,26,P.J. Washington,1610612742,DAL,20,32.7,4.6,10.1,0.455,1.5,4.0,0.367,2.1,2.7,0.759,1.6,6.6,8.1,2.4,1.3,1.2,1.7,12.7,17.9
2544,27,LeBron James,1610612747,LAL,24,35.0,8.7,17.6,0.492,2.1,5.7,0.365,3.4,4.5,0.743,1.0,7.0,8.0,9.1,0.7,0.6,4.1,22.8,27.0
1629048,28,Goga Bitadze,1610612753,ORL,23,23.5,3.7,5.9,0.632,0.0,0.5,0.0,1.4,1.8,0.78,2.9,4.8,7.7,1.9,0.8,1.6,1.4,8.9,16.9
1629651,29,Nic Claxton,1610612751,BKN,19,25.4,4.3,6.9,0.626,0.1,0.2,0.25,1.0,2.2,0.463,1.9,5.8,7.7,2.3,0.7,1.3,1.3,9.7,16.7
1641726,30,Dereck Lively II,1610612742,DAL,21,23.9,3.6,5.2,0.688,0.0,0.0,0.0,1.6,2.6,0.6,3.0,4.7,7.7,2.4,0.6,1.6,1.2,8.7,17.1
1631099,31,Keegan Murray,1610612758,SAC,26,36.3,4.8,11.3,0.429,1.7,5.5,0.299,1.0,1.2,0.844,2.4,5.3,7.7,1.5,0.7,0.8,1.0,12.4,15.4
1626171,32,Bobby Portis,1610612749,MIL,24,24.1,5.5,11.5,0.478,1.2,3.3,0.367,0.9,1.2,0.724,1.8,5.9,7.7,1.7,0.5,0.6,1.2,13.1,16.1
1626172,33,Kevon Looney,1610612744,GSW,23,16.6,2.3,4.3,0.535,0.0,0.0,0.0,0.7,1.6,0.459,3.4,4.3,7.7,1.9,0.8,0.3,0.7,5.3,12.4
202685,34,Jonas Valančiūnas,1610612764,WAS,24,19.7,4.8,8.6,0.558,0.1,0.5,0.167,2.3,2.5,0.918,2.3,5.3,7.6,2.2,0.3,0.8,1.8,12.0,17.1
1631217,35,Moussa Diabate,1610612766,CHA,23,19.5,1.5,2.6,0.567,0.0,0.0,0.0,0.3,0.7,0.353,3.5,4.0,7.6,0.7,0.7,0.9,1.0,3.2,10.5
1630595,36,Cade Cunningham,1610612765,DET,22,35.9,9.0,19.8,0.453,2.4,6.3,0.381,3.3,4.2,0.785,1.1,6.2,7.3,9.3,0.9,0.8,4.6,23.6,25.6
1630583,37,Santi Aldama,1610612763,MEM,27,26.6,5.2,10.1,0.515,1.6,4.3,0.379,1.1,1.5,0.775,1.6,5.7,7.3,3.0,0.9,0.5,1.3,13.2,18.4
1629008,38,Michael Porter Jr.,1610612743,DEN,23,35.3,7.4,14.5,0.511,2.3,6.1,0.383,1.7,2.5,0.69,1.6,5.4,7.0,2.9,0.9,0.4,1.3,18.9,20.9
1626167,38,Myles Turner,1610612754,IND,25,31.5,5.4,11.4,0.472,2.0,5.0,0.411,2.1,3.0,0.716,1.2,5.8,7.0,1.6,0.8,2.1,2.4,14.9,17.2
1641708,40,Amen Thompson,1610612745,HOU,26,27.1,4.6,8.3,0.556,0.3,1.2,0.29,2.5,3.7,0.688,2.3,4.7,7.0,2.0,1.2,0.9,1.8,12.1,16.5
202699,41,Tobias Harris,1610612765,DET,25,32.3,5.2,11.7,0.449,1.5,4.4,0.342,1.9,2.2,0.839,1.0,5.9,6.9,2.4,0.8,0.8,1.2,13.9,16.8
1642270,42,Donovan Clingan,1610612757,POR,19,17.1,2.5,4.8,0.527,0.2,0.6,0.25,0.8,1.2,0.727,3.2,3.7,6.8,0.5,0.5,2.1,1.2,6.1,12.2
1629628,43,RJ Barrett,1610612761,TOR,23,34.2,8.5,18.7,0.455,2.0,5.8,0.346,4.1,5.8,0.714,0.9,5.9,6.8,6.0,0.7,0.4,3.3,23.2,21.9
1631095,44,Jabari Smith Jr.,1610612745,HOU,26,30.7,4.1,9.4,0.434,1.7,4.8,0.357,1.8,2.2,0.857,1.8,5.0,6.8,1.0,0.3,1.0,0.7,11.7,14.4
203944,45,Julius Randle,1610612750,MIN,25,33.0,6.9,14.2,0.483,1.6,4.6,0.348,4.7,5.7,0.825,1.8,5.0,6.8,4.0,0.8,0.2,2.6,20.1,20.8
201935,46,James Harden,1610612746,LAC,25,33.8,6.2,16.2,0.38,2.8,8.3,0.338,6.2,7.0,0.891,0.6,6.1,6.7,8.4,1.6,0.6,4.6,21.4,23.4
1630168,47,Onyeka Okongwu,1610612737,ATL,25,23.8,4.4,8.1,0.542,0.4,1.6,0.244,2.1,2.7,0.779,2.5,4.1,6.6,1.4,0.7,0.7,0.8,11.3,15.6
1627783,48,Pascal Siakam,1610612754,IND,27,34.3,7.6,14.3,0.532,1.8,4.3,0.426,2.9,3.6,0.786,1.7,4.9,6.6,3.5,0.9,0.3,1.5,19.9,22.2
1629655,49,Daniel Gafford,1610612742,DAL,25,20.7,5.3,7.2,0.737,0.0,0.0,0.0,1.8,2.7,0.676,2.8,3.8,6.5,1.2,0.5,1.2,1.0,12.4,18.1
