PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627826,1,Ivica Zubac,1610612746,LAC,3,36.7,9.7,16.3,0.592,0.0,0.0,0.0,3.3,5.0,0.667,3.7,10.3,14.0,4.3,0.7,0.7,3.3,22.7,30.7
203083,2,Andre Drummond,1610612755,PHI,3,28.3,4.0,8.3,0.48,0.0,0.7,0.0,2.0,3.7,0.545,5.3,7.7,13.0,0.3,2.0,1.0,2.3,10.0,18.0
1631096,2,Chet Holmgren,1610612760,OKC,3,32.7,9.0,16.0,0.563,1.0,5.0,0.2,4.7,7.0,0.667,3.0,10.0,13.0,3.0,1.3,4.0,2.3,23.7,33.3
1630578,4,Alperen Sengun,1610612745,HOU,3,29.3,5.7,14.3,0.395,1.0,2.3,0.429,3.3,4.7,0.714,4.0,8.7,12.7,3.0,2.3,0.3,2.3,15.7,21.7
1629028,4,Deandre Ayton,1610612757,POR,3,31.7,5.7,11.7,0.486,0.3,1.0,0.333,0.7,1.0,0.667,3.3,9.3,12.7,1.3,0.7,1.0,1.3,12.3,20.3
203507,6,Giannis Antetokounmpo,1610612749,MIL,3,33.3,10.0,15.0,0.667,0.0,0.3,0.0,8.3,14.3,0.581,1.0,11.3,12.3,6.3,0.3,0.7,3.3,28.3,33.7
203497,6,Rudy Gobert,1610612750,MIN,3,36.3,4.0,6.0,0.667,0.0,0.0,0.0,2.3,3.3,0.7,2.0,10.3,12.3,1.3,1.0,1.7,1.7,10.3,22.0
1628976,8,Wendell Carter Jr.,1610612753,ORL,3,29.7,2.3,6.0,0.389,0.7,2.7,0.25,1.0,2.0,0.5,3.3,8.3,11.7,2.7,1.3,0.3,1.0,6.3,16.7
1631117,9,Walker Kessler,1610612762,UTA,2,25.0,3.5,4.0,0.875,0.0,0.0,0.0,2.0,2.5,0.8,4.5,7.0,11.5,1.5,0.5,3.0,2.0,9.0,22.5
202696,10,Nikola Vučević,1610612741,CHI,3,31.7,7.3,13.7,0.537,2.3,4.3,0.538,3.3,3.7,0.909,2.3,9.0,11.3,2.3,0.0,0.3,1.7,20.3,26.0
203076,11,Anthony Davis,1610612747,LAL,3,37.7,10.7,18.7,0.571,0.7,1.7,0.4,12.0,15.0,0.8,2.3,8.7,11.0,3.3,1.7,2.3,1.3,34.0,40.0
1641726,11,Dereck Lively II,1610612742,DAL,2,24.5,4.0,5.0,0.8,0.0,0.0,0.0,2.0,3.5,0.571,4.0,7.0,11.0,4.5,0.5,0.0,1.5,10.0,22.0
1626157,11,Karl-Anthony Towns,1610612752,NYK,2,28.0,5.0,10.0,0.5,1.5,2.0,0.75,5.0,5.5,0.909,2.0,9.0,11.0,1.5,0.5,1.0,0.0,16.5,25.0
1630208,11,Nick Richards,1610612766,CHA,3,29.7,3.7,6.0,0.611,0.0,0.3,0.0,2.7,4.3,0.615,4.0,7.0,11.0,1.3,0.3,2.0,1.7,10.0,19.0
203999,15,Nikola Jokić,1610612743,DEN,2,36.0,10.0,19.5,0.513,4.0,7.5,0.533,4.5,6.0,0.75,3.5,7.0,10.5,8.5,2.0,1.0,4.0,28.5,35.5
1627734,16,Domantas Sabonis,1610612758,SAC,2,37.5,9.0,13.5,0.667,2.0,3.5,0.571,6.5,8.5,0.765,2.0,8.0,10.0,5.5,1.5,1.0,3.0,26.5,35.0
203994,16,Jusuf Nurkić,1610612756,PHX,3,23.7,3.3,7.3,0.455,0.3,3.0,0.111,4.0,6.0,0.667,1.3,8.7,10.0,2.3,0.7,0.7,4.3,11.0,14.3
1629029,16,Luka Dončić,1610612742,DAL,2,38.0,10.5,25.0,0.42,4.5,12.0,0.375,8.5,10.0,0.85,1.0,9.0,10.0,6.0,0.5,1.0,3.0,34.0,32.5
1631105,19,Jalen Duren,1610612765,DET,3,29.3,4.3,5.0,0.867,0.0,0.0,0.0,2.3,4.0,0.583,3.3,6.3,9.7,3.7,0.3,1.0,1.7,11.0,21.7
1630596,20,Evan Mobley,1610612739,CLE,3,30.3,6.3,13.0,0.487,1.0,2.3,0.429,4.3,5.0,0.867,2.0,7.3,9.3,3.3,2.0,2.3,2.3,18.0,25.3
1631095,20,Jabari Smith Jr.,1610612745,HOU,3,33.3,3.3,10.0,0.333,1.0,4.0,0.25,2.0,2.3,0.857,3.0,6.3,9.3,2.0,0.3,1.0,1.3,9.7,14.0
1627751,20,Jakob Pöltl,1610612761,TOR,3,28.0,3.7,7.7,0.478,0.0,0.0,0.0,3.7,5.0,0.733,2.3,7.0,9.3,2.7,0.3,1.7,3.0,11.0,16.7
1631110,23,Jeremy Sochan,1610612759,SAS,2,32.0,7.0,12.5,0.56,0.5,1.5,0.333,3.0,4.5,0.667,2.5,6.5,9.0,2.5,1.0,0.0,3.5,17.5,19.5
1626172,23,Kevon Looney,1610612744,GSW,3,16.0,2.7,5.7,0.471,0.0,0.0,0.0,1.7,2.7,0.625,5.0,4.0,9.0,2.0,1.3,0.7,1.0,7.0,15.0
1628997,25,Caleb Martin,1610612755,PHI,3,36.0,4.3,10.7,0.406,0.3,2.3,0.143,4.3,6.0,0.722,4.0,4.7,8.7,2.7,0.3,0.7,3.7,13.3,14.0
1630552,25,Jalen Johnson,1610612737,ATL,3,35.7,3.7,12.3,0.297,0.7,3.3,0.2,3.3,5.7,0.588,1.3,7.3,8.7,3.0,1.7,1.3,4.0,11.3,11.0
1628983,25,Shai Gilgeous-Alexander,1610612760,OKC,3,34.0,10.3,23.0,0.449,2.3,7.7,0.304,5.7,6.3,0.895,2.0,6.7,8.7,6.3,3.0,2.0,1.3,28.7,34.0
1628374,28,Lauri Markkanen,1610612762,UTA,2,30.5,6.5,16.0,0.406,2.5,6.0,0.417,8.5,10.5,0.81,1.5,7.0,8.5,2.0,0.5,0.0,2.0,24.0,21.5
1629008,28,Michael Porter Jr.,1610612743,DEN,2,35.0,4.5,15.0,0.3,1.5,8.0,0.188,1.5,1.5,1.0,1.5,7.0,8.5,2.5,1.5,0.0,1.0,12.0,13.0
1626171,30,Bobby Portis,1610612749,MIL,3,27.0,6.0,11.0,0.545,1.0,2.7,0.375,0.7,0.7,1.0,1.7,6.7,8.3,2.0,1.0,0.7,1.7,13.7,19.0
201935,30,James Harden,1610612746,LAC,3,37.7,7.0,19.3,0.362,1.7,8.7,0.192,9.3,10.3,0.903,1.3,7.0,8.3,11.7,0.7,0.3,6.7,25.0,26.0
1627759,30,Jaylen Brown,1610612738,BOS,3,32.7,7.7,20.7,0.371,3.7,8.0,0.458,5.7,6.3,0.895,2.0,6.3,8.3,3.0,2.0,0.0,1.7,24.7,22.7
1628389,33,Bam Adebayo,1610612748,MIA,2,29.0,3.5,11.0,0.318,0.0,2.0,0.0,3.5,5.5,0.636,3.5,4.5,8.0,2.0,0.5,0.5,0.5,10.5,11.5
203991,33,Clint Capela,1610612737,ATL,3,21.0,2.7,5.0,0.533,0.0,0.0,0.0,0.7,1.0,0.667,2.3,5.7,8.0,1.3,1.0,1.3,1.0,6.0,14.0
1631094,33,Paolo Banchero,1610612753,ORL,3,35.0,6.7,16.3,0.408,2.0,4.7,0.429,6.0,10.0,0.6,2.7,5.3,8.0,5.0,0.7,0.7,1.0,21.3,21.0
1641705,33,Victor Wembanyama,1610612759,SAS,2,29.5,7.5,17.5,0.429,1.5,6.5,0.231,6.5,7.0,0.929,1.5,6.5,8.0,1.0,0.0,2.0,3.5,23.0,20.0
