PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1626157,1,Karl-Anthony Towns,1610612752,NYK,26,34.2,8.6,16.2,0.53,2.3,5.1,0.459,5.0,5.9,0.844,2.9,11.1,14.0,3.4,0.9,1.0,2.7,24.5,32.6
1627734,2,Domantas Sabonis,1610612758,SAC,28,36.0,8.3,13.7,0.603,1.0,2.4,0.418,3.6,4.6,0.791,3.5,10.0,13.5,6.0,0.8,0.4,2.9,21.1,32.7
203999,3,Nikola Jokić,1610612743,DEN,23,37.5,11.8,20.9,0.563,2.2,4.4,0.505,5.1,6.4,0.796,3.5,9.4,13.0,9.8,1.7,0.7,3.8,30.9,41.9
1627826,4,Ivica Zubac,1610612746,LAC,29,32.2,6.7,11.0,0.609,0.0,0.0,0.0,1.6,2.9,0.536,3.9,8.5,12.4,2.6,0.6,1.0,1.9,15.0,24.0
203076,5,Anthony Davis,1610612747,LAL,27,35.4,9.7,18.6,0.524,0.7,2.2,0.3,6.7,8.6,0.781,2.7,9.1,11.8,3.4,1.3,2.2,2.3,26.9,32.5
203507,6,Giannis Antetokounmpo,1610612749,MIL,24,35.0,12.8,20.9,0.613,0.2,0.8,0.222,7.0,11.3,0.614,2.0,9.6,11.6,6.0,0.7,1.5,3.4,32.7,36.6
1627751,7,Jakob Poeltl,1610612761,TOR,26,32.1,6.6,11.2,0.589,0.0,0.1,0.0,2.3,3.4,0.682,3.9,7.1,11.0,2.7,1.1,1.2,2.2,15.5,23.8
203497,8,Rudy Gobert,1610612750,MIN,27,34.1,4.0,6.2,0.647,0.0,0.0,0.0,2.6,3.6,0.729,3.2,7.6,10.8,1.9,0.8,1.4,1.6,10.6,20.7
1630578,9,Alperen Sengun,1610612745,HOU,28,31.3,7.3,15.2,0.481,0.4,1.5,0.238,3.7,4.9,0.759,3.3,7.2,10.5,5.3,1.3,1.0,2.3,18.7,25.4
1631117,10,Walker Kessler,1610612762,UTA,21,29.0,4.6,6.3,0.722,0.1,0.1,1.0,1.4,2.4,0.58,3.9,6.6,10.4,1.6,0.5,2.9,1.5,10.6,21.8
1628386,11,Jarrett Allen,1610612739,CLE,29,29.3,5.3,7.7,0.692,0.0,0.0,0.0,2.5,3.4,0.73,2.2,7.9,10.1,1.8,1.0,0.8,1.1,13.2,22.6
1630552,12,Jalen Johnson,1610612737,ATL,27,36.6,7.7,15.4,0.496,1.5,4.3,0.342,2.7,3.6,0.75,1.7,8.4,10.1,5.5,1.4,1.1,3.3,19.5,25.7
1628389,13,Bam Adebayo,1610612748,MIA,26,35.0,6.3,13.8,0.453,0.9,2.8,0.311,3.0,4.3,0.705,2.5,7.6,10.1,4.7,1.5,0.7,2.1,16.5,22.5
1641705,14,Victor Wembanyama,1610612759,SAS,23,32.4,8.8,18.4,0.478,3.2,9.1,0.349,4.0,4.5,0.875,2.0,8.0,10.0,3.9,1.1,3.8,3.5,24.7,29.7
203994,15,Jusuf Nurkić,1610612756,PHX,20,25.0,3.3,7.1,0.458,0.7,2.5,0.28,2.2,3.1,0.694,1.9,8.0,9.9,1.6,1.0,0.7,2.3,9.4,15.4
202696,16,Nikola Vučević,1610612741,CHI,28,31.8,8.4,14.3,0.584,2.1,4.5,0.465,2.0,2.4,0.864,2.1,7.7,9.8,3.2,0.8,0.8,1.8,20.9,27.3
203991,17,Clint Capela,1610612737,ATL,29,22.8,4.5,7.8,0.573,0.0,0.0,0.0,1.0,1.9,0.518,3.6,5.8,9.3,1.2,0.6,1.1,0.9,10.0,17.1
1628369,18,Jayson Tatum,1610612738,BOS,26,36.4,9.5,20.6,0.463,4.0,10.7,0.372,5.8,7.2,0.803,0.5,8.7,9.3,5.7,1.2,0.5,2.8,28.8,30.1
1631105,19,Jalen Duren,1610612765,DET,26,24.7,3.8,5.4,0.7,0.0,0.0,0.0,1.6,2.8,0.583,3.1,6.1,9.2,2.3,0.5,1.2,2.0,9.2,17.5
1630596,20,Evan Mobley,1610612739,CLE,27,30.2,7.1,12.4,0.571,0.9,2.2,0.4,3.3,4.1,0.786,2.2,6.8,9.0,2.9,1.1,1.4,2.1,18.4,24.4
1642274,21,Yves Missi,1610612740,NOP,29,26.6,3.9,6.9,0.557,0.0,0.0,0.0,2.0,3.0,0.648,4.0,4.6,8.6,1.2,0.7,1.2,1.2,9.7,16.1
1629029,22,Luka Dončić,1610612742,DAL,20,37.0,10.1,21.9,0.459,3.6,10.0,0.355,5.3,6.9,0.766,0.7,7.9,8.6,8.2,2.1,0.5,3.5,28.9,31.3
203083,23,Andre Drummond,1610612755,PHI,23,19.8,2.9,5.7,0.5,0.0,0.4,0.111,1.3,2.3,0.574,2.9,5.4,8.3,0.5,1.3,0.4,1.7,7.1,12.0
1628381,24,John Collins,1610612762,UTA,26,30.0,6.5,12.3,0.523,1.4,3.3,0.424,3.4,3.9,0.871,2.2,6.0,8.2,2.5,1.1,0.8,2.6,17.7,21.4
1628404,25,Josh Hart,1610612752,NYK,27,37.0,5.5,9.3,0.587,1.4,3.4,0.398,1.7,2.1,0.81,1.5,6.7,8.2,5.5,1.5,0.4,1.8,14.1,23.6
1629023,26,P.J. Washington,1610612742,DAL,22,33.0,4.6,10.3,0.447,1.5,4.0,0.386,1.9,2.5,0.75,1.5,6.6,8.1,2.2,1.3,1.2,1.7,12.6,17.4
1629048,27,Goga Bitadze,1610612753,ORL,25,24.0,4.0,6.1,0.654,0.0,0.5,0.0,1.5,1.9,0.771,2.9,5.1,8.0,1.9,0.7,1.6,1.4,9.5,17.8
2544,28,LeBron James,1610612747,LAL,26,35.0,8.8,18.0,0.489,2.0,5.7,0.349,3.4,4.5,0.752,1.0,6.9,7.9,8.9,0.8,0.6,4.0,23.0,26.8
1641726,29,Dereck Lively II,1610612742,DAL,23,24.2,3.7,5.2,0.708,0.0,0.0,0.0,1.6,2.6,0.617,3.0,4.8,7.8,2.5,0.6,1.7,1.3,9.0,17.8
1626171,30,Bobby Portis,1610612749,MIL,26,24.2,5.8,11.8,0.49,1.4,3.5,0.4,0.8,1.1,0.724,1.8,5.8,7.6,1.9,0.7,0.6,1.2,13.7,17.0
202685,30,Jonas Valančiūnas,1610612764,WAS,26,19.4,4.7,8.4,0.553,0.1,0.6,0.133,2.2,2.3,0.918,2.2,5.3,7.6,2.3,0.3,0.8,1.7,11.5,16.8
1626172,32,Kevon Looney,1610612744,GSW,25,16.6,2.2,4.3,0.523,0.0,0.0,0.0,0.7,1.6,0.439,3.4,4.1,7.5,1.8,0.8,0.2,0.6,5.2,12.0
1630583,33,Santi Aldama,1610612763,MEM,29,26.3,5.2,10.3,0.508,1.8,4.6,0.383,1.1,1.4,0.786,1.6,5.9,7.4,3.1,0.9,0.5,1.2,13.4,18.7
1631099,34,Keegan Murray,1610612758,SAC,29,35.7,4.7,11.1,0.421,1.7,5.5,0.302,1.1,1.3,0.865,2.2,5.2,7.4,1.4,0.7,0.8,1.0,12.1,14.9
1631217,35,Moussa Diabaté,1610612766,CHA,26,19.0,1.5,2.6,0.588,0.0,0.0,0.0,0.3,0.8,0.429,3.5,3.9,7.3,0.7,0.7,0.8,0.9,3.4,10.5
1629651,36,Nic Claxton,1610612751,BKN,22,24.6,4.3,7.0,0.614,0.0,0.2,0.25,0.9,2.0,0.465,2.0,5.4,7.3,2.0,0.8,1.2,1.2,9.5,16.0
1630595,37,Cade Cunningham,1610612765,DET,25,36.2,9.0,19.8,0.457,2.5,6.4,0.385,3.5,4.4,0.784,1.0,6.0,7.1,9.7,0.9,1.0,4.5,24.0,26.5
1627783,38,Pascal Siakam,1610612754,IND,29,34.3,7.7,14.6,0.525,1.9,4.4,0.425,2.9,3.7,0.778,1.7,5.3,7.1,3.4,0.9,0.3,1.4,20.1,22.6
1629008,39,Michael Porter Jr.,1610612743,DEN,26,34.6,7.0,13.8,0.507,2.3,6.0,0.385,1.7,2.5,0.692,1.5,5.5,7.0,2.8,0.8,0.4,1.4,18.0,20.0
1626167,40,Myles Turner,1610612754,IND,27,31.3,5.4,11.2,0.482,2.0,5.0,0.407,2.2,3.0,0.738,1.1,5.8,6.9,1.6,0.9,2.1,2.4,15.0,17.5
