PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627734,1,Domantas Sabonis,1610612758,SAC,45,36.2,8.1,13.4,0.605,1.2,2.4,0.473,3.3,4.3,0.769,3.9,10.4,14.4,6.5,0.6,0.4,3.0,20.8,33.4
1626157,2,Karl-Anthony Towns,1610612752,NYK,44,34.5,8.8,16.4,0.535,2.0,4.7,0.424,4.8,5.8,0.842,3.1,10.5,13.6,3.4,1.0,0.8,2.5,24.3,32.0
203999,3,Nikola Jokić,1610612743,DEN,43,36.4,11.3,19.8,0.569,2.0,4.4,0.468,5.0,6.2,0.816,3.2,9.7,12.8,10.3,1.9,0.7,3.2,29.6,42.4
1627826,4,Ivica Zubac,1610612746,LAC,47,32.0,6.8,11.1,0.612,0.0,0.0,0.0,1.7,2.8,0.598,3.8,8.9,12.7,2.5,0.7,1.2,1.7,15.3,25.2
203507,5,Giannis Antetokounmpo,1610612749,MIL,41,34.9,12.7,20.9,0.608,0.1,0.8,0.188,6.2,10.7,0.577,2.3,9.9,12.2,5.9,0.8,1.3,3.4,31.8,35.7
203076,6,Anthony Davis,1610612742,DAL,42,34.3,9.5,18.0,0.528,0.7,2.2,0.298,6.0,7.6,0.788,2.8,9.0,11.9,3.4,1.3,2.1,2.2,25.7,32.0
1631117,7,Walker Kessler,1610612762,UTA,37,29.8,4.7,6.5,0.722,0.1,0.2,0.333,1.5,2.7,0.545,4.4,7.1,11.4,1.5,0.6,2.3,1.4,10.9,22.3
1641705,8,Victor Wembanyama,1610612759,SAS,40,33.2,9.0,18.9,0.476,3.3,9.1,0.358,3.4,4.0,0.849,1.7,9.2,10.9,3.7,1.1,4.0,3.4,24.6,30.3
1630578,9,Alperen Sengun,1610612745,HOU,46,31.3,7.6,15.5,0.491,0.3,1.4,0.227,3.6,5.1,0.708,3.4,7.0,10.4,5.0,1.3,0.8,2.4,19.1,24.8
202696,10,Nikola Vučević,1610612741,CHI,49,32.3,8.1,14.7,0.551,1.9,4.6,0.401,1.8,2.2,0.822,2.4,8.0,10.4,3.6,0.9,0.7,1.6,19.9,26.8
1627751,11,Jakob Poeltl,1610612761,TOR,44,31.2,6.3,10.3,0.611,0.0,0.0,0.0,1.7,2.6,0.655,3.5,6.8,10.3,2.9,1.2,1.3,2.0,14.4,23.1
203497,12,Rudy Gobert,1610612750,MIN,49,33.2,4.1,6.3,0.645,0.0,0.0,0.0,2.3,3.4,0.68,3.3,7.0,10.2,1.9,0.7,1.5,1.4,10.5,20.1
1629028,13,Deandre Ayton,1610612757,POR,35,30.3,6.8,11.7,0.582,0.2,0.9,0.194,0.8,1.3,0.614,3.0,7.1,10.1,1.5,0.8,0.9,1.7,14.5,20.9
1628386,14,Jarrett Allen,1610612739,CLE,49,28.8,5.6,8.0,0.706,0.0,0.0,0.0,2.5,3.4,0.733,2.6,7.5,10.0,1.9,0.9,0.9,1.1,13.7,23.2
1631105,15,Jalen Duren,1610612765,DET,46,25.7,4.4,6.3,0.7,0.0,0.0,0.0,1.8,2.7,0.659,3.5,6.5,10.0,2.3,0.7,1.2,1.9,10.6,20.1
1628389,16,Bam Adebayo,1610612748,MIA,46,33.9,6.3,13.4,0.467,0.7,2.5,0.287,3.0,4.1,0.733,2.5,7.5,10.0,4.6,1.3,0.8,2.2,16.2,22.5
1630552,17,Jalen Johnson,1610612737,ATL,36,35.7,7.5,15.1,0.5,1.2,3.9,0.312,2.6,3.5,0.746,1.7,8.3,10.0,5.0,1.6,1.0,2.9,18.9,25.1
1628404,18,Josh Hart,1610612752,NYK,48,37.5,5.4,9.7,0.56,1.2,3.4,0.348,2.1,2.6,0.811,2.3,7.5,9.8,5.8,1.6,0.4,1.9,14.2,25.0
1630596,19,Evan Mobley,1610612739,CLE,43,29.9,7.0,12.3,0.573,1.1,2.7,0.398,3.1,4.0,0.759,2.1,7.0,9.1,2.9,0.9,1.5,1.9,18.3,24.5
203991,20,Clint Capela,1610612737,ATL,45,22.4,4.2,7.3,0.573,0.0,0.0,0.0,1.0,1.9,0.541,3.3,5.7,9.0,1.2,0.6,1.0,1.0,9.4,16.2
1628369,21,Jayson Tatum,1610612738,BOS,47,36.5,9.0,19.9,0.456,3.6,10.0,0.356,5.2,6.5,0.8,0.6,8.3,8.9,5.7,1.2,0.5,2.9,26.9,28.1
1629023,22,P.J. Washington,1610612742,DAL,42,32.9,5.2,11.8,0.439,1.6,4.3,0.38,2.4,3.2,0.75,1.6,6.7,8.4,2.3,1.2,1.0,1.9,14.4,18.0
1630567,23,Scottie Barnes,1610612761,TOR,36,34.6,7.7,16.8,0.458,1.4,4.9,0.277,3.4,4.5,0.759,1.6,6.5,8.1,6.4,1.4,0.9,3.1,20.1,23.8
1642274,24,Yves Missi,1610612740,NOP,46,27.0,3.4,6.2,0.554,0.0,0.0,0.0,1.8,2.8,0.651,3.5,4.6,8.1,1.4,0.5,1.5,1.2,8.7,15.3
1629048,25,Goga Bitadze,1610612753,ORL,39,24.2,3.9,6.2,0.626,0.1,0.5,0.105,1.4,2.1,0.667,2.7,5.4,8.1,2.4,0.8,1.6,1.4,9.2,17.8
1641708,26,Amen Thompson,1610612745,HOU,45,31.0,5.2,9.6,0.545,0.3,1.3,0.241,2.9,4.1,0.707,2.7,5.4,8.1,2.9,1.4,1.2,1.9,13.6,19.7
202685,27,Jonas Valančiūnas,1610612764,WAS,48,19.9,4.7,8.5,0.551,0.1,0.5,0.269,1.9,2.1,0.903,2.3,5.7,8.1,2.2,0.5,0.6,1.8,11.5,16.9
1626171,28,Bobby Portis,1610612749,MIL,41,24.7,5.5,11.7,0.466,1.3,3.5,0.364,1.2,1.5,0.817,1.7,6.2,7.9,2.0,0.7,0.5,1.2,13.4,16.7
1630168,29,Onyeka Okongwu,1610612737,ATL,42,24.8,4.6,8.3,0.559,0.4,1.6,0.273,2.0,2.7,0.739,2.8,5.0,7.8,2.0,0.9,0.8,1.0,11.7,17.8
2544,30,LeBron James,1610612747,LAL,44,34.7,9.3,18.2,0.513,2.1,5.5,0.379,3.3,4.3,0.767,0.9,6.7,7.6,9.1,0.8,0.5,3.8,24.0,28.3
1629651,31,Nic Claxton,1610612751,BKN,42,26.4,4.3,7.9,0.544,0.0,0.3,0.071,1.3,2.4,0.535,2.0,5.5,7.5,2.0,1.0,1.2,1.2,9.9,15.7
1641744,32,Zach Edey,1610612763,MEM,35,20.6,3.9,6.8,0.58,0.4,1.1,0.368,1.3,2.0,0.667,3.2,4.2,7.4,1.0,0.6,1.2,1.5,9.6,14.7
1630581,33,Josh Giddey,1610612741,CHI,46,28.7,4.5,10.1,0.443,1.2,3.8,0.329,1.5,2.0,0.75,1.6,5.7,7.4,6.6,1.1,0.5,2.7,11.7,18.4
1627783,34,Pascal Siakam,1610612754,IND,47,33.1,8.0,15.0,0.531,1.8,4.3,0.415,2.8,3.8,0.747,1.8,5.6,7.4,3.5,0.9,0.4,1.3,20.5,23.4
1628976,35,Wendell Carter Jr.,1610612753,ORL,37,25.7,3.1,7.0,0.436,0.4,2.3,0.186,2.2,3.0,0.727,1.8,5.4,7.2,2.2,0.8,0.5,1.0,8.7,13.8
203944,36,Julius Randle,1610612750,MIN,48,32.6,6.6,14.0,0.47,1.5,4.6,0.321,4.2,5.2,0.811,2.1,5.0,7.2,4.5,0.7,0.2,2.8,18.9,20.2
1631099,37,Keegan Murray,1610612758,SAC,45,35.1,4.7,10.8,0.431,1.8,5.6,0.323,0.8,1.0,0.822,2.2,4.9,7.1,1.4,0.8,0.9,0.9,12.0,15.0
1630583,38,Santi Aldama,1610612763,MEM,41,24.8,5.1,10.3,0.494,1.7,4.7,0.366,1.0,1.5,0.717,1.6,5.2,6.8,2.6,0.8,0.6,1.1,13.0,17.0
