PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,27,34.9,10.6,17.6,0.605,2.1,4.9,0.421,6.1,7.2,0.841,2.9,9.2,12.1,10.7,1.4,0.7,3.6,29.4,42.7
1626157,2,Karl-Anthony Towns,1610612752,NYK,26,33.1,7.0,15.0,0.47,1.8,5.0,0.354,5.7,6.6,0.866,3.0,8.6,11.6,3.1,0.8,0.7,2.5,21.6,26.6
1627826,3,Ivica Zubac,1610612746,LAC,28,32.0,6.8,11.1,0.609,0.0,0.0,0.0,2.0,2.9,0.713,3.4,7.7,11.1,2.5,0.4,1.0,2.0,15.6,23.5
1631105,4,Jalen Duren,1610612765,DET,25,29.0,6.8,10.9,0.625,0.0,0.0,0.0,4.4,6.0,0.74,4.2,6.8,11.0,1.7,0.9,0.9,2.3,18.0,24.6
203497,5,Rudy Gobert,1610612750,MIN,29,31.6,4.7,6.4,0.733,0.0,0.0,0.0,2.1,4.0,0.513,3.9,7.0,10.9,2.0,0.5,1.4,1.5,11.5,21.1
1642276,6,Kel'el Ware,1610612748,MIA,29,24.6,4.8,8.6,0.56,1.2,2.6,0.48,1.7,2.0,0.814,3.3,7.4,10.7,0.6,0.9,1.4,1.1,12.5,20.8
1628392,7,Isaiah Hartenstein,1610612760,OKC,21,27.4,5.0,7.6,0.656,0.0,0.2,0.0,1.6,2.5,0.635,3.5,7.1,10.6,3.1,1.2,0.8,2.1,11.6,21.6
1630552,8,Jalen Johnson,1610612737,ATL,27,35.1,8.6,16.4,0.525,1.6,4.1,0.393,5.0,6.0,0.832,1.6,8.9,10.5,8.2,1.5,0.4,3.4,23.8,32.1
1642270,9,Donovan Clingan,1610612757,POR,24,25.7,3.9,7.8,0.503,0.7,2.7,0.266,1.7,2.5,0.683,4.5,5.8,10.3,1.8,0.6,1.5,0.9,10.3,18.9
203083,10,Andre Drummond,1610612755,PHI,26,21.9,2.9,5.5,0.528,0.6,1.4,0.417,1.0,1.7,0.614,3.5,6.1,9.6,1.0,0.6,1.0,0.8,7.5,15.6
203994,11,Jusuf Nurkić,1610612762,UTA,25,24.4,3.4,7.4,0.467,0.3,1.4,0.229,1.3,2.6,0.485,2.5,6.9,9.4,4.0,1.4,0.4,2.5,8.5,16.0
1628389,12,Bam Adebayo,1610612748,MIA,23,31.2,6.6,14.1,0.469,1.4,4.5,0.32,3.7,4.8,0.766,1.6,7.8,9.4,2.4,1.0,0.9,1.9,18.3,21.5
1630596,13,Evan Mobley,1610612739,CLE,25,34.2,7.0,14.1,0.496,1.5,4.3,0.352,3.6,5.6,0.64,2.6,6.7,9.3,4.1,1.0,1.6,2.2,19.1,23.7
1630581,14,Josh Giddey,1610612741,CHI,26,33.5,7.0,14.7,0.476,2.0,4.9,0.402,4.1,5.5,0.748,1.2,8.0,9.2,8.9,1.0,0.4,3.5,20.1,27.2
1630578,15,Alperen Sengun,1610612745,HOU,24,36.1,8.8,17.5,0.502,0.8,2.6,0.317,4.8,6.6,0.728,3.0,6.3,9.2,6.9,1.5,1.0,3.4,23.2,27.9
202696,16,Nikola Vučević,1610612741,CHI,27,30.1,6.5,13.3,0.486,1.8,4.9,0.371,1.2,1.5,0.78,2.3,6.9,9.2,3.5,0.9,0.4,1.6,16.0,21.1
1629028,17,Deandre Ayton,1610612747,LAL,23,29.4,7.1,10.0,0.71,0.0,0.0,0.0,1.0,1.7,0.632,2.9,6.0,9.0,0.9,0.8,1.0,2.0,15.3,21.5
203500,18,Steven Adams,1610612745,HOU,21,21.8,2.1,4.5,0.479,0.0,0.0,0.0,1.7,2.4,0.706,4.6,4.2,8.8,1.5,0.7,0.7,1.0,6.0,13.6
1629029,19,Luka Dončić,1610612747,LAL,21,36.6,10.5,22.9,0.458,3.4,10.6,0.32,9.8,12.1,0.807,0.9,7.8,8.6,8.8,1.6,0.5,4.2,34.1,34.7
1631109,20,Mark Williams,1610612756,PHX,24,24.5,5.0,7.5,0.665,0.0,0.0,1.0,2.7,3.5,0.762,3.0,5.0,8.0,1.1,1.3,0.9,1.0,12.6,19.6
